구,법정동,단지명,면적,매매가,2개월전,2개월평균,최근거래,최근일자,괴리율,추세,전세평균,전세범위,매매건수,전세건수,준공,연식,여의도,청계산,독립문,통근가중,KB전세가율,할인율,갭,갭대출,갭필요현금,실거주대출,실거주필요현금,주상복합,총점_갭,총점_실거주,총점_전월세,S1,S2,S3,S4,S5,S6,S7,S8
종로구,무악동,현대,84㎡,15.01,,15.01,14.398,04.24,,-4.0,7.17,6.9~7.3,6,3,2000,26,35,47,8,42.2,57.1,7.4,7.84,,8.34,6.0,9.51,False,58.0,56.5,64.0,2,10,6,5,10,5,8,8
종로구,명륜2가,아남1,84㎡,11.19,,11.19,11.2,04.26,,4.1,7.07,6.0~7.7,9,3,1995,31,34,45,26,40.6,57.1,30.9,4.12,,4.49,6.0,5.56,False,74.0,69.5,66.0,8,8,8,5,6,5,10,8
종로구,무악동,인왕산아이파크,84㎡,15.8,15.6,15.8,15.8,04.11,1.3,18.7,7.91,7.3~8.2,5,5,2008,18,35,47,8,42.2,57.1,2.5,7.89,,8.41,6.0,10.32,False,81.5,75.5,72.0,10,10,6,5,10,6,6,8
종로구,무악동,경희궁롯데캐슬,84㎡,19.7,19.7,,19.7,03.19,0.0,1.0,,8.0~8.0,2,1,2019,7,35,47,8,42.2,57.1,-21.6,,,,6.0,14.35,False,67.0,63.5,67.0,6,10,3,5,10,9,4,8
종로구,창신동,두산,59㎡,8.32,8.8,8.32,9.0,05.01,2.3,-9.0,4.91,4.2~5.6,8,5,1999,27,39,44,30,42.0,57.1,46.2,3.41,0.91,2.73,5.82,2.73,False,53.0,52.5,59.0,2,6,8,5,6,5,10,8
종로구,평동,경희궁자이(3단지),59㎡,20.9,23.0,20.9,21.25,05.12,-7.6,-9.1,,10.5~10.5,3,1,2017,9,17,47,20,35.0,57.1,-35.0,,,,6.0,15.59,False,57.0,56.5,66.0,2,10,3,7,8,9,4,8
종로구,무악동,인왕산2차아이파크,84㎡,14.45,14.2,14.45,14.45,04.18,1.8,1.8,,7.0~7.0,2,1,2015,11,35,47,8,42.2,57.1,10.8,,,,6.0,8.93,False,68.0,65.5,67.0,6,10,3,5,10,7,8,8
종로구,평동,경희궁자이(3단지),84㎡,25.1,,25.1,26.0,04.25,,6.6,11.57,11.3~11.8,4,2,2017,9,17,47,20,35.0,57.1,-54.9,13.53,,14.36,6.0,19.93,False,78.0,74.5,75.0,8,10,6,7,8,9,4,8
종로구,숭인동,종로센트레빌,59㎡,10.31,,10.31,9.7,05.08,,-3.0,,4.3~4.3,4,1,2008,18,34,48,24,42.4,57.1,33.4,,,,6.0,4.65,False,55.5,55.5,62.0,2,8,6,5,8,6,10,8
종로구,홍파동,경희궁자이(2단지),84㎡,25.57,,25.57,24.7,05.01,,-0.2,12.76,11.2~13.5,4,14,2017,9,32,44,5,39.2,57.1,-57.8,12.81,,13.65,6.0,20.41,False,58.0,56.5,66.0,2,10,6,5,10,9,4,8
