시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11320,도봉동,한신,84.94,4,1995,2026,3,30,38921,,,직거래,마들로,30-1
11320,방학동,벽산아파트1,63.38,2,1991,2026,3,26,39500,,,중개거래,방학로11길,275
11320,쌍문동,삼익세라믹,40.11,7,1988,2026,3,20,26900,,,중개거래,해등로,56
11320,쌍문동,한양2,84.9,14,1988,2026,3,19,55000,,,중개거래,해등로,59
11320,도봉동,도봉파크빌3,84.163,19,2002,2026,3,11,60000,,,중개거래,마들로,644
11320,창동,창동주공3단지(해등마을),41.3,14,1990,2026,3,25,50000,,,중개거래,해등로,347
11320,방학동,삼익세라믹아파트,84.96,10,1988,2026,3,30,55000,,,중개거래,도당로,274
11320,도봉동,도봉파크빌2,84.163,10,2002,2026,3,13,61000,,,중개거래,마들로,647
11320,창동,주공17단지,36.16,4,1989,2026,3,30,30200,,,중개거래,덕릉로66길,38
11320,창동,금호어울림,152.09,2,2004,2026,3,25,89000,,,중개거래,도봉로136가길,823
11320,창동,창동주공4단지,36.16,3,1991,2026,3,31,30300,,,중개거래,덕릉로,373
11320,창동,대우,84.88,9,1995,2026,3,24,68000,,,중개거래,덕릉로63가길,804
11320,쌍문동,극동아파트,84.9,10,1996,2026,3,23,49000,,,중개거래,노해로45길,721
11320,도봉동,한신,84.94,6,1995,2026,3,28,59500,,,중개거래,마들로,30-1
11320,방학동,신동아아파트1,126.89,1,1986,2026,3,25,72000,,,중개거래,시루봉로,271-1
11320,창동,창동주공4단지,41.3,9,1991,2026,3,30,40400,,,중개거래,덕릉로,373
11320,창동,창동주공4단지,36.16,2,1991,2026,3,6,30200,,,중개거래,덕릉로,373
11320,도봉동,한신,84.94,4,1995,2026,3,28,54000,,,중개거래,마들로,30-1
11320,창동,창동주공3단지(해등마을),45.77,4,1990,2026,3,27,55600,,,중개거래,해등로,347
11320,쌍문동,한영,71.25,5,2002,2026,3,14,32500,,,중개거래,해등로17길,639-1
11320,방학동,신동아아파트1,70.62,3,1986,2026,3,30,43000,,,중개거래,방학로,271-1
11320,쌍문동,한양7,84.3,8,1993,2026,3,27,59200,,,중개거래,해등로25길,158
11320,쌍문동,e편한세상,84.978,13,2007,2026,3,16,65800,,,중개거래,노해로41가길,731
11320,도봉동,한신,84.94,12,1995,2026,3,21,65500,,,중개거래,마들로,30-1
11320,창동,창동주공4단지,41.3,10,1991,2026,3,31,37200,,,중개거래,덕릉로,373
11320,방학동,신동아아파트4,84.9,6,1995,2026,3,16,48800,,,중개거래,방학로,732
11320,방학동,신동아아파트1,62.22,8,1986,2026,3,30,41500,,,중개거래,시루봉로,271-1
11320,방학동,청구아파트,70.69,4,1994,2026,3,27,48000,,,중개거래,시루봉로,734
11320,도봉동,서원,49.77,5,1996,2026,3,30,38800,,,중개거래,마들로,641
11320,쌍문동,한양2,84.9,11,1988,2026,3,27,54000,,,중개거래,해등로,59
11320,도봉동,서원,40.02,8,1996,2026,3,23,29000,,,중개거래,마들로,641
11320,창동,창동주공4단지,41.3,9,1991,2026,3,31,38500,,,중개거래,덕릉로,373
11320,창동,창동주공4단지,36.16,4,1991,2026,3,27,31500,,,중개거래,덕릉로,373
11320,쌍문동,신원2,84.99,19,1998,2026,3,30,49000,,,중개거래,해등로,723
11320,창동,창동주공2단지,45.55,3,1990,2026,3,7,47500,,,중개거래,해등로12길,316
11320,창동,주공19단지(창동리버타운),60.5,4,1988,2026,3,20,86000,,,중개거래,노해로70길,27
11320,방학동,신동아아파트1,62.22,14,1986,2026,3,31,40000,,,중개거래,시루봉로,271-1
11320,쌍문동,한양2,28.71,11,1988,2026,3,31,22000,,,중개거래,해등로,59
11320,창동,창동주공18단지,59.39,6,1988,2026,3,23,66300,,,중개거래,노해로70길,30
11320,쌍문동,한양6,83.86,1,2002,2026,3,30,47500,,,중개거래,시루봉로,59-5
11320,방학동,우성아파트2,84.98,1,1993,2026,3,27,49500,,,중개거래,해등로,508
11320,쌍문동,삼익세라믹,79.98,15,1988,2026,3,27,57000,,,중개거래,해등로,56
11320,도봉동,서원,49.77,12,1996,2026,3,27,37600,,,중개거래,마들로,641
11320,창동,창동주공3단지(해등마을),49.94,2,1990,2026,3,31,65000,,,중개거래,해등로,347
11320,창동,쌍용,59.88,12,1997,2026,3,31,79000,,,중개거래,마들로,807
11320,방학동,벽산아파트1,72.01,5,1991,2026,3,31,40600,,,중개거래,방학로11길,275
11320,창동,북한산한신휴플러스,111.2248,21,2007,2026,3,31,92000,,,중개거래,도봉로136가길,826
11320,창동,창동주공3단지(해등마을),58.01,12,1990,2026,3,31,71000,,,중개거래,해등로,347
11320,쌍문동,금호1,84.88,8,1990,2026,3,27,62500,,,중개거래,해등로26길,199-1
11320,창동,북한산아이파크5차,84.4516,4,2004,2026,3,27,94000,,,중개거래,도봉로136길,825
11320,창동,주공17단지,36.16,7,1989,2026,3,30,30500,,,중개거래,덕릉로66길,38
11320,창동,창동주공4단지,36.16,4,1991,2026,3,30,31000,,,중개거래,덕릉로,373
11320,쌍문동,한양2,35.1,13,1988,2026,3,31,23000,,,중개거래,해등로,59
11320,방학동,신동아아파트1,53.16,6,1986,2026,3,30,34500,,,중개거래,시루봉로,271-1
11320,쌍문동,쌍문동삼성래미안,59.9899,2,2002,2026,3,30,61000,,,중개거래,우이천로,725
11320,창동,창동주공3단지(해등마을),41.3,9,1990,2026,3,28,57000,,,중개거래,해등로,347
11320,창동,창동주공3단지(해등마을),44.89,5,1990,2026,3,30,59500,,,중개거래,해등로,347
11320,방학동,신동아아파트1,112.49,15,1986,2026,3,27,69000,,,중개거래,시루봉로,271-1
11320,쌍문동,염광,59.91,5,1997,2026,3,30,40000,,,중개거래,우이천로30길,722
11320,창동,신창,39.6,11,1998,2026,3,30,28500,,,중개거래,덕릉로62길,810
11320,쌍문동,그린스테이트,73.12,7,2010,2026,3,30,42000,,,중개거래,시루봉로,311
11320,쌍문동,한양2,28.71,4,1988,2026,3,30,21000,,,중개거래,해등로,59
11320,창동,창동주공1단지,49.94,6,1990,2026,3,26,56500,,,중개거래,해등로,305
11320,창동,북한산아이파크5차,101.9176,8,2004,2026,3,23,95000,,,중개거래,도봉로136길,825
11320,창동,창동역블루핀1동,65.83,4,2020,2026,3,30,52300,,,중개거래,마들로,743-28
11320,창동,주공19단지(창동리버타운),68.86,9,1988,2026,3,30,98000,,,중개거래,노해로70길,27
11320,쌍문동,극동아파트,59.92,1,1996,2026,3,30,30000,,,중개거래,노해로45길,721
11320,쌍문동,한양1,79.2,5,1986,2026,3,12,77000,,,중개거래,우이천로,388-33
11320,창동,창동주공3단지(해등마을),58.01,1,1990,2026,3,7,63000,,,중개거래,해등로,347
11320,창동,창동주공3단지(해등마을),58.01,11,1990,2026,3,27,67000,,,중개거래,해등로,347
11320,도봉동,서원,49.77,15,1996,2026,3,29,35200,,,중개거래,마들로,641
11320,창동,창동주공4단지,36.16,12,1991,2026,3,28,32000,,,중개거래,덕릉로,373
11320,도봉동,래미안도봉,59.25,7,2005,2026,3,27,62000,,,중개거래,도봉로170길,655
11320,창동,북한산아이파크5차,84.4516,20,2004,2026,3,27,93500,,,중개거래,도봉로136길,825
11320,창동,동아청솔,59.445,10,1997,2026,3,28,75500,,,중개거래,노해로69길,808
11320,방학동,대상타운현대아파트,84.78,6,2001,2026,3,28,82000,,,중개거래,마들로,720-1
