시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11590,상도동,롯데캐슬비엔,100.52,4,2010,2026,1,6,116000,,,중개거래,양녕로,530
11590,사당동,사당우성3,59.89,7,1993,2026,1,20,156000,,,중개거래,동작대로29길,105
11590,신대방동,동작상떼빌,84.98,26,2006,2026,1,30,101000,,,중개거래,신대방1가길,719
11590,신대방동,보라매e편한세상,128.86,13,2010,2026,1,21,143000,,,중개거래,보라매로,720
11590,사당동,극동(105),59.25,7,1993,2026,1,30,147500,,,중개거래,동작대로29길,105
11590,노량진동,쌍용예가,59.957,8,2010,2026,1,23,160000,,,중개거래,장승배기로16길,332
11590,노량진동,건영(103동-106동),84.94,16,1997,2026,1,22,112000,,,직거래,만양로,324
11590,흑석동,명수대현대,112.29,4,1988,2026,1,28,280000,,,중개거래,현충로,10
11590,상도동,포스코더샵,84.995,9,2007,2026,1,31,182500,,,중개거래,장승배기로4길,521
11590,상도동,힐스테이트 상도 프레스티지,84.884,13,2013,2026,1,21,175000,,,중개거래,상도로,533
11590,상도동,래미안상도3차,164.91,10,2004,2026,1,31,220000,,,중개거래,상도로53길,431
11590,대방동,성원,84.32,2,1994,2026,1,27,145000,,,중개거래,여의대방로44길,500
11590,대방동,대림아파트,84.92,15,1993,2026,1,21,167000,,,중개거래,여의대방로44길,501
11590,흑석동,한강현대,83.475,4,1988,2026,1,31,245000,,,중개거래,현충로,28
11590,흑석동,롯데캐슬에듀포레,59.8718,12,2018,2026,1,31,213000,,,중개거래,서달로,340
11590,대방동,주공2,51.66,15,1995,2026,1,20,120000,,,중개거래,여의대방로44길,503
11590,사당동,대성유니드,84.96,5,2009,2026,1,29,102700,,,중개거래,동작대로29길,1155
11590,대방동,신일해피트리,59.8165,8,2005,2026,1,26,91000,,,중개거래,여의대방로62길,510
11590,사당동,사당롯데캐슬2차,84.766,6,2004,2026,1,31,132000,,,중개거래,사당로27길,1149
11590,사당동,대림(169-8),125.4,3,1990,2026,1,22,121000,,,직거래,사당로17길,169-8
11590,사당동,래미안로이파크,84.98,19,2018,2026,1,23,210000,,,중개거래,사당로23길,1159
11590,상도동,쌍용스윗닷홈,59.578,1,2003,2026,1,10,104000,,,중개거래,상도로,418
11590,상도동,상도효성해링턴플레이스,84.8136,14,2016,2026,1,10,168000,,,중개거래,상도로,536
11590,본동,유원강변,114.58,3,2000,2026,1,21,180000,,,중개거래,노량진로23가길,482
11590,동작동,이수교신동아아파트,80.55,5,2001,2026,1,19,98000,,,중개거래,동작대로43길,329
11590,사당동,사당우성2,59.89,3,1993,2026,1,27,158000,,,중개거래,동작대로29길,105
11590,상도동,상도휴엔하임,14.7,3,2016,2026,1,29,13500,,,중개거래,상도로15길,363-164
11590,사당동,경남아너스빌1차,59.9,8,1997,2026,1,14,95000,,,직거래,사당로9가길,1134
11590,상도동,상도동래미안1차,59.828,12,2004,2026,1,30,129000,,,중개거래,등용로,450
11590,노량진동,우성,59.82,10,1997,2026,1,31,131500,,,중개거래,만양로8길,323
11590,상도동,상도휴엔하임,14.7,3,2016,2026,1,29,13100,,,중개거래,상도로15길,363-164
11590,사당동,이수역리가,84.956,6,2013,2026,1,31,184000,,,중개거래,사당로27길,1157
11590,본동,경동윈츠리버,79.68,3,2004,2026,1,31,135000,,,중개거래,노량진로32길,484
11590,신대방동,우성1차,84.99,18,1988,2026,1,31,133500,,,중개거래,여의대방로,565
11590,사당동,경남아너스빌1차,84.98,1,1997,2026,1,31,103000,,,중개거래,사당로9가길,1134
11590,사당동,대림(169-8),59.67,11,1990,2026,1,31,150000,,,중개거래,사당로17길,169-8
11590,노량진동,건영(103동-106동),84.94,18,1997,2026,1,31,148000,,,중개거래,만양로,324
11590,사당동,사당휴먼시아,84.73,15,2009,2026,1,31,117800,,,중개거래,사당로16길,1154
11590,신대방동,경남교수,113.93,21,2001,2026,1,31,140000,,,중개거래,여의대방로10길,710
11590,신대방동,현대,84.57,13,1996,2026,1,29,124500,,,중개거래,여의대방로,707
11590,노량진동,신동아리버파크,84.88,1,2001,2026,1,30,148000,,,중개거래,만양로,325
11590,신대방동,해태보라매타워,59.94,23,1996,2026,1,31,69000,,,중개거래,보라매로3길,708
11590,사당동,극동(105),84.32,19,1993,2026,1,30,158000,,,중개거래,동작대로29길,105
11590,사당동,사당우성2,84.66,11,1993,2026,1,17,187000,,,중개거래,동작대로29길,105
11590,상도동,e편한세상상도노빌리티,84.9704,3,2018,2026,1,30,213000,,,중개거래,만양로,903
11590,신대방동,롯데낙천대,80.2422,12,2003,2026,1,29,130000,,,중개거래,여의대방로10길,713
11590,흑석동,흑석동양아파트,84.985,13,2003,2026,1,27,146000,,,중개거래,서달로1길,328
11590,상도동,상도동래미안1차,84.959,13,2004,2026,1,9,150000,,,중개거래,등용로,450
11590,본동,한신휴플러스,84.84,18,2004,2026,1,29,149500,,,중개거래,매봉로,487
11590,신대방동,우성2차,149.49,10,1995,2026,1,29,121500,,,중개거래,여의대방로,565-21
11590,사당동,신동아4,59.89,2,1993,2026,1,29,150000,,,중개거래,동작대로29길,105
11590,상도동,힐스테이트 상도 센트럴파크,59.7754,9,2012,2026,1,29,172000,,,중개거래,상도로,531
11590,사당동,신동아4,84.46,2,1993,2026,1,29,167000,,,중개거래,동작대로29길,105
11590,사당동,사당휴먼시아,84.97,14,2009,2026,1,29,115000,,,중개거래,사당로16길,1154
