시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11560,당산동,휴브리지빌딩,18.37,9,2012,2026,3,30,15000,,,중개거래,버드나루로,121-200
11560,영등포동7가,여의휴젠느,35.42,13,2018,2026,3,31,49000,,,중개거래,국회대로56길,94-99
11560,대림동,신대림자이2단지,84.58,20,2007,2026,3,10,105000,,,중개거래,시흥대로,1122
11560,당산동4가,당산롯데캐슬프레스티지,84.99,19,2017,2026,3,24,190000,,,중개거래,영신로,99
11560,문래동3가,문래힐스테이트,165.18,20,2003,2026,3,25,207000,,,중개거래,문래로,94
11560,신길동,우성4,84.95,15,1991,2026,3,31,76000,,,직거래,영등포로64길,102-8
11560,문래동5가,문래대림,59.96,14,2000,2026,3,19,78000,,,중개거래,선유로,1
11560,도림동,영등포아트자이,59.999,13,2014,2026,3,31,149500,,,중개거래,도영로,821
11560,여의도동,시범,118.12,7,1971,2026,3,19,350000,,,중개거래,63로,50
11560,문래동3가,문래공원한신,58.96,4,1988,2026,3,30,127000,,,중개거래,문래로20길,77-2
11560,대림동,코오롱,59.94,16,1998,2026,3,31,109900,,,중개거래,도영로,607-1
11560,대림동,현대3차,43.92,27,1997,2026,3,28,67500,,,중개거래,도신로,608-1
11560,여의도동,진주,48.26,1,1977,2026,3,13,214000,,,중개거래,국제금융로,54
11560,영등포동,영등포푸르지오,59.912,12,2002,2026,3,16,92000,,,중개거래,도신로29길,647
11560,영등포동7가,훼미리하우스117,16.98,11,2012,2026,3,31,10000,,,직거래,버드나루로,94-51
11560,신길동,건영,95.64,13,1985,2026,3,28,120000,,,중개거래,도림로,364
11560,영등포동,영등포푸르지오,59.912,6,2002,2026,3,14,152000,,,중개거래,도신로29길,647
11560,당산동4가,당산현대5차,84.69,23,2000,2026,3,27,170000,,,직거래,당산로42길,30-1
11560,영등포동,영등포푸르지오,79.777,11,2002,2026,3,11,128000,,,직거래,도신로29길,647
11560,영등포동1가,여의도씨티아이,12.59,16,2013,2026,3,30,12700,,,중개거래,경인로,113-1
11560,여의도동,롯데캐슬아이비,103.86,21,2005,2026,3,20,240000,,,중개거래,국제금융로,43-4
11560,문래동2가,남성,58.52,12,1983,2026,3,28,103200,,,중개거래,경인로77길,35
11560,양평동5가,양평한신,59.94,13,1996,2026,3,29,133000,,,중개거래,양평로24길,76
11560,문래동6가,문래베어스타운,59.95,2,1997,2026,3,31,96000,,,중개거래,선유서로,38-1
11560,신길동,우성4,84.95,7,1991,2026,3,27,125000,,,중개거래,영등포로64길,102-8
11560,대림동,신동아,67.41,1,1987,2026,3,27,55000,,,중개거래,가마산로,777-1
11560,대림동,신동아,67.41,7,1987,2026,3,28,60000,,,중개거래,가마산로,777-1
11560,대림동,현대3차,140.54,28,1997,2026,3,31,85000,,,직거래,도신로,608-1
11560,대림동,한신휴1차,59.89,4,1998,2026,3,14,59000,,,중개거래,디지털로69길,887-1
11560,신길동,신길센트럴자이아파트,84.98,22,2021,2026,3,26,192500,,,중개거래,신길로29길,4964
11560,대림동,신동아,67.41,13,1987,2026,3,20,57300,,,중개거래,가마산로,777-1
11560,당산동5가,반도유보라,74.76,7,2002,2026,3,24,96500,,,중개거래,당산로45길,41
11560,문래동5가,문래모아미래도,84.75,3,2017,2026,3,10,140000,,,중개거래,선유로9나길,67
11560,당산동2가,당산대우,45.55,13,1999,2026,3,31,58900,,,중개거래,영등포로,16-1
11560,신길동,래미안에스티움,59.95,21,2017,2026,3,31,164500,,,중개거래,신풍로,4950
11560,신길동,보라매경남아너스빌,114.19,1,2005,2026,3,31,130000,,,중개거래,여의대방로,4780
11560,양평동4가,성원,84.66,18,1993,2026,3,31,123000,,,중개거래,양평로17길,12
11560,대림동,우성1,52.07,2,1985,2026,3,30,60000,,,중개거래,도림로,696
11560,신길동,우성1,83.64,8,1986,2026,3,30,134500,,,중개거래,도신로,365
11560,신길동,우성2,53.24,4,1986,2026,3,21,130000,,,중개거래,대방천로,4518
11560,신길동,우성3,53.24,9,1989,2026,3,21,109000,,,중개거래,대방천로14길,4656
11560,양평동3가,삼호,59.96,18,1998,2026,3,31,86000,,,중개거래,선유로,66
11560,대림동,우성1,83.59,6,1985,2026,3,31,87000,,,중개거래,도림로,696
11560,신길동,우성5,84.98,6,1993,2026,3,26,87300,,,중개거래,도신로,4933
11560,신길동,신길센트럴아이파크,59.97,20,2019,2026,3,30,153000,,,중개거래,가마산로,4955
11560,영등포동7가,아크로타워스퀘어,59.7,32,2017,2026,3,30,170000,,,중개거래,국회대로54길,203
11560,신길동,삼환,59.53,21,1997,2026,3,21,109000,,,중개거래,여의대방로43나길,897-1
11560,문래동3가,문래자이,84.98,16,2001,2026,3,3,188000,,,중개거래,당산로4길,54
11560,신길동,건영,60.27,6,1985,2026,3,30,97000,,,중개거래,도림로,364
11560,대림동,신동아,53.37,8,1987,2026,3,20,50000,,,중개거래,가마산로,777-1
11560,당산동3가,쌍용예가클래식,63.92,3,2010,2026,3,30,118000,,,중개거래,당산로31길,559
11560,신길동,우성4,75.36,8,1991,2026,3,21,105000,,,중개거래,영등포로64길,102-8
11560,영등포동7가,경남아너스빌,114.77,2,1998,2026,3,13,105000,,,직거래,양산로,46-1
11560,당산동4가,한강아파트,84.98,15,1999,2026,3,26,139500,,,중개거래,영신로57길,29
