시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11110,무악동,현대,84.92,13,2000,2026,3,27,154980,,,중개거래,통일로,82
11110,익선동,현대뜨레비앙,48.54,9,2003,2026,3,30,57500,,,중개거래,돈화문로11가길,55
11110,신문로2가,디팰리스,118.749,15,2020,2026,3,26,325000,,,중개거래,새문안로2길,171
11110,익선동,현대뜨레비앙,48.54,7,2003,2026,3,18,50000,,,중개거래,돈화문로11가길,55
11110,교북동,경희궁자이(4단지),37.2635,8,2017,2026,3,25,100000,,,중개거래,송월길,126
11110,사직동,광화문스페이스본(101동~105동),146.92,13,2008,2026,3,17,250000,,,중개거래,사직로8길,9
11110,창신동,창신쌍용2,54.7,12,1993,2026,3,14,73000,,,중개거래,낙산길,703
11110,창신동,창신쌍용2,64.66,14,1993,2026,3,31,74200,,,중개거래,낙산길,703
11110,창신동,창신쌍용2,64.66,1,1993,2026,3,30,67500,,,중개거래,낙산길,703
11110,무악동,현대,84.92,11,2000,2026,3,30,151980,,,중개거래,통일로,82
11110,명륜2가,아남1,84.9,5,1995,2026,3,27,114300,,,중개거래,창경궁로,4
11110,무악동,인왕산아이파크,84.858,9,2008,2026,3,17,105000,,,직거래,통일로18길,60
11110,무악동,현대,84.92,17,2000,2026,3,29,149980,,,중개거래,통일로,82
11110,평동,경희궁자이(3단지),116.9383,4,2017,2026,3,27,325000,,,중개거래,경교장길,233
11110,무악동,현대,84.92,12,2000,2026,3,27,154480,,,중개거래,통일로,82
11110,교북동,경희궁자이(4단지),45.879,18,2017,2026,3,24,134500,,,중개거래,송월길,126
11110,무악동,경희궁롯데캐슬,84.8792,9,2019,2026,3,19,197000,,,중개거래,통일로,89
11110,수송동,로얄팰리스스위트,39.57,6,2005,2026,3,5,38800,,,중개거래,율곡로2길,85
11110,숭인동,롯데캐슬천지인,111.73,13,2004,2026,3,13,121000,,,중개거래,종로,76
11110,숭인동,종로동광모닝스카이,15.855,16,2013,2026,3,7,10800,,,중개거래,난계로29가길,1421-1
11110,무악동,인왕산아이파크,114.931,16,2008,2026,3,23,183000,,,중개거래,통일로18길,60
11110,수송동,로얄팰리스스위트,39.67,9,2005,2026,3,11,36000,,,중개거래,율곡로2길,85
11110,신영동,구암하이빌,74.45,3,2002,2026,3,23,42000,,,중개거래,세검정로6다길,105-22
11110,효제동,포레스트힐시티,22.0584,8,2017,2026,3,16,20000,,,중개거래,대학로,65-2
11110,창신동,창신쌍용1,79.87,14,1992,2026,3,23,78500,,,중개거래,동망산길,702
11110,창신동,창신쌍용2,64.66,5,1993,2026,3,21,73000,,,중개거래,낙산길,703
