시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11170,한강로2가,벽산메가트리움,125.68,28,2005,2026,3,28,227000,,,중개거래,한강대로43길,2-8
11170,이태원동,청화1,105.72,8,1982,2026,3,28,316900,,,중개거래,장문로,22-2
11170,효창동,효창로즈,84.81,4,2001,2026,3,25,88000,,,중개거래,효창원로93길,3-4
11170,효창동,아인하우스,59.95,4,2012,2026,3,28,95000,,,중개거래,효창원로70길,5-42
11170,이촌동,이촌코오롱(A),59.82,1,1999,2026,3,28,233500,,,중개거래,이촌로87길,412
11170,한강로3가,센트럴파크,102.8617,40,2020,2026,3,28,340000,,,중개거래,,98
11170,한남동,한남더힐,59.686,5,2011,2026,3,20,387500,,,중개거래,독서당로,810
11170,서빙고동,신동아,140.81,6,1984,2026,3,21,450000,,,중개거래,이촌로,241-21
11170,이촌동,LG한강자이,203.12,22,2003,2026,3,25,630000,,,중개거래,이촌로64길,430
11170,이촌동,이촌동삼성리버스위트,110.23,9,2002,2026,3,31,290000,,,중개거래,이촌로88길,426
11170,이태원동,청화1,174.38,9,1982,2026,3,24,420000,,,중개거래,장문로,22-2
11170,산천동,리버힐삼성,59.55,6,2001,2026,3,27,151000,,,중개거래,효창원로,193
11170,효창동,효창파크푸르지오,59.41,16,2010,2026,3,28,160000,,,중개거래,백범로,274
11170,한강로2가,한강로대우아이빌,32.39,15,2004,2026,3,19,39000,,,중개거래,한강대로43길,2-11
11170,원효로4가,풍전,81.72,4,1971,2026,3,13,100000,,,직거래,원효로25길,109-4
11170,한강로2가,벽산메가트리움,125.68,27,2005,2026,3,25,240000,,,중개거래,한강대로43길,2-8
11170,한강로1가,대우월드마크용산,141.945,29,2007,2026,3,25,258000,,,중개거래,한강대로,64
11170,한강로3가,센트럴파크,102.8617,12,2020,2026,3,24,345000,,,중개거래,서빙고로,98
11170,후암동,후암미주,62.89,6,1980,2026,3,14,101000,,,중개거래,후암로,423-1
11170,동자동,센트레빌아스테리움서울,131.05,25,2013,2026,3,29,190000,,,중개거래,한강대로,45
11170,용산동5가,용산파크타워(24-0),118.2,10,2009,2026,3,30,355000,,,중개거래,서빙고로,24
11170,이태원동,남산대림,59.92,1,1994,2026,3,17,180000,,,중개거래,녹사평대로,729
11170,보광동,리버빌(삼성),84.74,8,2000,2026,3,31,230000,,,중개거래,보광로5길,151
11170,이촌동,장미(203-14),46.78,1,1972,2026,3,12,129800,,,중개거래,이촌로18길,203-14
11170,이촌동,LG한강자이,133.79,14,2003,2026,3,20,440000,,,중개거래,이촌로64길,430
11170,효창동,태원팰리스,177.12,-1,2007,2026,3,27,140000,,,중개거래,효창원로70길,5-1
11170,문배동,삼라마이다스빌2,66.72,9,2004,2026,3,27,89800,,,중개거래,백범로90라길,40-19
11170,한남동,시범,59.5,4,1970,2026,3,20,125000,,,중개거래,독서당로34길,1-349
11170,한남동,성아1,98.38,4,1970,2026,3,21,75000,,,중개거래,독서당로,263-10
11170,이촌동,이촌동삼성리버스위트,137.37,8,2002,2026,3,28,345000,,,중개거래,이촌로88길,426
11170,산천동,리버힐삼성,59.55,12,2001,2026,3,27,150800,,,중개거래,효창원로,193
11170,이촌동,현대한강,59.55,15,1997,2026,3,27,221000,,,중개거래,이촌로34길,400
11170,한남동,한남아이파크애비뉴,49.6971,16,2017,2026,3,7,108000,,,중개거래,독서당로,828
11170,문배동,이안용산프리미어,110.14,31,2007,2026,3,14,125000,,,직거래,청파로,3-3
11170,이촌동,북한강(성원),59.55,12,2001,2026,3,26,224000,,,중개거래,이촌로2가길,422
11170,원효로1가,용산더프라임,142.901,18,2014,2026,3,25,244000,,,직거래,원효로90길,41
11170,이촌동,현대맨숀,139.97,4,1974,2026,3,6,350000,,,중개거래,이촌로,301-160
11170,이촌동,이촌코오롱(B),59.82,9,1999,2026,3,21,239000,,,중개거래,이촌로89길,414
11170,도원동,삼성래미안,59.94,3,2001,2026,3,23,150000,,,중개거래,새창로,23
11170,한남동,대성이태리하우스,84.89,3,2006,2026,3,21,195000,,,중개거래,한남대로27길,809
11170,한남동,시범,59.5,5,1970,2026,3,14,123700,,,중개거래,독서당로34길,1-349
11170,문배동,용산큐브,13.01,17,2013,2026,3,7,18000,,,중개거래,백범로90길,24-4
11170,한강로2가,용산파크e-편한세상,113.31,18,2007,2026,3,19,225500,,,중개거래,한강대로53길,417
11170,문배동,용산KCC웰츠타워,84.03,25,2015,2026,3,22,169500,,,중개거래,백범로90길,11-10
11170,문배동,삼라마이다스빌2,65.66,11,2004,2026,3,21,90000,,,중개거래,백범로90라길,40-19
11170,산천동,리버힐삼성,84.98,9,2001,2026,3,21,176000,,,중개거래,효창원로,193
11170,한남동,한남동리첸시아,72.06,4,2004,2026,3,18,135000,,,중개거래,한남대로,72-1
