시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11305,번동,주공1단지,79.07,1,1991,2026,3,19,69000,,,중개거래,한천로105길,242
11305,번동,주공1단지,71.89,5,1991,2026,3,7,64000,,,중개거래,한천로105길,242
11305,번동,주공1단지,49.94,4,1991,2026,3,27,58000,,,중개거래,한천로105길,242
11305,미아동,한화포레나미아,53.985,21,2025,2026,3,28,78000,,,중개거래,솔샘로53길,1379
11305,수유동,수유아름채,20.7,19,2025,2026,3,29,26000,,,직거래,덕릉로,47-23
11305,미아동,경남아너스빌,84.9134,1,2008,2026,3,25,70500,,,중개거래,삼양로74길,796
11305,번동,동문,59.64,6,1998,2026,3,18,50500,,,중개거래,오현로,657
11305,미아동,에스케이북한산시티,59.98,1,2004,2026,3,26,59000,,,중개거래,솔샘로,1353
11305,번동,해모로아파트,84.93,8,2003,2026,3,18,58000,,,중개거래,오현로,139
11305,번동,주공1단지,41.3,5,1991,2026,3,19,49000,,,중개거래,한천로105길,242
11305,번동,주공1단지,49.94,11,1991,2026,3,16,56500,,,중개거래,한천로105길,242
11305,수유동,북한산스카이뷰아파트,66.28,2,2020,2026,3,26,38500,,,중개거래,4.19로9길,739
11305,수유동,한원힐트리움수유,27.39,15,2020,2026,3,28,26300,,,중개거래,노해로,738
11305,미아동,삼각산아이원,84.705,23,2003,2026,3,20,73650,,,중개거래,삼양로19길,1357
11305,수유동,래미안수유,59.88,3,2001,2026,3,28,60700,,,중개거래,한천로159길,730
11305,번동,한솔솔파크,84.88,6,2005,2026,3,30,68800,,,중개거래,오현로,138
11305,미아동,에스케이북한산시티,114.85,14,2004,2026,3,31,76000,,,중개거래,솔샘로,1353
11305,미아동,에스케이북한산시티,84.86,24,2004,2026,3,31,75500,,,중개거래,솔샘로,1353
11305,수유동,수유벽산1차,84.92,1,1993,2026,3,31,63500,,,중개거래,삼각산로,205
11305,번동,주공1단지,84.41,5,1991,2026,3,31,71000,,,중개거래,한천로105길,242
11305,미아동,에스케이북한산시티,84.76,20,2004,2026,3,30,72800,,,중개거래,솔샘로,1353
11305,미아동,에스케이북한산시티,59.98,11,2004,2026,3,30,69000,,,중개거래,솔샘로,1353
11305,미아동,삼각산아이원,59.758,1,2003,2026,3,30,60400,,,중개거래,삼양로19길,1357
11305,미아동,에스케이북한산시티,114.85,6,2004,2026,3,30,79900,,,중개거래,솔샘로,1353
11305,미아동,벽산라이브파크,114.68,20,2004,2026,3,27,72700,,,중개거래,솔샘로,1354
11305,미아동,에스케이북한산시티,84.92,11,2004,2026,3,28,73900,,,중개거래,솔샘로,1353
11305,미아동,에스케이북한산시티,59.98,1,2004,2026,3,28,60000,,,중개거래,솔샘로,1353
11305,번동,기산그린,84.94,20,2000,2026,3,28,50000,,,중개거래,월계로37길,191
11305,미아동,에스케이북한산시티,59.98,21,2004,2026,3,28,69000,,,중개거래,솔샘로,1353
11305,미아동,벽산라이브파크,84.89,11,2004,2026,3,28,68000,,,중개거래,솔샘로,1354
11305,미아동,삼각산아이원,114.88,4,2003,2026,3,28,80000,,,중개거래,삼양로19길,1357
11305,미아동,벽산라이브파크,114.68,8,2004,2026,3,18,70500,,,중개거래,솔샘로,1354
11305,번동,현대(148-494),84.9,3,1997,2026,3,28,47000,,,중개거래,오현로,148-494
11305,미아동,삼각산아이원,84.705,5,2003,2026,3,27,78500,,,중개거래,삼양로19길,1357
11305,미아동,꿈의숲해링턴플레이스,84.67,7,2019,2026,3,28,96500,,,중개거래,오현로,1369
11305,미아동,삼각산아이원,84.705,18,2003,2026,3,28,73000,,,중개거래,삼양로19길,1357
11305,수유동,수유벽산1차,122.58,11,1993,2026,3,10,69000,,,중개거래,삼각산로,205
11305,미아동,두산위브트레지움,59.82,5,2011,2026,3,28,84000,,,중개거래,삼양로27길,811
11305,미아동,에스케이북한산시티,59.98,12,2004,2026,3,27,66700,,,중개거래,솔샘로,1353
