시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11140,황학동,롯데캐슬,114.9,33,2008,2026,3,31,145000,,,중개거래,청계천로,2545
11140,신당동,명경,59.22,5,2002,2026,3,27,33000,,,직거래,동호로11마길,432-657
11140,신당동,남산타운,59.94,2,2002,2026,3,30,152000,,,중개거래,다산로,844
11140,회현동1가,SK리더스뷰남산,176.26,24,2010,2026,3,18,250000,,,중개거래,퇴계로,206
11140,중림동,삼성사이버빌리지,59.93,6,2001,2026,3,20,156000,,,중개거래,중림로,200
11140,신당동,남산타운,114.88,17,2002,2026,3,14,195000,,,중개거래,다산로,844
11140,신당동,남산타운,84.88,16,2002,2026,3,29,168000,,,중개거래,다산로,844
11140,묵정동,힐스테이트남산,49.41,9,2024,2026,3,25,87000,,,중개거래,퇴계로46길,35
11140,충무로4가,남산센트럴자이,89.307,31,2009,2026,3,28,146000,,,중개거래,퇴계로,306
11140,황학동,롯데캐슬,59.94,18,2008,2026,3,19,95000,,,중개거래,청계천로,2545
11140,신당동,남산타운,84.88,12,2002,2026,3,9,166000,,,중개거래,다산로,844
11140,황학동,청계리버팰리스A,34.26,8,2019,2026,3,28,31300,,,중개거래,난계로17길,2033
11140,입정동,힐스테이트세운센트럴2단지,59.9851,11,2023,2026,3,28,138500,,,중개거래,을지로15길,280
11140,황학동,롯데캐슬,84.97,20,2008,2026,3,26,118000,,,중개거래,청계천로,2545
11140,황학동,롯데캐슬,114.9,25,2008,2026,3,25,143000,,,중개거래,청계천로,2545
11140,오장동,오렌지카운티을지로,24.19,12,2020,2026,3,6,29500,,,중개거래,동호로33길,145-1
11140,신당동,신당푸르지오,84.39,4,2005,2026,3,31,120000,,,중개거래,다산로36길,850
11140,흥인동,우일타운,75.45,20,1994,2026,3,31,66300,,,중개거래,다산로,3-4
11140,신당동,노블레스2,84.84,2,2002,2026,3,20,85000,,,중개거래,동호로17길,432-1653
11140,신당동,남산정은스카이,143.049,8,2005,2026,3,20,145000,,,중개거래,다산로,366-126
11140,묵정동,힐스테이트남산,44.55,9,2024,2026,3,30,87000,,,중개거래,퇴계로46길,35
11140,황학동,황학동코아루,84.94,6,2010,2026,3,30,99500,,,중개거래,난계로11길,882
11140,황학동,롯데캐슬,59.94,32,2008,2026,3,13,99700,,,중개거래,청계천로,2545
11140,입정동,힐스테이트세운센트럴2단지,42.998,23,2023,2026,3,29,79000,,,중개거래,을지로15길,280
11140,입정동,힐스테이트세운센트럴1단지,46.6997,25,2023,2026,3,28,86200,,,중개거래,을지로15길,277
11140,신당동,남산타운,59.94,13,2002,2026,3,28,148000,,,중개거래,다산로,844
11140,신당동,래미안하이베르,59.95,5,2011,2026,3,28,160000,,,중개거래,퇴계로90길,851
11140,신당동,신당푸르지오,84.76,19,2005,2026,3,28,154000,,,중개거래,다산로36길,850
11140,황학동,롯데캐슬,59.91,27,2008,2026,3,27,105000,,,중개거래,청계천로,2545
11140,황학동,롯데캐슬,59.94,18,2008,2026,3,27,98000,,,중개거래,청계천로,2545
11140,신당동,청구e편한세상,118.47,1,2011,2026,3,27,200000,,,중개거래,청구로,852
11140,흥인동,청계천두산위브더제니스,116.6232,14,2014,2026,3,25,148000,,,중개거래,다산로46길,13-1
11140,신당동,남산타운,84.88,14,2002,2026,3,26,168000,,,중개거래,다산로,844
11140,신당동,삼성,59.98,5,1999,2026,3,25,147000,,,중개거래,청구로1길,843
11140,중림동,삼성사이버빌리지,59.7,18,2001,2026,3,25,149990,,,중개거래,중림로,200
11140,신당동,삼성,59.98,21,1999,2026,3,22,147000,,,중개거래,청구로1길,843
11140,황학동,롯데캐슬,59.91,31,2008,2026,3,25,102000,,,중개거래,청계천로,2545
11140,신당동,남산타운,59.94,2,2002,2026,3,24,151500,,,중개거래,다산로,844
11140,황학동,롯데캐슬,114.9,20,2008,2026,3,24,143000,,,중개거래,청계천로,2545
11140,회현동1가,남산롯데캐슬아이리스,103.49,27,2011,2026,3,23,185000,,,중개거래,소공로,208
11140,신당동,래미안하이베르,59.74,8,2011,2026,3,23,142000,,,중개거래,퇴계로90길,851
11140,황학동,롯데캐슬,84.92,32,2008,2026,3,20,117000,,,중개거래,청계천로,2545
11140,신당동,신신(2차),59.04,5,2001,2026,3,21,44000,,,중개거래,동호로11자길,432-1957
11140,황학동,롯데캐슬,84.92,29,2008,2026,3,21,120000,,,중개거래,청계천로,2545
11140,황학동,롯데캐슬,59.94,7,2008,2026,3,21,100000,,,중개거래,청계천로,2545
11140,만리동1가,LIG서울역리가,84.9581,6,2012,2026,3,20,163000,,,중개거래,만리재로33길,231
11140,신당동,약수하이츠,57.63,9,1999,2026,3,21,154000,,,중개거래,동호로10길,842
11140,황학동,롯데캐슬,84.89,28,2008,2026,3,21,115000,,,중개거래,청계천로,2545
11140,신당동,남산타운,84.88,1,2002,2026,3,21,159700,,,중개거래,다산로,844
11140,신당동,남산타운,59.94,14,2002,2026,3,20,159000,,,중개거래,다산로,844
11140,중림동,삼성사이버빌리지,59.7,2,2001,2026,3,8,149300,,,중개거래,중림로,200
11140,인현동2가,세운푸르지오헤리시티,29.4564,9,2023,2026,3,20,38000,,,중개거래,마른내로,240
11140,만리동2가,서울역센트럴자이,84.9791,18,2017,2026,3,19,220000,,,중개거래,만리재로,273
11140,신당동,동평화패션타운,66.32,7,1968,2026,3,17,26500,,,중개거래,청계천로,217-95
11140,신당동,신당동파라다이스,84.85,7,2000,2026,3,5,93500,,,중개거래,다산로42나길,846
11140,황학동,롯데캐슬,84.9,15,2008,2026,3,17,124500,,,중개거래,청계천로,2545
11140,흥인동,우일타운,84.87,20,1994,2026,3,11,68000,,,중개거래,다산로,3-4
11140,황학동,롯데캐슬,59.94,11,2008,2026,3,14,95000,,,중개거래,청계천로,2545
11140,신당동,약수하이츠,65.37,7,1999,2026,3,14,159000,,,중개거래,동호로10길,842
11140,황학동,롯데캐슬,84.89,21,2008,2026,3,16,113000,,,중개거래,청계천로,2545
11140,신당동,약수하이츠,57.63,7,1999,2026,3,14,152500,,,중개거래,동호로10길,842
11140,황학동,롯데캐슬,59.91,33,2008,2026,3,16,100000,,,중개거래,청계천로,2545
11140,순화동,덕수궁롯데캐슬,69.5135,7,2016,2026,3,15,139000,,,중개거래,서소문로9길,217
11140,황학동,롯데캐슬,84.89,11,2008,2026,3,12,116000,,,중개거래,청계천로,2545
11140,신당동,신당푸르지오,84.39,12,2005,2026,3,13,155000,,,중개거래,다산로36길,850
11140,신당동,남산타운,84.88,11,2002,2026,3,14,171800,,,중개거래,다산로,844
11140,황학동,롯데캐슬,84.97,22,2008,2026,3,14,119000,,,중개거래,청계천로,2545
11140,신당동,약수하이츠,65.37,16,1999,2026,3,14,149500,,,중개거래,동호로10길,842
11140,순화동,순화동더샵,57.58,11,2007,2026,3,7,64000,,,중개거래,칠패로,151
11140,황학동,롯데캐슬,84.89,32,2008,2026,3,13,115000,,,중개거래,청계천로,2545
11140,충무로5가,충무로엘크루메크로시티2차,22.75,4,2016,2026,3,13,21000,,,중개거래,퇴계로49길,36-2
11140,신당동,래미안하이베르,59.74,5,2011,2026,3,12,160000,,,중개거래,퇴계로90길,851
11140,황학동,롯데캐슬,59.91,32,2008,2026,3,13,95500,,,중개거래,청계천로,2545
11140,인현동2가,세운푸르지오헤리시티,28.4064,11,2023,2026,3,7,37000,,,직거래,마른내로,240
11140,황학동,롯데캐슬,84.92,25,2008,2026,3,12,115000,,,중개거래,청계천로,2545
11140,흥인동,위더스하임,23.82,11,2018,2026,3,13,26500,,,중개거래,퇴계로73길,142-1
11140,황학동,롯데캐슬,84.97,17,2008,2026,3,12,118500,,,중개거래,청계천로,2545
11140,신당동,현대,79.11,1,1993,2026,3,11,120000,,,중개거래,다산로36길,840
11140,신당동,남산타운,59.94,5,2002,2026,3,10,150000,,,중개거래,다산로,844
11140,황학동,롯데캐슬,59.94,26,2008,2026,3,10,101000,,,중개거래,청계천로,2545
11140,황학동,그랜드힐오피스텔,24.15,10,2017,2026,3,8,20000,,,중개거래,마장로9길,19
11140,황학동,롯데캐슬,114.9,23,2008,2026,3,7,145000,,,중개거래,청계천로,2545
11140,신당동,남산타운,84.88,10,2002,2026,3,10,171000,,,중개거래,다산로,844
11140,황학동,골드캐슬Ⅲ,33.47,7,2017,2026,3,7,32800,,,중개거래,난계로21길,1743
11140,황학동,롯데캐슬,59.94,32,2008,2026,3,9,103500,,,중개거래,청계천로,2545
11140,황학동,롯데캐슬,114.9,8,2008,2026,3,7,130000,,,중개거래,청계천로,2545
11140,황학동,롯데캐슬,84.97,16,2008,2026,3,7,118500,,,중개거래,청계천로,2545
11140,황학동,신당블루카운티,59.95,9,2016,2026,3,6,60000,,,중개거래,난계로11길,846
11140,황학동,DUO302,15.97,10,2014,2026,3,4,16000,,,중개거래,난계로,819
11140,신당동,남산타운,84.88,9,2002,2026,3,5,175000,,,중개거래,다산로,844
11140,만리동2가,서울역한라비발디센트럴,84.9774,11,2018,2026,3,5,121000,,,중개거래,만리재로,288
11140,황학동,롯데캐슬,84.89,10,2008,2026,3,5,110000,,,중개거래,청계천로,2545
11140,충무로5가,충무로엘크루메크로시티2차,35.55,13,2016,2026,3,18,35500,,,중개거래,퇴계로49길,36-2
11140,황학동,롯데캐슬,84.9,8,2008,2026,3,3,112500,,,중개거래,청계천로,2545
11140,신당동,노블레스2,84.78,2,2002,2026,3,3,88500,,,중개거래,동호로17길,432-1653
11140,황학동,골드캐슬Ⅲ,32.75,11,2017,2026,4,26,32000,,,중개거래,난계로21길,1743
11140,신당동,약수하이츠,84.88,16,1999,2026,4,15,178000,,,중개거래,동호로10길,842
11140,신당동,남산타운,84.88,17,2002,2026,4,20,188000,,,중개거래,다산로,844
11140,황학동,(1546-0),29.72,7,2015,2026,4,30,27500,,,중개거래,난계로15길,1546
11140,황학동,(1546-0),29.72,10,2015,2026,4,25,28900,,,중개거래,난계로15길,1546
11140,신당동,남산타운,59.94,10,2002,2026,4,22,149700,,,중개거래,다산로,844
11140,황학동,롯데캐슬,59.91,25,2008,2026,4,25,100500,,,중개거래,청계천로,2545
11140,신당동,남산타운,59.94,14,2002,2026,4,18,155000,,,중개거래,다산로,844
11140,만리동1가,서울역디오빌,56.66,12,2005,2026,4,25,83000,,,중개거래,만리재로,62-7
11140,남대문로5가,남산트라팰리스,148.47,30,2010,2026,4,23,240000,,,중개거래,소월로2길,827
11140,만리동2가,서울역한라비발디센트럴,71.9832,11,2018,2026,4,25,168000,,,중개거래,만리재로,288
11140,신당동,신당역솔하임,14.01,17,2016,2026,4,29,15000,,,중개거래,퇴계로,140-23
11140,신당동,남산타운,84.88,7,2002,2026,4,13,162500,,,중개거래,다산로,844
11140,신당동,남산타운,59.94,7,2002,2026,4,22,145000,,,중개거래,다산로,844
11140,신당동,남산타운,114.88,17,2002,2026,4,15,174000,,,중개거래,다산로,844
11140,충무로5가,충무로헤센스마트,21.04,3,2018,2026,4,29,24000,,,중개거래,서애로1길,90
