시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11680,역삼동,역삼예명,66.34,1,2001,2026,3,23,85000,,,중개거래,봉은사로34길,664-5
11680,압구정동,신현대12차,108.31,9,1982,2026,3,30,662000,,,중개거래,압구정로,434
11680,압구정동,신현대11차,171.43,12,1983,2026,3,31,840000,,,중개거래,압구정로,433
11680,압구정동,신현대9차,152.28,4,1982,2026,3,14,840000,,,중개거래,압구정로,426
11680,일원동,수서,50.82,10,1992,2026,3,24,130000,,,중개거래,양재대로55길,711
11680,삼성동,현대힐스테이트2단지,43.842,5,2008,2026,3,28,202000,,,중개거래,삼성로111길,50
11680,역삼동,대우디오빌,59.505,22,2002,2026,3,11,77500,,,중개거래,언주로,720-25
11680,삼성동,래미안삼성2차,84.92,15,2007,2026,3,27,300000,,,중개거래,선릉로130길,7-3
11680,역삼동,롯데캐슬노블,176.03,14,2007,2026,3,30,276000,,,중개거래,도곡로13길,835-68
11680,개포동,래미안블레스티지,113.808,4,2019,2026,3,24,405000,,,중개거래,선릉로,1280
11680,역삼동,역삼I'PARK,28.246,12,2006,2026,3,25,98000,,,중개거래,역삼로,713-11
11680,도곡동,삼성래미안,84.89,4,2001,2026,3,31,322000,,,중개거래,남부순환로,91-5
11680,개포동,성원대치2단지아파트,33.18,3,1992,2026,3,30,150000,,,중개거래,개포로109길,12
11680,역삼동,테헤란아이파크,70.8333,4,2014,2026,3,31,298000,,,중개거래,테헤란로52길,709-5
11680,개포동,개포자이프레지던스,59.9751,23,2023,2026,3,28,290000,,,중개거래,삼성로,1284
11680,청담동,래미안청담로이뷰,110.2,11,1992,2026,3,30,345000,,,중개거래,영동대로142길,134
11680,역삼동,역삼래미안,80.87,4,2005,2026,3,21,320000,,,중개거래,선릉로69길,757
11680,대치동,은마,76.79,12,1979,2026,3,27,347000,,,중개거래,삼성로,316
11680,도곡동,한라비발디,84.8861,6,2016,2026,3,28,235000,,,중개거래,남부순환로365길,972
11680,역삼동,역삼I'PARK,28.246,14,2006,2026,3,20,97000,,,중개거래,역삼로,713-11
11680,삼성동,삼성동롯데캐슬킹덤,131.65,8,2005,2026,3,23,290000,,,중개거래,선릉로112길,43
11680,대치동,쌍용대치2,84.49,14,1983,2026,3,24,320000,,,중개거래,영동대로,65
11680,도곡동,하이페리온,142.41,7,2004,2026,3,28,245000,,,중개거래,도곡로4길,968
11680,역삼동,역삼래미안,59.4,14,2005,2026,3,28,261000,,,중개거래,선릉로69길,757
11680,도곡동,중명하니빌,37.18,7,1997,2026,3,28,59000,,,중개거래,남부순환로365길,965
11680,삼성동,삼성동롯데아파트,59.4,3,2000,2026,3,14,224000,,,중개거래,학동로,17
11680,대치동,대치삼성,59.88,3,2000,2026,3,25,250000,,,중개거래,도곡로78길,1014-3
11680,도곡동,현대비젼21,32.65,20,1999,2026,3,25,45000,,,중개거래,언주로30길,467-19
11680,압구정동,신현대9차,108.88,9,1982,2026,3,18,650000,,,중개거래,압구정로,426
11680,수서동,신동아,49.96,9,1992,2026,3,16,154100,,,직거래,광평로47길,736
11680,수서동,신동아,33.18,13,1992,2026,3,25,147500,,,중개거래,광평로47길,736
11680,역삼동,역삼동우정에쉐르1,71.78,14,2004,2026,3,23,79000,,,중개거래,테헤란로4길,826-29
11680,삼성동,LG선릉에클라트(B),36.35,13,2004,2026,3,9,36000,,,중개거래,테헤란로63길,142-3
11680,역삼동,역삼우정에쉐르2,50.72,6,2004,2026,3,30,89000,,,중개거래,테헤란로48길,707-18
11680,도곡동,대우디오빌,31.81,7,2004,2026,3,20,31000,,,중개거래,강남대로,952
11680,대치동,포스코더샵,139.54,2,2004,2026,3,12,365000,,,중개거래,삼성로,902
11680,삼성동,아이파크,145.046,28,2004,2026,3,26,770000,,,중개거래,영동대로,87
11680,도곡동,현대비젼21,32.65,16,1999,2026,3,27,38500,,,중개거래,언주로30길,467-19
11680,자곡동,래미안강남힐즈,91.96,14,2014,2026,3,24,130000,,,직거래,자곡로,611
11680,역삼동,대우디오빌,39.13,7,2002,2026,3,30,40000,,,직거래,언주로,720-25
11680,대치동,래미안대치팰리스,151.27,22,2015,2026,3,28,595000,,,중개거래,삼성로51길,1027
11680,수서동,신동아,49.96,2,1992,2026,3,20,188000,,,중개거래,광평로47길,736
11680,수서동,까치마을,34.44,7,1993,2026,3,24,137000,,,중개거래,광평로19길,746
11680,개포동,래미안블레스티지,84.943,7,2019,2026,3,27,325000,,,중개거래,선릉로,1280
11680,개포동,개포자이프레지던스,84.5978,19,2023,2026,3,17,380000,,,중개거래,삼성로,1284
11680,삼성동,서광아파트,59.67,9,1998,2026,3,7,263000,,,중개거래,선릉로130길,2
11680,역삼동,대우디오빌,59.505,22,2002,2026,3,27,76000,,,중개거래,언주로,720-25
11680,청담동,청담우방아파트,59.97,3,1999,2026,3,14,209000,,,중개거래,학동로,43
11680,일원동,래미안 개포 루체하임,84.97,11,2018,2026,3,25,300000,,,중개거래,개포로110길,741
11680,삼성동,진흥아파트,170.01,14,1984,2026,3,27,470000,,,중개거래,학동로88길,53-2
11680,개포동,현대2,131.83,8,1986,2026,3,30,390000,,,중개거래,언주로,654
11680,일원동,수서,52.29,13,1992,2026,3,30,177000,,,중개거래,양재대로55길,711
11680,개포동,개포자이프레지던스,84.5978,6,2023,2026,3,31,378500,,,중개거래,삼성로,1284
11680,역삼동,대우디오빌,30.03,17,2002,2026,3,31,27000,,,직거래,언주로,720-25
11680,도곡동,도곡1차아이파크,130.259,20,2007,2026,3,31,330000,,,중개거래,도곡로28길,543-7
11680,일원동,푸른마을아파트101동~111동,59.76,7,1994,2026,3,31,218000,,,중개거래,일원로14길,719
11680,청담동,현대아파트,84.76,11,1988,2026,3,27,180000,,,직거래,선릉로,23
