시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11740,암사동,롯데캐슬퍼스트,111.22,31,2008,2026,1,8,205000,,,중개거래,고덕로,414-2
11740,성내동,성안마을청구,37.8,13,2002,2026,1,31,73000,,,중개거래,풍성로,295
11740,길동,청광플러스원큐브3차,13.265,8,2014,2026,1,30,9900,,,중개거래,진황도로,415-16
11740,성내동,성내2차e-편한세상,84.79,10,2004,2026,1,3,108000,,,중개거래,풍성로37길,137
11740,길동,삼익파크맨션,151.47,6,1982,2026,1,31,168500,,,중개거래,명일로,53
11740,성내동,성내동삼성아파트,59.88,12,1999,2026,1,30,135000,,,중개거래,풍성로,590
11740,암사동,삼성광나루,59.69,8,2002,2026,1,30,119300,,,중개거래,상암로3길,508
11740,상일동,고덕아르테온,84.97,11,2020,2026,1,30,220000,,,중개거래,고덕로,519
11740,암사동,힐스테이트 강동 리버뷰,84.9628,7,2019,2026,1,16,170000,,,중개거래,올림픽로91길,675
11740,천호동,래미안강동팰리스,59.98,42,2017,2026,1,24,163500,,,중개거래,천호대로,571
11740,암사동,롯데캐슬퍼스트,111.22,3,2008,2026,1,24,197000,,,중개거래,고덕로,414-2
11740,둔촌동,성원,77.13,7,1995,2026,1,24,75000,,,중개거래,명일로12길,613
11740,천호동,한신아파트,58.08,8,1991,2026,1,28,60000,,,중개거래,구천면로42길,237
11740,천호동,우성,84.93,4,1985,2026,1,24,115000,,,중개거래,구천면로,19-1
11740,암사동,한강현대,84.93,7,1999,2026,1,22,115500,,,중개거래,올림픽로104길,442-1
11740,고덕동,고덕그라시움,84.24,2,2019,2026,1,22,249900,,,중개거래,고덕로,693
11740,명일동,삼익그린2차,66.87,3,1983,2026,1,22,185000,,,중개거래,고덕로,15
11740,강일동,고덕리엔파크2단지,84.98,7,2011,2026,1,12,128000,,,중개거래,고덕로,717
11740,암사동,선사현대아파트,58.68,14,2000,2026,1,31,136000,,,중개거래,상암로,509
11740,암사동,선사현대아파트,59.64,15,2000,2026,1,20,135000,,,중개거래,상암로,509
11740,성내동,영풍마드레빌,80.31,12,2002,2026,1,27,109000,,,중개거래,성내로6다길,593
11740,길동,동서울오네뜨,54.12,10,2009,2026,1,24,48000,,,중개거래,양재대로124길,339-1
11740,명일동,고덕주공9,83.93,4,1985,2026,1,29,179000,,,중개거래,상암로,257
11740,길동,에스아이팰리스강동센텀I,33.291,10,2023,2026,1,25,51557,,,직거래,천중로42길,388-2
11740,강일동,강일리버파크7단지,84.83,8,2009,2026,1,24,129500,,,중개거래,아리수로98길,686
11740,강일동,힐스테이트리슈빌강일,84.7324,19,2023,2026,1,30,157500,,,중개거래,아리수로93다길,72
11740,강일동,강일리버파크10단지,84.74,12,2009,2026,1,29,130000,,,중개거래,고덕로97길,695
11740,고덕동,고덕풍경채어바니티,84.03,22,2024,2026,1,12,182000,,,중개거래,아리수로,BL-3-1
11740,천호동,진넥스빌Ⅲ,73.26,4,2003,2026,1,31,71500,,,중개거래,천호대로,447-15
11740,성내동,올림픽파크한양수자인,84.92,8,2016,2026,1,31,164000,,,중개거래,성내로,606
11740,천호동,천호1차우림루미아트,84.69,5,2004,2026,1,26,80800,,,중개거래,천중로39길,47-24
11740,길동,동서울오네뜨,84.82,6,2009,2026,1,30,85000,,,중개거래,양재대로124길,339-1
11740,천호동,유원아파트,55.98,7,1997,2026,1,16,77000,,,중개거래,상암로12길,287-9
11740,상일동,고덕아르테온,84.97,15,2020,2026,1,10,233000,,,중개거래,고덕로,519
11740,둔촌동,둔촌하이츠,59.79,13,1998,2026,1,31,108500,,,중개거래,명일로,545
11740,둔촌동,둔촌푸르지오,113.67,8,2010,2026,1,29,181000,,,중개거래,명일로,630
11740,둔촌동,둔촌푸르지오,84.92,20,2010,2026,1,28,162000,,,중개거래,명일로,630
11740,천호동,우성,64.53,1,1985,2026,1,19,107700,,,중개거래,구천면로,19-1
11740,상일동,고덕아르테스미소지움,84.96,8,2022,2026,1,13,185000,,,중개거래,동남로,555
11740,길동,강동LG자이,126.43,5,2003,2026,1,29,167000,,,중개거래,천호대로,474
11740,길동,에이치비골드빌(103동),83.11,6,2004,2026,1,16,79500,,,중개거래,성안로,384-5
11740,상일동,고덕롯데캐슬베네루체,59.981,5,2019,2026,1,31,160000,,,중개거래,상암로79길,514
11740,천호동,래미안강동팰리스,59.98,33,2017,2026,1,22,154700,,,중개거래,천호대로,571
11740,고덕동,고덕풍경채어바니티,84.1,12,2024,2026,1,7,174250,,,중개거래,아리수로,BL-3-1
11740,고덕동,고덕풍경채어바니티,84.1,13,2024,2026,1,16,180000,,,중개거래,아리수로,BL-3-1
11740,명일동,시앤디아파트,54.15,2,2025,2026,1,21,71700,,,중개거래,양재대로130길,360
11740,둔촌동,둔촌푸르지오,84.92,1,2010,2026,1,28,155000,,,중개거래,명일로,630
11740,둔촌동,초원동아,84.34,5,1997,2026,1,16,90000,,,중개거래,동남로49길,621
11740,암사동,삼성광나루,114.87,16,2002,2026,1,30,145000,,,중개거래,상암로3길,508
11740,암사동,선사현대아파트,59.64,12,2000,2026,1,31,150000,,,중개거래,상암로,509
11740,고덕동,래미안힐스테이트고덕,84.83,3,2016,2026,1,31,220000,,,중개거래,아리수로50길,688
11740,암사동,암사라인,84.87,2,1996,2026,1,30,78500,,,중개거래,올림픽로104길,442
11740,둔촌동,신성둔촌미소지움2,59.88,14,2000,2026,1,31,129500,,,중개거래,진황도로,134-10
11740,둔촌동,둔촌푸르지오,59.98,13,2010,2026,1,31,138000,,,중개거래,명일로,630
11740,천호동,우성,64.53,4,1985,2026,1,31,120000,,,중개거래,구천면로,19-1
11740,명일동,삼익그린2차,107.555,11,1983,2026,1,31,228000,,,중개거래,고덕로,15
11740,성내동,성내동삼성아파트,84.99,8,1999,2026,1,31,147000,,,중개거래,풍성로,590
11740,명일동,래미안솔베뉴,59.11,12,2019,2026,1,31,181500,,,중개거래,양재대로,359
11740,상일동,강동리엔파크14단지,59.94,6,2021,2026,1,30,97000,,,중개거래,고덕로98길,28
11740,명일동,현대(명일),57.09,15,1988,2026,1,30,100000,,,중개거래,양재대로134길,251-1
11740,고덕동,래미안힐스테이트고덕,84.9,19,2016,2026,1,31,208000,,,중개거래,아리수로50길,688
11740,강일동,강동리버스트4단지,59.99,6,2020,2026,1,30,101500,,,중개거래,아리수로93가길,114
11740,암사동,선사현대아파트,82.94,23,2000,2026,1,30,180000,,,중개거래,상암로,509
11740,천호동,천호동삼성아파트,59.86,15,1997,2026,1,31,99500,,,중개거래,성안로25길,528
11740,둔촌동,신동아파밀리에,66.96,14,2002,2026,1,30,130000,,,중개거래,양재대로96길,555
11740,암사동,프라이어팰리스,84.988,8,2007,2026,1,30,174500,,,중개거래,고덕로,413
11740,암사동,선사현대아파트,58.68,18,2000,2026,1,16,138000,,,중개거래,상암로,509
11740,둔촌동,신동아파밀리에,103.72,5,2002,2026,1,30,148000,,,중개거래,양재대로96길,555
11740,길동,강동헤리티지자이,74.974,10,2024,2026,1,29,187000,,,중개거래,천중로,483
11740,길동,삼익파크맨션,62.91,8,1982,2026,1,30,125000,,,중개거래,명일로,53
11740,둔촌동,신성둔촌미소지움1,59.78,10,1998,2026,1,30,125000,,,중개거래,명일로,546
11740,둔촌동,둔촌푸르지오,84.92,4,2010,2026,1,27,157000,,,중개거래,명일로,630
11740,상일동,강동리엔파크14단지,59.94,1,2021,2026,1,30,91800,,,중개거래,고덕로98길,28
11740,암사동,삼성광나루,59.69,21,2002,2026,1,29,128000,,,중개거래,상암로3길,508
11740,암사동,삼성광나루,84.79,20,2002,2026,1,12,143000,,,중개거래,상암로3길,508
11740,상일동,고덕롯데캐슬베네루체,59.981,2,2019,2026,1,29,152500,,,중개거래,상암로79길,514
11740,천호동,우성,64.53,11,1985,2026,1,23,82600,,,직거래,구천면로,19-1
11740,상일동,고덕아르테온,84.97,11,2020,2026,1,29,225000,,,중개거래,고덕로,519
11740,성내동,에스케이허브진,30.26,3,2004,2026,1,24,39000,,,중개거래,천호대로,194
11740,길동,이편한세상강동에코포레,59.99,19,2020,2026,1,29,139200,,,중개거래,천중로,477
11740,상일동,고덕롯데캐슬베네루체,59.981,3,2019,2026,1,29,152000,,,중개거래,상암로79길,514
11740,고덕동,아남1,84.91,8,1996,2026,1,10,156500,,,중개거래,양재대로,486
11740,천호동,강동역두산위브센티움,59.96,7,2004,2026,1,28,73700,,,중개거래,성안로,155-5
11740,천호동,동아하이빌아파트,114.98,17,2000,2026,1,28,115000,,,중개거래,구천면로,217-132
11740,고덕동,고덕 아이파크,145.22,17,2011,2026,1,23,256000,,,중개거래,동남로79길,499
11740,고덕동,래미안힐스테이트고덕,84.88,24,2016,2026,1,13,208000,,,중개거래,아리수로50길,688
11740,길동,강동렘브란트,15.86,6,2014,2026,1,16,10500,,,중개거래,천호대로177길,457-1
11740,고덕동,고덕 아이파크,84.98,4,2011,2026,1,26,204000,,,중개거래,동남로79길,499
11740,명일동,삼익가든,117.76,6,1984,2026,1,28,169500,,,중개거래,상암로,270
11740,길동,삼익파크맨션,151.47,10,1982,2026,1,18,174000,,,중개거래,명일로,53
11740,천호동,천호동삼성아파트,84.97,13,1997,2026,1,24,110000,,,중개거래,성안로25길,528
11740,길동,주풍그린빌,139.61,3,1996,2026,1,20,93000,,,중개거래,천중로49길,323-1
11740,성내동,올림픽파크한양수자인,59.55,11,2016,2026,1,27,149000,,,중개거래,성내로,606
11740,강일동,강일리버파크3단지,84.74,9,2009,2026,1,25,126000,,,중개거래,아리수로93길,674
11740,길동,청광플러스원큐브2차,14.495,9,2013,2026,1,23,10200,,,중개거래,천호대로175길,457
11740,암사동,동원베네스트,84.82,11,2002,2026,1,9,86000,,,중개거래,고덕로,670
11740,명일동,고덕주공9,83.52,11,1985,2026,1,27,179000,,,중개거래,상암로,257
11740,천호동,한신아파트,58.08,4,1991,2026,1,8,58000,,,중개거래,구천면로42길,237
11740,천호동,대우한강베네시티,114.63,11,2007,2026,1,23,106000,,,중개거래,올림픽로,425-5
11740,명일동,삼익그린2차,84.755,8,1983,2026,1,26,200000,,,중개거래,고덕로,15
