시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11710,문정동,건영1,84.39,3,1996,2026,1,28,167000,,,중개거래,새말로8길,72-3
11710,방이동,한성나이스빌,74.83,2,2002,2026,1,10,63000,,,중개거래,마천로,212-3
11710,문정동,파크하비오,84.9342,4,2016,2026,1,6,185000,,,중개거래,송파대로,618
11710,문정동,파크하비오,84.9725,14,2016,2026,1,25,188000,,,중개거래,송파대로,618
11710,가락동,래미안파크팰리스,84.885,15,2007,2026,1,23,234500,,,중개거래,동남로,165
11710,마천동,신동아,59.88,5,2001,2026,1,29,65000,,,중개거래,성내천로21길,20
11710,잠실동,아시아선수촌아파트,99.385,15,1986,2026,1,20,415000,,,중개거래,올림픽로4길,86
11710,잠실동,우성4차,95.84,12,1983,2026,1,31,277000,,,중개거래,백제고분로18길,320
11710,가락동,성원상떼빌,117.16,4,2006,2026,1,31,115000,,,중개거래,송파대로28길,80
11710,풍납동,현대리버빌1지구,43.2,5,1999,2026,1,24,79500,,,중개거래,토성로,260
11710,마천동,성영,80.13,7,2000,2026,1,30,70700,,,중개거래,마천로35길,22
11710,잠실동,주공아파트 5단지,76.5,11,1978,2026,1,26,419700,,,중개거래,송파대로,27
11710,가락동,성원상떼빌,118.85,10,2006,2026,1,30,145000,,,중개거래,송파대로28길,80
11710,풍납동,신성노바빌아파트,84.96,17,2000,2026,1,24,145000,,,중개거래,한가람로,510
11710,장지동,송파더센트레,59.85,14,2013,2026,1,30,166500,,,중개거래,위례광장로,879
11710,풍납동,이트리움송파(281-4),72.2,6,2024,2026,1,27,77425,,,중개거래,풍성로14길,281-4
11710,신천동,장미1,71.2,8,1979,2026,1,27,298000,,,중개거래,올림픽로35길,7
11710,문정동,문정시영,46.26,5,1989,2026,1,24,110000,,,중개거래,송이로31길,145
11710,장지동,위례아이파크,87.8869,17,2015,2026,1,31,210000,,,중개거래,위례광장로,894
11710,신천동,파크리오,59.86,5,2008,2026,1,31,277000,,,중개거래,올림픽로,17
11710,마천동,신동아,84.71,8,2001,2026,1,16,87000,,,중개거래,성내천로21길,20
11710,잠실동,주공아파트 5단지,76.5,2,1978,2026,1,24,409700,,,중개거래,송파대로,27
11710,문정동,문정시영,39.69,14,1989,2026,1,31,100000,,,중개거래,송이로31길,145
11710,풍납동,이트리움송파(281-4),71.69,6,2024,2026,1,22,76570,,,중개거래,풍성로14길,281-4
11710,거여동,송파레이크파크호반써밋Ⅰ,108.8119,6,2022,2026,1,28,195700,,,중개거래,위례송파로,597
11710,송파동,현대,84.96,15,1997,2026,1,24,155000,,,중개거래,오금로32길,163-14
11710,거여동,현대2차,82.96,5,1992,2026,1,20,110000,,,중개거래,오금로61길,44
11710,신천동,파크리오,84.79,10,2008,2026,1,31,310000,,,중개거래,올림픽로,17
11710,잠실동,우성아파트,80.35,5,1981,2026,1,24,301500,,,중개거래,올림픽로4길,101-1
11710,풍납동,한강극동,114.76,2,1995,2026,1,31,173000,,,중개거래,토성로,508
11710,신천동,장미2,71.2,11,1979,2026,1,23,301000,,,중개거래,올림픽로35길,11
11710,장지동,위례24단지(꿈에그린),51.77,4,2013,2026,1,28,150000,,,중개거래,위례광장로,901
11710,거여동,거여4단지,59.73,3,1997,2026,1,31,130000,,,중개거래,양산로4길,293
11710,문정동,건영1,84.39,8,1996,2026,1,28,182000,,,중개거래,새말로8길,72-3
11710,풍납동,동아한가람1,84.38,15,1995,2026,1,12,154000,,,중개거래,한가람로,506
11710,문정동,건영1,84.39,11,1996,2026,1,31,184000,,,중개거래,새말로8길,72-3
11710,풍납동,신아,130.05,8,1999,2026,1,23,85500,,,중개거래,토성로,271-3
11710,방이동,방이금호어울림,84.3,3,2001,2026,1,29,119000,,,중개거래,위례성대로8길,157
11710,가락동,가락(1차)쌍용아파트,59.92,23,1997,2026,1,23,193500,,,중개거래,동남로,140
11710,마천동,신동아,59.88,8,2001,2026,1,16,64000,,,중개거래,성내천로21길,20
11710,신천동,파크리오,84.79,16,2008,2026,1,24,295000,,,중개거래,올림픽로,17
11710,신천동,파크리오,144.77,32,2008,2026,1,14,363000,,,중개거래,올림픽로,17
11710,방이동,올림픽선수기자촌1단지,83.06,3,1988,2026,1,30,295000,,,중개거래,양재대로,89
11710,송파동,송파파밀리에더퍼스트,59.8077,4,2023,2026,1,25,135000,,,중개거래,송이로4길,245
11710,가락동,가락(1차)쌍용아파트,59.92,2,1997,2026,1,26,181500,,,중개거래,동남로,140
11710,송파동,호수임광,57.72,10,1995,2026,1,17,107000,,,중개거래,송파대로48길,33
11710,잠실동,주공아파트 5단지,76.5,1,1978,2026,1,21,402700,,,중개거래,송파대로,27
11710,오금동,대림,125.79,15,1988,2026,1,26,246000,,,중개거래,위례성대로,2
11710,잠실동,주공아파트 5단지,76.5,10,1978,2026,1,24,422700,,,중개거래,송파대로,27
11710,풍납동,현대리버빌1지구,43.2,3,1999,2026,1,22,84000,,,중개거래,토성로,260
11710,잠실동,갤러리아팰리스,163.935,41,2005,2026,1,20,376000,,,중개거래,올림픽로,40
11710,잠실동,리센츠,124.22,18,2008,2026,1,26,470000,,,중개거래,올림픽로,22
11710,거여동,거여1단지,49.8,4,1997,2026,1,31,110000,,,중개거래,양산로8길,290
11710,신천동,파크리오,84.79,23,2008,2026,1,24,302000,,,중개거래,올림픽로,17
11710,오금동,송파두산위브,59.9823,11,2019,2026,1,30,130000,,,중개거래,성내천로,135
11710,풍납동,강변현대,83.19,5,1991,2026,1,13,116500,,,중개거래,한가람로,299-1
11710,잠실동,주공아파트 5단지,76.5,6,1978,2026,1,28,419800,,,중개거래,송파대로,27
11710,방이동,올림픽선수기자촌3단지,83.06,6,1988,2026,1,22,300000,,,중개거래,양재대로,89
11710,방이동,올림픽선수기자촌3단지,100.31,5,1988,2026,1,28,340000,,,중개거래,양재대로,89
11710,문정동,파크하비오,84.9342,4,2016,2026,1,6,185000,,,중개거래,송파대로,618
11710,거여동,쌍용스윗닷홈2차,104.14,8,2006,2026,1,22,129500,,,중개거래,오금로,27-5
11710,잠실동,주공아파트 5단지,76.5,3,1978,2026,1,27,410700,,,중개거래,송파대로,27
11710,거여동,거여4단지,39.6,2,1997,2026,1,16,72000,,,중개거래,양산로4길,293
11710,장지동,송파파인타운8단지,59.97,9,2008,2026,1,31,137250,,,중개거래,충민로4길,842
11710,잠실동,잠실엘스,119.93,13,2008,2026,1,16,460000,,,중개거래,올림픽로,19
11710,장지동,위례24단지(꿈에그린),51.78,3,2013,2026,1,29,155000,,,중개거래,위례광장로,901
11710,송파동,한양아파트,64.26,3,1983,2026,1,22,205000,,,중개거래,가락로,119
11710,장지동,송파파인타운3단지,84.94,10,2008,2026,1,15,185000,,,중개거래,충민로,849
11710,송파동,가락삼익맨숀,108.338,12,1984,2026,1,17,270000,,,중개거래,오금로32길,166
11710,잠실동,우성아파트,96.65,9,1981,2026,1,24,330000,,,중개거래,올림픽로4길,101-1
11710,거여동,거여1단지,39.6,2,1997,2026,1,31,89950,,,중개거래,양산로8길,290
11710,잠실동,트리지움,84.95,4,2007,2026,1,30,319000,,,중개거래,잠실로,35
11710,석촌동,예명,68.93,6,2001,2026,1,27,106000,,,중개거래,송파대로37길,253-2
11710,장지동,송파더센트레,51.77,11,2013,2026,1,31,155000,,,중개거래,위례광장로,879
11710,잠실동,잠실엘스,84.88,20,2008,2026,1,31,348000,,,중개거래,올림픽로,19
11710,오금동,송파두산위브,59.9823,4,2019,2026,1,30,129000,,,중개거래,성내천로,135
11710,잠실동,트리지움,114.7,20,2007,2026,1,31,368000,,,중개거래,잠실로,35
11710,가락동,테라펠리체송파,44.0351,7,2021,2026,1,31,80500,,,중개거래,동남로,166-6
11710,풍납동,현대1,84,8,1995,2026,1,9,181000,,,중개거래,올림픽로,413-1
11710,풍납동,신성노바빌아파트,84.96,6,2000,2026,1,31,134500,,,중개거래,한가람로,510
11710,문정동,문정시영,35.46,5,1989,2026,1,28,76800,,,중개거래,송이로31길,145
11710,신천동,파크리오,84.97,9,2008,2026,1,31,318000,,,중개거래,올림픽로,17
11710,풍납동,현대리버빌1지구,43.2,6,1999,2026,1,31,89500,,,중개거래,토성로,260
11710,방이동,이스턴잠실,23.93,6,2020,2026,1,31,37000,,,중개거래,오금로11길,46-1
11710,장지동,위례24단지(꿈에그린),84.96,1,2013,2026,1,31,195000,,,중개거래,위례광장로,901
11710,가락동,가락(1차)쌍용아파트,84.69,3,1997,2026,1,31,214000,,,중개거래,동남로,140
11710,오금동,상아2차아파트,45.77,2,1988,2026,1,31,135000,,,중개거래,오금로,165
11710,가락동,가락금호아파트,85,26,1997,2026,1,31,200000,,,중개거래,송파대로32길,95-1
11710,장지동,송파더센트레,51.77,1,2013,2026,1,31,143000,,,중개거래,위례광장로,879
11710,거여동,송파레이크파크호반써밋Ⅰ,108.8119,11,2022,2026,1,30,204000,,,중개거래,위례송파로,597
11710,신천동,파크리오,84.9,17,2008,2026,1,30,298000,,,중개거래,올림픽로,17
11710,잠실동,리센츠,27.68,19,2008,2026,1,30,160000,,,중개거래,올림픽로,22
11710,풍납동,동아한가람1,59.98,3,1995,2026,1,27,118000,,,중개거래,한가람로,506
11710,잠실동,잠실엘스,59.96,9,2008,2026,1,31,297500,,,중개거래,올림픽로,19
11710,오금동,대림,125.79,10,1988,2026,1,30,252000,,,중개거래,마천로7길,2
11710,가락동,대림,76.49,9,1988,2026,1,24,153000,,,중개거래,송이로,70-19
11710,잠실동,주공아파트 5단지,76.5,6,1978,2026,1,16,416700,,,중개거래,송파대로,27
11710,가락동,대림,59.24,10,1988,2026,1,29,131000,,,중개거래,송이로,70-19
11710,송파동,래미안송파파인탑,53.36,3,2012,2026,1,30,202000,,,중개거래,오금로32길,243
11710,장지동,송파파인타운6단지,84.98,5,2008,2026,1,20,179000,,,중개거래,충민로6길,847
11710,문정동,파크하비오,84.9725,9,2016,2026,1,30,210000,,,중개거래,송파대로,618
11710,삼전동,동신,61.04,4,2003,2026,1,17,75000,,,중개거래,백제고분로32길,166-10
11710,가락동,풍림1,59.94,3,1995,2026,1,30,99000,,,중개거래,동남로9길,142
11710,송파동,호수임광,56.6,2,1995,2026,1,30,104500,,,중개거래,송파대로48길,33
11710,장지동,송파파인타운4단지,84.95,12,2008,2026,1,8,199500,,,중개거래,새말로12길,837
11710,송파동,현대,59.91,17,1997,2026,1,29,140000,,,중개거래,오금로32길,163-14
11710,잠실동,우성아파트,96.65,7,1981,2026,1,15,250000,,,직거래,올림픽로4길,101-1
11710,마천동,삼익1,84.9,9,1996,2026,1,29,120000,,,중개거래,성내천로,573
11710,잠실동,레이크팰리스,84.82,9,2006,2026,1,21,330000,,,중개거래,잠실로,44
11710,문정동,건영1,77.68,1,1996,2026,1,28,162000,,,중개거래,새말로8길,72-3
11710,장지동,송파더센트레,51.77,4,2013,2026,1,29,156500,,,중개거래,위례광장로,879
11710,오금동,대림,125.79,9,1988,2026,1,5,259000,,,중개거래,위례성대로,2
11710,가락동,우성,43.79,10,1986,2026,1,28,140000,,,중개거래,송파대로32길,96-1
11710,신천동,장미1,120,6,1979,2026,1,11,389000,,,중개거래,올림픽로35길,7
11710,잠실동,리센츠,84.99,4,2008,2026,1,24,330000,,,중개거래,올림픽로,22
11710,문정동,문정시영,39.69,4,1989,2026,1,28,98000,,,중개거래,송이로31길,145
11710,석촌동,석촌호수효성해링턴타워,15.8307,11,2015,2026,1,28,25700,,,중개거래,석촌호수로,24-3
11710,문정동,파크하비오,84.9342,5,2016,2026,1,9,188500,,,중개거래,송파대로,618
11710,풍납동,쌍용,84.86,12,1994,2026,1,7,144000,,,중개거래,올림픽로47길,401-1
11710,가락동,헬리오시티,84.99,11,2018,2026,1,2,314000,,,중개거래,송파대로,913
11710,거여동,현대3차,84.94,12,1993,2026,1,24,124800,,,중개거래,거마로,46
