시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11440,상암동,상암월드컵파크6단지,104.32,9,2005,2026,1,21,165000,,,중개거래,상암산로1길,1689
11440,현석동,밤섬예가클래식,85.48,5,1989,2026,1,27,199200,,,중개거래,신수로2길,118
11440,공덕동,공덕1삼성래미안,59.74,18,1999,2026,1,23,169000,,,중개거래,마포대로,371
11440,망원동,성신,48.3,5,1976,2026,1,30,41500,,,중개거래,포은로,433-3
11440,신수동,현대,84.47,4,1996,2026,1,23,130000,,,중개거래,토정로,445-5
11440,서교동,대우미래사랑,34.29,4,2005,2026,1,29,30000,,,중개거래,월드컵북로5나길,487
11440,망원동,함성백합,84.42,1,2001,2026,1,26,74000,,,중개거래,월드컵로29길,493
11440,신정동,서강GS,59.98,5,1999,2026,1,28,135000,,,중개거래,창전로,30
11440,공덕동,공덕1삼성래미안,59.74,18,1999,2026,1,23,169000,,,중개거래,마포대로,371
11440,도화동,우성,68.94,2,1991,2026,1,31,157000,,,중개거래,삼개로,82
11440,도화동,한화오벨리스크,41.32,8,2004,2026,1,22,59800,,,중개거래,마포대로,555
11440,도화동,우성,111.725,3,1991,2026,1,30,180000,,,중개거래,삼개로,82
11440,연남동,코오롱,59.76,11,2003,2026,1,15,107000,,,중개거래,연남로,573
11440,연남동,코오롱,84.936,11,2003,2026,1,15,123800,,,중개거래,연남로,573
11440,도화동,우성,128.315,1,1991,2026,1,27,188000,,,중개거래,삼개로,82
11440,성산동,성산월드타운대림,117.898,4,2004,2026,1,29,133000,,,중개거래,월드컵북로30길,601
11440,공덕동,마포현대,59.95,1,1988,2026,1,24,139500,,,중개거래,마포대로11길,188-108
11440,성산동,월드컵아이파크(667),84.7,3,2009,2026,1,24,122000,,,중개거래,모래내로9길,667
11440,상암동,상암월드컵파크5단지,84.75,19,2005,2026,1,27,145000,,,중개거래,상암산로1길,1658
11440,공덕동,래미안공덕5차,59.959,10,2011,2026,1,21,199000,,,중개거래,마포대로,469
11440,염리동,마포자이더센트리지(102동~112동),84.995,11,2022,2026,1,17,244500,,,중개거래,숭문길,533
11440,상암동,상암월드컵파크3단지,84.84,11,2003,2026,1,22,119000,,,중개거래,월드컵로,1643
11440,망원동,신부파스카5차,37.21,7,2013,2026,1,15,38000,,,중개거래,방울내로11길,518
11440,도화동,정우상가맨션,126.07,11,1983,2026,1,17,138800,,,중개거래,토정로37길,536
11440,연남동,홍익하이빌,57.06,4,2004,2026,1,24,43000,,,중개거래,연남로5길,493-27
11440,대흥동,대흥동태영아파트,84.77,12,1999,2026,1,22,220000,,,중개거래,독막로,660
11440,서교동,메세나폴리스,148.981,26,2012,2026,1,8,278000,,,중개거래,양화로,490
11440,신정동,서강GS,114.87,2,1999,2026,1,10,170000,,,중개거래,창전로,30
11440,대흥동,대흥동태영아파트,84.77,4,1999,2026,1,17,214000,,,중개거래,독막로,660
11440,상암동,상암월드컵파크12단지,59.73,6,2010,2026,1,30,94000,,,중개거래,월드컵북로,1743
11440,중동,마포중동현대,114.93,19,2001,2026,1,24,139000,,,중개거래,성암로,392
11440,공덕동,래미안공덕4차,59.9,14,2005,2026,1,27,185000,,,중개거래,마포대로11길,464
11440,성산동,월드컵아이파크(667),59.73,14,2009,2026,1,31,110000,,,중개거래,모래내로9길,667
11440,서교동,대우미래사랑,68.03,7,2005,2026,1,24,69500,,,중개거래,월드컵북로5나길,487
11440,상암동,DMC상암센트럴파크2단지,59.9,5,2009,2026,1,30,109000,,,중개거래,월드컵북로42가길,1618
11440,신수동,신수동성원,84.96,1,1998,2026,1,24,134000,,,중개거래,독막로28길,190
11440,도화동,도화동현대,54.72,1,1996,2026,1,24,130000,,,중개거래,새창로,357
11440,망원동,성신,47.58,3,1976,2026,1,28,44700,,,중개거래,포은로,433-3
11440,공덕동,한화꿈에그린,84.939,1,2004,2026,1,30,183000,,,중개거래,마포대로10길,460
11440,연남동,코오롱,84.936,9,2003,2026,1,7,133000,,,중개거래,연남로,573
11440,도화동,한화오벨리스크,59,11,2004,2026,1,31,95000,,,중개거래,마포대로,555
11440,염리동,염리삼성래미안,59.52,9,2001,2026,1,31,165000,,,중개거래,백범로25길,520
11440,신수동,신촌삼익,59.97,11,1997,2026,1,30,134500,,,중개거래,신수로,450
11440,대흥동,마포자이2차,118.79,7,2014,2026,1,30,277000,,,중개거래,서강대길,804
11440,상암동,상암월드컵파크11단지,84.89,6,2010,2026,1,29,99000,,,중개거래,월드컵북로,1741
