시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11200,옥수동,래미안 옥수 리버젠,59.25,6,2012,2026,3,27,228500,,,중개거래,매봉길,561
11200,응봉동,금호현대,59.91,9,1990,2026,3,24,160000,,,중개거래,독서당로,98
11200,금호동3가,두산,59.97,14,1994,2026,3,30,163500,,,중개거래,동호로,1331
11200,응봉동,대림(1차),75.51,14,1986,2026,3,25,213000,,,중개거래,독서당로62길,100
11200,하왕십리동,텐즈힐(1단지),84.96,4,2015,2026,3,31,199000,,,중개거래,무학로,1066
11200,응봉동,신동아,84.81,11,1996,2026,3,20,145000,,,중개거래,독서당로,275
11200,옥수동,옥수파크힐스101동~116동,84.3,14,2016,2026,3,24,255000,,,중개거래,매봉길,528
11200,금호동4가,서울숲르씨엘,59.5075,9,2023,2026,3,21,145000,,,중개거래,독서당로46길,1555
11200,옥수동,극동그린,84.92,7,1997,2026,3,28,160000,,,중개거래,독서당로,436
11200,성수동1가,서울숲해오름(717-0),78.64,4,2005,2026,3,27,74000,,,직거래,상원6나길,717
11200,옥수동,극동,84.74,7,1986,2026,3,27,193000,,,중개거래,독서당로,428
11200,응봉동,대림(1차),113.71,2,1986,2026,3,26,235000,,,중개거래,독서당로62길,100
11200,옥수동,한남하이츠,89.19,2,1982,2026,3,28,250000,,,중개거래,독서당로,220-1
11200,행당동,신동아,59.97,11,1995,2026,3,13,140000,,,중개거래,독서당로,344
11200,성수동2가,E-아름다운세상,83.35,12,2014,2026,3,26,121500,,,중개거래,광나루로6길,846
11200,사근동,벽산,84.88,18,2000,2026,3,26,83000,,,중개거래,살곶이길,314
11200,금호동1가,벽산,84.82,3,2001,2026,3,31,169000,,,중개거래,금호로,633
11200,성수동1가,강변건영아파트,84.952,7,2002,2026,3,5,290000,,,중개거래,왕십리로,710
11200,성수동2가,이화101동,89.81,3,2004,2026,3,30,124000,,,중개거래,성수이로7가길,320-2
11200,하왕십리동,무학현대,84.495,1,1996,2026,3,31,115000,,,중개거래,무학봉길,992
11200,성수동1가,서울숲대림,84.015,2,2000,2026,3,31,205000,,,중개거래,뚝섬로,656-234
11200,하왕십리동,한신무학,75.2,7,1989,2026,3,30,145000,,,중개거래,왕십리로31나길,990
11200,성수동1가,한진타운,84.21,4,1994,2026,3,17,237000,,,중개거래,뚝섬로,704
11200,행당동,대림e-편한세상,59.96,3,2000,2026,3,25,159750,,,중개거래,행당로,347
11200,마장동,현대,84.91,22,1998,2026,3,28,145000,,,중개거래,살곶이길,818
11200,행당동,대림e-편한세상,59.96,8,2000,2026,3,28,167000,,,중개거래,행당로,347
11200,금호동4가,대우,84.71,7,2001,2026,3,28,180000,,,중개거래,독서당로,800
11200,금호동2가,금호자이1차,117.18,3,2012,2026,3,28,222000,,,중개거래,금호로,1215
11200,하왕십리동,한진해모로,112.26,13,2001,2026,3,28,143000,,,중개거래,왕십리로31길,1050
11200,하왕십리동,왕십리KCC스위첸,59.851,2,2016,2026,3,28,149000,,,중개거래,무학봉길,1002
11200,행당동,대림e-편한세상,59.96,5,2000,2026,3,28,153000,,,중개거래,행당로,347
11200,금호동1가,벽산,59.9,5,2001,2026,3,28,163500,,,중개거래,금호로,633
11200,금호동1가,금호삼성래미안,59.95,11,2001,2026,3,26,160000,,,중개거래,독서당로,1500
11200,마장동,현대,59.94,23,1998,2026,3,27,134500,,,중개거래,살곶이길,818
11200,하왕십리동,금호베스트빌,59.79,13,2001,2026,3,28,129500,,,중개거래,난계로,1052
11200,행당동,행당한진타운,114.62,23,2000,2026,3,20,196000,,,중개거래,행당로,346
11200,금호동3가,두산,59.97,11,1994,2026,3,25,160500,,,중개거래,동호로,1331
11200,성수동1가,동아그린,58.32,1,1999,2026,3,26,122000,,,중개거래,상원길,708
11200,하왕십리동,무학현대,84.675,4,1996,2026,3,26,130000,,,중개거래,무학봉길,992
11200,마장동,우성에비뉴,60.4,3,2017,2026,3,26,71000,,,직거래,고산자로26길,835
11200,성수동2가,성수1차대우아파트,59.49,18,1999,2026,3,26,77000,,,중개거래,동일로,279-50
11200,옥수동,옥수삼성,59.7,1,1999,2026,3,26,184000,,,중개거래,독서당로,250
11200,하왕십리동,센트라스,40.94,8,2016,2026,3,25,131000,,,중개거래,왕십리로,1070
11200,금호동1가,벽산,84.82,11,2001,2026,3,25,170000,,,중개거래,금호로,633
11200,옥수동,옥수삼성,59.7,12,1999,2026,3,25,200000,,,중개거래,독서당로,250
11200,사근동,중앙하이츠,71.85,7,1989,2026,3,25,89000,,,중개거래,사근동길,199
11200,금호동1가,벽산,59.9,15,2001,2026,3,25,166000,,,중개거래,금호로,633
11200,행당동,서울숲삼부아파트,122.01,13,1998,2026,3,21,230000,,,중개거래,왕십리로,147
11200,송정동,건영,84.945,2,2000,2026,3,7,108500,,,중개거래,동일로,90
11200,하왕십리동,텐즈힐(1단지),84.96,3,2015,2026,3,24,192000,,,중개거래,무학로,1066
11200,하왕십리동,한진해모로,112.26,21,2001,2026,3,12,150000,,,중개거래,왕십리로31길,1050
11200,금호동2가,금호자이1차,117.18,7,2012,2026,3,24,222000,,,중개거래,금호로,1215
11200,옥수동,래미안 옥수 리버젠,113.52,2,2012,2026,3,7,290000,,,중개거래,매봉길,561
11200,용답동,중앙하이츠,84.545,2,1995,2026,3,19,113000,,,중개거래,용답중앙27길,15
11200,금호동1가,금호삼성래미안,114.67,13,2001,2026,3,24,200000,,,중개거래,독서당로,1500
11200,하왕십리동,센트라스,59.95,24,2016,2026,3,21,193500,,,중개거래,왕십리로,1070
11200,하왕십리동,벽산,114.46,12,1996,2026,3,11,167000,,,중개거래,무학로,258
11200,금호동3가,금호자이2차,84.9796,3,2012,2026,3,21,178500,,,중개거래,금호산8길,700
11200,응봉동,금호현대,79.8,11,1990,2026,3,22,181000,,,중개거래,독서당로,98
11200,옥수동,동인샤인빌,57.16,2,2003,2026,3,15,110000,,,중개거래,독서당로,12
