시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11530,구로동,우성에비뉴,84.9915,12,2008,2026,3,21,73000,,,중개거래,디지털로32가길,1284
11530,개봉동,거성,58.23,1,1988,2026,3,31,32000,,,직거래,개봉로15길,270-80
11530,온수동,온수힐스테이트,59.98,4,2010,2026,3,28,72000,,,중개거래,부일로9길,155
11530,구로동,신성미소지움,59.94,6,2003,2026,3,25,62000,,,직거래,시흥대로161길,1274
11530,개봉동,거성푸르뫼,59.89,2,1993,2026,3,24,39400,,,중개거래,고척로,60-101
11530,신도림동,동아2,59.595,10,2000,2026,3,28,131500,,,중개거래,경인로,644
11530,구로동,중앙하이츠(1269),82.3019,21,2001,2026,3,28,83300,,,중개거래,구로동로47길,1269
11530,구로동,한신,44.78,4,1988,2026,3,20,48000,,,직거래,구일로8길,642-9
11530,구로동,현대연예인,84.91,3,1989,2026,3,20,68000,,,직거래,구일로4길,685-70
11530,오류동,우창굿모닝,84.94,5,2004,2026,3,18,38500,,,중개거래,오리로13길,292-10
11530,신도림동,대림2,84.95,2,2001,2026,3,20,126000,,,중개거래,신도림로,642
11530,구로동,(780-41),58.95,3,1995,2026,3,30,30000,,,중개거래,디지털로27라길,780-41
11530,구로동,구일우성,59.44,18,1998,2026,3,18,58300,,,중개거래,구일로2길,1259
11530,천왕동,천왕이펜하우스6단지,84.97,9,2011,2026,3,31,70000,,,직거래,천왕로,275
11530,항동,하버라인2단지,84.88,10,2019,2026,3,14,83000,,,직거래,연동로,237
11530,개봉동,한마을,149.97,8,1999,2026,3,28,109500,,,중개거래,경인로,476
11530,구로동,신구로자이,84.98,26,2007,2026,3,27,88000,,,중개거래,구로중앙로,501
11530,고척동,서울가든,64.39,5,1989,2026,3,29,57000,,,중개거래,중앙로5길,141-1
11530,고척동,동아한신,59.9,2,2000,2026,3,25,60000,,,중개거래,중앙로6길,327
11530,구로동,구로두산,63.33,3,1998,2026,3,31,68500,,,중개거래,도림로,1265
11530,천왕동,천왕이펜하우스1단지,84.94,4,2011,2026,3,28,80000,,,중개거래,천왕로,282
11530,고척동,삼익(2단지),114.9,18,2001,2026,3,28,69000,,,직거래,중앙로15길,331
11530,오류동,유한수목원,74.61,6,2008,2026,3,11,40000,,,중개거래,경인로2길,108-76
