시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11380,진관동,은평뉴타운 제각말 푸르지오(5-1단지),84.89,6,2010,2026,3,20,60000,,,직거래,연서로48길,154
11380,구산동,갈현현대,84.83,11,1998,2026,3,21,56000,,,중개거래,서오릉로21길,382
11380,불광동,북한산힐스테이트7차,84.813,13,2011,2026,3,1,123000,,,중개거래,통일로,643
11380,진관동,은평뉴타운기자촌11단지,84.82,7,2015,2026,3,18,86500,,,중개거래,연서로46길,150
11380,갈현동,유호루하스,16.768,8,2018,2026,3,30,12000,,,중개거래,갈현로,548
11380,수색동,DMCSK뷰아이파크포레,84.95,11,2025,2026,3,28,120000,,,직거래,수색로,419
11380,대조동,대경아르체아파트,29.99,6,2021,2026,3,2,35000,,,중개거래,진흥로,26-14
11380,신사동,현대1,84.17,12,1997,2026,3,30,59300,,,중개거래,은평터널로,359
11380,진관동,마고정3단지센트레빌(301~309동)BL2-11,134.77,11,2009,2026,3,27,132500,,,중개거래,진관1로,106
11380,응암동,백련산파크자이,59.789,5,2021,2026,3,7,91700,,,중개거래,백련산로,766
11380,진관동,마고정3단지센트레빌(310~322동)BL2-3,84.17,7,2009,2026,3,27,102000,,,중개거래,진관2로,107
11380,응암동,응암하이포롬,84.99,10,2003,2026,3,6,64000,,,중개거래,은평로8길,117-22
11380,진관동,은평뉴타운솔하임,14.235,18,2017,2026,3,28,14000,,,중개거래,통일로,60
11380,신사동,승윤노블리안,57.997,8,2019,2026,3,31,48000,,,중개거래,은평로,19-147
11380,응암동,응암아네스트,13.6793,16,2014,2026,3,18,10500,,,중개거래,은평로,88-8
11380,응암동,백련산힐스테이트1차,59.63,12,2011,2026,3,30,79500,,,중개거래,백련산로2길,759
11380,녹번동,거장메카,40.97,12,2019,2026,3,27,47000,,,중개거래,서오릉로2길,183-2
11380,녹번동,녹번JR아파트,84.923,14,2002,2026,3,18,81500,,,중개거래,통일로,280-1
11380,증산동,두산위브,84.4994,3,2005,2026,3,27,84500,,,중개거래,증산서길,255
11380,녹번동,래미안베라힐즈,59.98,4,2019,2026,3,27,119500,,,중개거래,통일로,283
11380,역촌동,센트레빌아스테리움시그니처,59.9995,17,2024,2026,3,28,90000,,,중개거래,갈현로7길,237
11380,진관동,우물골2단지두산위브(245~255동)BL2-6,84.43,5,2009,2026,3,24,101500,,,중개거래,진관2로,81
11380,녹번동,북한산푸르지오,84.99,18,2015,2026,3,29,118000,,,중개거래,통일로,281
11380,신사동,현대1,84.17,10,1997,2026,3,26,58000,,,중개거래,은평터널로,359
11380,신사동,라이프씨티,83.04,7,1992,2026,3,25,45000,,,중개거래,갈현로3다길,354
11380,대조동,주주베B,28.24,11,2014,2026,3,27,18000,,,중개거래,불광로1길,9-31
11380,신사동,명진(348-7),84.51,1,2003,2026,3,26,60000,,,중개거래,증산로17길,348-7
11380,대조동,삼성타운,59.4,12,1997,2026,3,10,65500,,,중개거래,서오릉로,231
11380,갈현동,코오롱하늘채,84.9462,14,2003,2026,3,13,64000,,,중개거래,갈현로29길,545
11380,불광동,불광롯데캐슬,84.99,5,2018,2026,3,30,115000,,,중개거래,불광로,645
11380,수색동,DMCSK뷰아이파크포레,59.96,1,2025,2026,3,10,106500,,,중개거래,수색로,419
11380,불광동,연신내역트리플라102동,25.99,8,2021,2026,3,4,34800,,,직거래,통일로82길,486-13
11380,불광동,라이프미성,66.7,8,1988,2026,3,27,52000,,,직거래,통일로,248
11380,녹번동,대림아파트(276),84.94,16,1993,2026,3,28,82000,,,중개거래,통일로,276
11380,진관동,은평뉴타운기자촌11단지,84.78,3,2015,2026,3,20,79500,,,중개거래,연서로46길,150
11380,응암동,백련산에스케이뷰아이파크,59.8545,7,2020,2026,3,29,93000,,,중개거래,응암로30길,767
11380,응암동,펠리시티,55.68,12,2022,2026,3,25,55000,,,중개거래,응암로,117-24
11380,구산동,경남아너스빌,122.77,13,2004,2026,3,25,70000,,,중개거래,갈현로11길,224
11380,응암동,경남,59.36,2,1995,2026,3,24,42000,,,중개거래,가좌로7나길,714
11380,대조동,북한산포레스트,19.08,7,2021,2026,3,25,19000,,,중개거래,서오릉로,179-16
11380,신사동,대운,79.5,4,2001,2026,3,19,27000,,,직거래,갈현로2길,1-136
11380,녹번동,힐스테이트녹번,59.938,11,2019,2026,3,27,127000,,,중개거래,통일로,282
11380,진관동,은평뉴타운기자촌11단지,59.78,8,2015,2026,3,15,71000,,,중개거래,연서로46길,150
11380,신사동,신사씨티,58.09,2,1993,2026,3,25,38750,,,중개거래,가좌로,297
11380,구산동,새천년3차드림,84.23,5,2006,2026,3,9,53500,,,중개거래,서오릉로13길,220-2
11380,진관동,우물골2단지두산위브(201~203동)BL2-4,84.49,6,2009,2026,3,30,101500,,,중개거래,진관2로,82
11380,증산동,DMC센트럴자이(3단지),84.92,24,2023,2026,3,10,161000,,,중개거래,수색로,258
11380,응암동,청안파인,32.24,8,2012,2026,3,31,18000,,,중개거래,응암로14길,368-6
11380,대조동,뉴캐슬,15.16,13,2013,2026,3,28,12000,,,중개거래,불광로1길,9-29
11380,불광동,불광롯데캐슬,59.99,15,2018,2026,3,31,98000,,,중개거래,불광로,645
11380,수색동,DMCSK뷰아이파크포레,59.96,1,2025,2026,3,31,109000,,,중개거래,수색로,419
