시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11290,종암동,고려,65.46,1,1983,2026,3,6,32240,,,중개거래,종암로19다길,125-1
11290,하월곡동,길음서희스타힐스,84.91,14,2011,2026,3,29,87000,,,중개거래,동소문로,229
11290,종암동,종암에스케이,59.04,6,1999,2026,3,25,79000,,,중개거래,종암로24가길,104-1
11290,보문동1가,보문리슈빌하우트,59.7918,3,2022,2026,3,28,125000,,,중개거래,보문로26길,228
11290,정릉동,정릉풍림아이원,59.88,18,2005,2026,3,31,57200,,,중개거래,솔샘로,239
11290,길음동,삼부컨비니언,59.94,5,1998,2026,3,12,67500,,,중개거래,동소문로,1276
11290,길음동,삼부컨비니언,59.94,10,1998,2026,3,19,48000,,,직거래,동소문로,1276
11290,돈암동,돈암현대아파트,56.7,2,1991,2026,3,29,72500,,,중개거래,정릉로,1
11290,장위동,꿈의숲아이파크,84.48,22,2022,2026,3,30,150000,,,중개거래,돌곶이로40길,323
11290,하월곡동,동신,59.88,19,1998,2026,3,23,71000,,,중개거래,오패산로3길,219
11290,하월곡동,동신,59.88,4,1998,2026,3,14,73000,,,중개거래,오패산로3길,219
11290,정릉동,정릉우성아파트 101~105동,46.65,3,2000,2026,3,31,46700,,,중개거래,북악산로,1020
11290,정릉동,정릉우성아파트 101~105동,84.99,14,2000,2026,3,30,75000,,,중개거래,북악산로,1020
11290,삼선동2가,삼선푸르지오,114.65,12,2008,2026,3,24,102000,,,직거래,보문로29다길,425
11290,돈암동,한신,132.96,18,1998,2026,3,20,107000,,,중개거래,성북로4길,609-1
11290,길음동,길음뉴타운1단지(래미안길음1차),59.99,17,2003,2026,3,25,123500,,,중개거래,길음로9길,1279
11290,하월곡동,동신,59.88,15,1998,2026,3,28,73000,,,중개거래,오패산로3길,219
11290,정릉동,정릉e-편한세상,59.77,17,2006,2026,3,14,69500,,,중개거래,솔샘로24길,1028
11290,정릉동,정릉푸른마을동아,59.4,9,2003,2026,3,28,64500,,,중개거래,서경로,210
11290,정릉동,정릉풍림아이원,84.09,5,2005,2026,3,28,67000,,,중개거래,솔샘로25길,239
11290,하월곡동,길음서희스타힐스,84.91,17,2011,2026,3,19,87000,,,중개거래,동소문로,229
11290,정릉동,대동아파트,81.09,9,2003,2026,3,29,58500,,,중개거래,정릉로,1022
11290,돈암동,동소문현대,84.72,2,1994,2026,3,31,62800,,,중개거래,아리랑로5길,630
