시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11620,신림동,신림현대,105.36,2,1993,2026,1,29,80000,,,중개거래,신림로29길,1694
11620,봉천동,관악드림(동아),84.96,12,2003,2026,1,17,116500,,,중개거래,성현로,1712
11620,봉천동,보라매삼성,84.84,3,1996,2026,1,31,107000,,,중개거래,보라매로,1698-1
11620,봉천동,코스모블루,13.09,8,2012,2026,1,27,13000,,,중개거래,남부순환로220길,863-9
11620,남현동,우림루미아트,84.51,9,2004,2026,1,26,103500,,,중개거래,남현길,1135
11620,신림동,신림현대,82.2,1,1993,2026,1,26,73000,,,중개거래,신림로29길,1694
11620,신림동,신림현대,34.86,15,1993,2026,1,27,46500,,,중개거래,신림로29길,1694
11620,봉천동,관악푸르지오,59.58,5,2004,2026,1,24,98000,,,중개거래,관악로30길,1717
11620,신림동,신안,55.21,5,1978,2026,1,31,44000,,,중개거래,신림로58길,10-10
11620,남현동,예성2차그린캐슬,84.17,6,2004,2026,1,29,89000,,,중개거래,남현7길,1134
11620,봉천동,보라매우성,58.86,3,1995,2026,1,28,65000,,,중개거래,보라매로5길,1696
11620,봉천동,미래,64.66,5,2005,2026,1,24,49500,,,중개거래,남부순환로,1654-14
11620,봉천동,현대(관악),68.8,9,1992,2026,1,29,97000,,,중개거래,관악로40길,1000
11620,남현동,예성그랑펠리체,73.55,2,2007,2026,1,23,92000,,,중개거래,승방길,1138
11620,신림동,신림2차현대,113.52,5,1996,2026,1,31,85000,,,중개거래,조원로13길,551-9
11620,봉천동,두산,84.87,16,2000,2026,1,17,123900,,,중개거래,봉천로,1708
11620,봉천동,봉천우성,84.96,13,2000,2026,1,27,105000,,,중개거래,관악로30길,1706
11620,봉천동,보라매삼성,84.84,8,1996,2026,1,30,100000,,,중개거래,보라매로,1698-1
11620,봉천동,낙성대현대아파트,61.74,2,1988,2026,1,21,65000,,,중개거래,남부순환로248길,179-58
11620,봉천동,제창그로힐,81.892,5,2005,2026,1,13,73800,,,중개거래,남부순환로,1722
11620,신림동,관악산휴먼시아2단지,59.96,10,2008,2026,1,30,60500,,,중개거래,난곡로,1735
11620,신림동,국제산장,84.15,8,1993,2026,1,29,47900,,,중개거래,호암로,1693
11620,신림동,신림현대,34.86,6,1993,2026,1,21,44250,,,중개거래,신림로29길,1694
11620,봉천동,서울대입구삼성,114.98,6,1999,2026,1,5,90000,,,직거래,관악로,1591-2
11620,봉천동,관악푸르지오,84.2,3,2004,2026,1,31,107000,,,중개거래,관악로30길,1717
11620,신림동,관악산휴먼시아2단지,114.7,13,2008,2026,1,30,81500,,,중개거래,난곡로,1735
11620,봉천동,닷컴힐즈,57.77,2,2023,2026,1,31,71000,,,중개거래,남부순환로,1653-1
11620,봉천동,보라매삼성,84.84,1,1996,2026,1,30,97000,,,중개거래,보라매로,1698-1
11620,봉천동,늘푸른5차,84.99,2,2008,2026,1,31,60000,,,중개거래,남부순환로249길,1690-171
11620,신림동,신림푸르지오,84.79,21,2005,2026,1,24,100000,,,중개거래,남부순환로,1730
11620,봉천동,e편한세상서울대입구1단지,84.93,8,2019,2026,1,31,146000,,,중개거래,청룡10길,1730
11620,봉천동,관악드림(동아),102,9,2003,2026,1,31,114500,,,중개거래,성현로,1712
11620,봉천동,봉천동아,59.76,16,2000,2026,1,31,90500,,,중개거래,관악로,1703
11620,신림동,신림2차푸르지오,114.7143,7,2007,2026,1,31,85000,,,중개거래,난곡로,1736
11620,봉천동,관악드림(삼성),59.85,3,2003,2026,1,31,98000,,,중개거래,성현로,1712
11620,봉천동,프라비다2,20.45,4,2013,2026,1,10,18000,,,중개거래,남부순환로218길,867-12
11620,신림동,삼성산주공(주공3단지),83.21,4,2000,2026,1,31,59000,,,중개거래,호암로,1714
11620,봉천동,관악캠퍼스타워,35.76,17,1998,2026,1,27,23000,,,중개거래,남부순환로,875-1
11620,봉천동,현대(관악),58.59,2,1992,2026,1,31,81000,,,중개거래,관악로40길,1000
11620,봉천동,관악푸르지오,84.2,18,2004,2026,1,31,119800,,,중개거래,관악로30길,1717
11620,봉천동,봉천우성,84.96,7,2000,2026,1,31,108000,,,중개거래,관악로30길,1706
11620,봉천동,관악동부센트레빌,59.75,11,2004,2026,1,31,109500,,,중개거래,은천로33길,1719
11620,신림동,신림현대,59.85,10,1993,2026,1,31,63500,,,중개거래,신림로29길,1694
11620,봉천동,봉천동아,84.87,13,2000,2026,1,16,101500,,,중개거래,관악로,1703
11620,봉천동,관악파크푸르지오,59.98,2,2014,2026,1,30,87600,,,중개거래,행운10길,1728
11620,신림동,LIG대학마을(건영아파트3차),58.89,1,1996,2026,1,30,53700,,,중개거래,신림로3길,1703-1
11620,봉천동,벽산블루밍,101.95,25,2005,2026,1,31,107500,,,중개거래,은천로,1718
11620,봉천동,벽산블루밍,84.99,1,2005,2026,1,31,98500,,,중개거래,은천로,1718
11620,봉천동,관악푸르지오,59.58,5,2004,2026,1,30,105000,,,중개거래,관악로30길,1717
11620,신림동,주공1,59.5,2,1995,2026,1,28,40000,,,중개거래,광신길,1704-1
11620,봉천동,보라매삼성,84.84,6,1996,2026,1,24,107500,,,중개거래,보라매로,1698-1
11620,봉천동,벽산블루밍,59.99,18,2005,2026,1,24,88000,,,중개거래,은천로,1718
11620,신림동,신림현대,34.86,10,1993,2026,1,29,44000,,,중개거래,신림로29길,1694
11620,봉천동,제창그로힐,81.842,6,2005,2026,1,25,70500,,,중개거래,남부순환로,1722
11620,봉천동,관악드림(삼성),84.96,6,2003,2026,1,28,120000,,,중개거래,성현로,1712
11620,봉천동,벽산블루밍,101.95,13,2005,2026,1,15,75000,,,직거래,은천로,1718
11620,봉천동,벽산블루밍,114.97,1,2005,2026,1,28,96000,,,중개거래,은천로,1718
11620,봉천동,봉천동아,84.87,18,2000,2026,1,13,94500,,,중개거래,관악로,1703
11620,봉천동,현대(관악),58.59,2,1992,2026,1,27,81500,,,중개거래,관악로40길,1000
11620,봉천동,현대(관악),116.72,2,1992,2026,1,28,109750,,,중개거래,관악로40길,1000
11620,신림동,신림2차푸르지오,84.8098,5,2007,2026,1,27,75000,,,중개거래,난곡로,1736
11620,신림동,삼성산주공(주공3단지),58.55,14,2000,2026,1,27,51000,,,중개거래,호암로,1714
11620,신림동,신림현대,82.2,2,1993,2026,1,27,75000,,,중개거래,신림로29길,1694
11620,봉천동,두산,114.99,1,2000,2026,1,26,111500,,,중개거래,봉천로,1708
11620,봉천동,관악드림(삼성),84.96,15,2003,2026,1,27,118000,,,중개거래,성현로,1712
11620,신림동,LIG대학마을(건영아파트3차),58.9,3,1996,2026,1,23,52000,,,중개거래,신림로3길,1703-1
11620,봉천동,보라매삼성,84.84,13,1996,2026,1,24,105000,,,중개거래,보라매로,1698-1
11620,봉천동,관악드림(동아),84.96,6,2003,2026,1,6,110000,,,중개거래,성현로,1712
11620,신림동,관악산휴먼시아2단지,59.96,11,2008,2026,1,27,62500,,,중개거래,난곡로,1735
11620,봉천동,서희스타힐스,84.93,2,2015,2026,1,22,78000,,,중개거래,청림3길,1729
11620,봉천동,e편한세상서울대입구1단지,114.88,1,2019,2026,1,24,142000,,,중개거래,청룡10길,1730
11620,봉천동,현대(관악),84.74,10,1992,2026,1,26,107000,,,중개거래,관악로40길,1000
11620,봉천동,봉천우성,84.96,18,2000,2026,1,17,106200,,,중개거래,관악로30길,1706
11620,봉천동,코스모블루,13.09,5,2012,2026,1,25,12500,,,중개거래,남부순환로220길,863-9
11620,봉천동,보라매삼성,84.78,11,1996,2026,1,24,110000,,,중개거래,보라매로,1698-1
11620,봉천동,낙성대현대홈타운,84.923,8,2002,2026,1,21,111000,,,중개거래,솔밭로7길,1713
11620,봉천동,관악푸르지오,59.58,10,2004,2026,1,14,96500,,,중개거래,관악로30길,1717
11620,남현동,삼원하이츠11차,75.25,3,2010,2026,1,26,55000,,,중개거래,승방1길,602-210
11620,봉천동,봉천우성,59.76,6,2000,2026,1,26,79000,,,중개거래,관악로30길,1706
11620,봉천동,벽산블루밍,84.99,12,2005,2026,1,26,104500,,,중개거래,은천로,1718
11620,봉천동,관악미래가,129.87,4,2004,2026,1,23,79000,,,중개거래,솔밭로,148-129
