시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11650,방배동,임광,84.78,9,1985,2026,3,25,233000,,,중개거래,방배로,1015
11650,서초동,두산위브(1362),78.63,8,2005,2026,3,31,132000,,,중개거래,강남대로39길,1362
11650,반포동,반포자이,165.052,16,2009,2026,3,30,650000,,,중개거래,신반포로,20-43
11650,우면동,우솔마을서초리슈빌S아파트,21.5893,3,2014,2026,3,31,16100,,,중개거래,양재대로2길,764
11650,반포동,프라임빌라트,109.52,3,2003,2026,3,28,130000,,,중개거래,서래로,98-4
11650,반포동,래미안퍼스티지,168.65,14,2009,2026,3,25,734500,,,중개거래,반포대로,18-1
11650,서초동,서초이오빌,43.2,22,2003,2026,3,25,40600,,,중개거래,효령로53길,1593-7
11650,방배동,방배 서리풀 그랑블,84.9969,2,2019,2026,3,23,215000,,,중개거래,서초대로34가길,3279
11650,우면동,코오롱,52.47,6,1994,2026,3,26,161000,,,중개거래,바우뫼로,70
11650,서초동,서초센트럴IPARK,80.5154,31,2020,2026,3,24,216000,,,중개거래,반포대로18길,1582-3
11650,방배동,방배대우디오빌,28.84,6,2005,2026,3,31,25500,,,중개거래,서초대로,866-20
11650,서초동,현대이에스에이아파트,163.95,14,2002,2026,3,24,170000,,,중개거래,효령로77길,1338
11650,방배동,롯데캐슬아르떼,147.7221,9,2013,2026,3,28,371000,,,중개거래,방배천로18길,424-28
11650,방배동,한신트리플,39.31,4,2004,2026,3,28,42000,,,중개거래,방배로33길,816-1
11650,서초동,서초이오빌,43.2,17,2003,2026,3,21,40500,,,중개거래,효령로53길,1593-7
11650,양재동,우성,73.15,4,1991,2026,3,21,200000,,,중개거래,바우뫼로,154-2
11650,방배동,프리우스,73.25,2,2004,2026,3,20,127000,,,중개거래,방배로30길,846-1
11650,서초동,롯데캐슬메디치,103.24,8,2010,2026,3,20,143100,,,직거래,서초중앙로,1656-4
11650,양재동,우성,73.15,2,1991,2026,3,23,199000,,,중개거래,바우뫼로,154-2
