시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11215,자양동,더샵스타시티,119.41,11,2007,2026,3,16,230000,,,중개거래,아차산로,227-7
11215,구의동,세림리오빌,84.67,2,2005,2026,3,23,85000,,,직거래,아차산로,659
11215,광장동,현대파크빌,84.81,3,2000,2026,3,30,205000,,,중개거래,아차산로,577
11215,구의동,래미안파크스위트,59.98,23,2018,2026,3,23,160000,,,중개거래,광나루로,668
11215,자양동,자양현대6,59.98,2,1999,2026,3,21,130500,,,중개거래,자양번영로3길,786
11215,구의동,구의현대7단지현대홈타운,59.97,6,1997,2026,3,23,130000,,,중개거래,구의강변로3가길,587-54
11215,구의동,성동강변파크빌101(강변타워),59.1,15,2001,2026,3,27,117000,,,중개거래,구의강변로5길,657
11215,광장동,현대파크빌,84.81,3,2000,2026,3,23,199000,,,중개거래,아차산로,577
11215,구의동,e편한세상광진그랜드파크,115.9979,30,2021,2026,3,21,300000,,,중개거래,광나루로,680
11215,구의동,나크빌라트,128,5,2002,2026,3,24,132000,,,중개거래,아차산로58가길,590-7
11215,중곡동,욱현,80.88,4,2002,2026,3,25,61000,,,중개거래,용마산로2길,90-18
11215,구의동,현대팰리스,59.75,5,2022,2026,3,31,51500,,,직거래,자양로30길,231-18
11215,구의동,구의동현진에버빌,84.997,3,2006,2026,3,27,114500,,,중개거래,광나루로46길,660
11215,군자동,광진We’vePark,130.35,15,2008,2026,3,30,148500,,,중개거래,광나루로,503
11215,중곡동,중곡동광덕,84.79,5,2002,2026,3,25,66000,,,중개거래,동일로76가길,683
11215,자양동,한라아파트,59.96,3,1996,2026,3,28,130000,,,중개거래,뚝섬로35길,762
11215,자양동,테라팰리스건대2차,84.13,5,2018,2026,3,25,110000,,,중개거래,아차산로,860
11215,화양동,브라운스톤,58.24,6,2006,2026,3,30,70000,,,중개거래,광나루로,21-2
11215,군자동,광진동양파라곤2단지,75.21,5,2008,2026,3,31,101500,,,중개거래,광나루로,358-9
11215,구의동,현대프라임,59.82,4,1997,2026,3,20,170000,,,중개거래,광나루로56길,631-1
11215,자양동,우성2,80.1,5,1989,2026,3,30,151000,,,중개거래,뚝섬로,520-2
11215,광장동,현대5,84.56,6,1989,2026,3,27,235000,,,중개거래,아차산로70길,554-7
11215,중곡동,에스케이,66.96,12,1999,2026,3,27,79000,,,중개거래,용마산로,292
11215,구의동,그레이스홈타운(102동),107.07,4,2005,2026,3,14,98500,,,중개거래,구의로16길,205-18
11215,자양동,대동,59.54,7,1999,2026,3,28,137000,,,중개거래,뚝섬로31길,784-1
11215,구의동,현대프라임,59.82,29,1997,2026,3,28,175000,,,중개거래,광나루로56길,631-1
11215,구의동,현대프라임,59.82,19,1997,2026,3,28,170000,,,중개거래,광나루로56길,631-1
11215,구의동,현대프라임,59.82,17,1997,2026,3,28,171000,,,중개거래,광나루로56길,631-1
11215,광장동,극동2,84.55,3,1989,2026,3,27,249000,,,중개거래,아차산로,218-1
11215,자양동,자양우성7,59.94,7,1998,2026,3,26,157500,,,중개거래,아차산로36길,783-1
11215,자양동,자양2현대,59.95,18,1995,2026,3,25,155000,,,중개거래,뚝섬로34길,761
11215,중곡동,성원,84.98,22,1998,2026,3,19,64800,,,중개거래,동일로,681
11215,중곡동,성원,84.98,6,1998,2026,3,25,68000,,,중개거래,동일로,681
11215,구의동,구의자이르네,59.7814,5,2021,2026,3,24,105500,,,중개거래,광나루로39길,671
11215,중곡동,에스케이,58.43,14,1999,2026,3,24,72000,,,중개거래,용마산로,292
11215,군자동,광진동양파라곤1단지,84.94,3,2008,2026,3,21,109500,,,중개거래,광나루로,360-20
11215,구의동,한영해시안아파트,59.97,10,2020,2026,3,23,81500,,,중개거래,자양로,71-6
11215,구의동,현대팰리스,78.5,1,2022,2026,3,23,62300,,,직거래,자양로30길,231-18
11215,중곡동,중곡1단지,57.88,3,1976,2026,3,21,56500,,,중개거래,동일로72길,191-77
11215,구의동,리마크빌구의,19.66,4,2025,2026,3,17,41600,,,직거래,자양로18길,683
11215,구의동,리마크빌구의,19.66,4,2025,2026,3,17,41600,,,직거래,자양로18길,683
11215,구의동,리마크빌구의,19.66,5,2025,2026,3,17,41950,,,직거래,자양로18길,683
11215,구의동,리마크빌구의,19.66,5,2025,2026,3,17,41950,,,직거래,자양로18길,683
11215,구의동,리마크빌구의,19.66,6,2025,2026,3,17,41950,,,직거래,자양로18길,683
11215,구의동,리마크빌구의,19.66,6,2025,2026,3,17,41950,,,직거래,자양로18길,683
11215,구의동,리마크빌구의,19.66,6,2025,2026,3,17,41950,,,직거래,자양로18길,683
11215,화양동,화양현대,84.77,19,1999,2026,3,21,128000,,,중개거래,동일로24길,234
11215,구의동,현대프라임,59.82,14,1997,2026,3,20,167000,,,중개거래,광나루로56길,631-1
11215,자양동,자양현대5,84.97,18,1998,2026,3,19,169000,,,중개거래,뚝섬로54길,642
11215,자양동,자양8차현대홈타운,80.47,1,2002,2026,3,19,165000,,,중개거래,뚝섬로36길,789
11215,구의동,현대프라임,59.82,11,1997,2026,3,18,174000,,,중개거래,광나루로56길,631-1
11215,자양동,한양,157.87,4,1983,2026,3,15,325000,,,중개거래,구의강변로,695
11215,자양동,로얄동아,84.75,18,1999,2026,3,12,170000,,,중개거래,뚝섬로52마길,644
