시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11260,신내동,새한,84.36,7,1998,2026,3,25,62000,,,중개거래,용마산로,795
11260,면목동,라온프라이빗,59.9803,8,2020,2026,3,30,98000,,,중개거래,동일로91길,1544
11260,신내동,신내 데시앙포레,84.91,3,2013,2026,3,8,76500,,,중개거래,신내역로,817
11260,묵동,한국,114.87,10,1999,2026,3,28,75000,,,중개거래,중랑천로,378
11260,망우동,로얄팰리스주상복합아파트,59.76,12,2021,2026,3,30,53300,,,중개거래,망우로58길,508-15
11260,묵동,신내대림아파트,102.7,8,1995,2026,3,23,101500,,,중개거래,신내로21길,20
11260,묵동,신내두산아파트,102.7,9,1995,2026,3,21,101500,,,중개거래,신내로21길,20
11260,망우동,한일써너스빌리젠시2단지,84.14,25,2008,2026,3,20,87000,,,중개거래,용마산로115길,495
11260,신내동,신내11대명,49.77,6,1996,2026,3,27,44000,,,중개거래,봉화산로,661
11260,중화동,삼익아파트.상가동,59.82,5,1995,2026,3,31,53000,,,중개거래,중랑역로,438
11260,상봉동,상봉듀오트리스,203.77,35,2016,2026,3,31,190000,,,중개거래,상봉로,501
11260,신내동,새한,115.84,9,1998,2026,3,23,54000,,,직거래,용마산로,795
11260,묵동,한국,59.64,19,1999,2026,3,25,57000,,,중개거래,중랑천로,378
11260,신내동,신내 데시앙포레,84.62,4,2013,2026,3,31,77300,,,중개거래,신내역로,817
11260,신내동,진로아파트,163.63,1,1995,2026,3,28,95000,,,중개거래,신내로17길,654
11260,묵동,한국,84.99,17,1999,2026,3,27,70000,,,중개거래,중랑천로,378
11260,묵동,한국,59.64,13,1999,2026,3,26,58500,,,중개거래,중랑천로,378
11260,묵동,신내,49.77,12,1996,2026,3,28,45500,,,중개거래,숙선옹주로,13
11260,면목동,쌍용더플래티넘용마산,59.9676,13,2020,2026,3,31,94500,,,중개거래,용마산로,1548
11260,신내동,성원,84.32,10,1994,2026,3,27,64500,,,직거래,신내로,783
11260,면목동,두산2,84.77,16,1995,2026,3,17,76500,,,중개거래,면목로37길,1510
11260,면목동,성원상떼빌,84.96,8,1997,2026,3,21,65000,,,중개거래,용마산로,1515
11260,면목동,신성미소지움,80.1913,12,2004,2026,3,29,65000,,,중개거래,용마산로86길,1527
11260,면목동,포르투나,51.99,5,2024,2026,3,21,59700,,,직거래,동일로,727-302
11260,묵동,신도,30.24,22,1998,2026,3,20,30000,,,중개거래,공릉로13길,167
11260,신내동,성원,84.32,7,1994,2026,3,30,67000,,,중개거래,신내로,783
11260,신내동,신내6대주,49.77,2,1996,2026,3,31,53300,,,중개거래,신내로19길,650
11260,묵동,문수해오름,84.62,4,2004,2026,3,30,59500,,,중개거래,공릉로4길,174-9
11260,신내동,동성1,59.4,1,1993,2026,3,25,51200,,,중개거래,신내로,397
11260,신내동,신내 데시앙포레,59.92,20,2013,2026,3,31,69800,,,중개거래,신내역로,817
11260,신내동,우남푸르미아,84.67,9,2005,2026,3,31,66000,,,중개거래,봉화산로56길,802
11260,면목동,라온프라이빗,59.9699,17,2020,2026,3,31,93000,,,중개거래,동일로91길,1544
11260,신내동,동성5,59.91,5,1997,2026,3,27,48500,,,중개거래,봉화산로,788
11260,중화동,한신아파트상가동유치원동(103~109),59.76,7,1997,2026,3,31,83500,,,중개거래,동일로,450
11260,신내동,건영2차,57.3,2,1996,2026,3,31,62700,,,중개거래,신내로7길,785
11260,면목동,면목한신,44.5,8,1987,2026,3,31,44000,,,중개거래,중랑천로,193-1
11260,신내동,동성7,59.34,9,1999,2026,3,31,52000,,,중개거래,신내로14길,797
11260,묵동,신도,59.89,6,1998,2026,3,21,60000,,,중개거래,공릉로13길,167
11260,신내동,라이프미성,82.3,3,1992,2026,3,31,52000,,,중개거래,용마산로129나길,487
11260,묵동,SM해그린,84.47,6,2006,2026,3,27,68700,,,중개거래,공릉로2나길,390
11260,상봉동,태영데시앙1,84.9353,12,2003,2026,3,31,86250,,,중개거래,상봉중앙로8길,497
11260,신내동,동성1,65.56,13,1993,2026,3,27,55000,,,중개거래,신내로,397
11260,신내동,동성1,125.48,9,1993,2026,3,26,76000,,,중개거래,신내로,397
11260,신내동,동성1,59.4,10,1993,2026,3,30,53300,,,중개거래,신내로,397
11260,상봉동,프레미어스엠코,107.12,42,2013,2026,3,30,142000,,,중개거래,망우로,500
11260,신내동,신내6대주,59.76,12,1996,2026,3,27,65000,,,중개거래,신내로19길,650
11260,묵동,신내대림아파트,102.7,11,1995,2026,3,3,101000,,,중개거래,신내로21길,20
11260,신내동,다우훼밀리,59.96,13,1999,2026,3,30,54500,,,중개거래,송림길,796
11260,면목동,대원칸타빌,79.5359,11,2003,2026,3,28,79500,,,중개거래,용마산로,581
11260,신내동,동성1,125.48,3,1993,2026,3,28,72000,,,중개거래,신내로,397
11260,묵동,신내,49.77,3,1996,2026,3,28,46700,,,중개거래,숙선옹주로,13
11260,면목동,현대,74.79,7,1994,2026,3,27,71000,,,중개거래,용마산로,1502
11260,망우동,한진해모로,84.93,3,2007,2026,3,30,61600,,,중개거래,양원역로6가길,578
11260,면목동,두산1,59.76,7,1993,2026,3,29,63000,,,중개거래,사가정로41길,1500
11260,망우동,경남,52.71,2,1989,2026,3,22,37000,,,중개거래,양원역로,226
11260,망우동,금호어울림(580),59.96,7,2006,2026,3,29,59800,,,중개거래,양원역로,580
11260,면목동,면목한신,58.46,6,1987,2026,3,29,56800,,,중개거래,중랑천로,193-1
11260,신내동,중앙하이츠,84.97,3,1996,2026,3,28,61500,,,중개거래,봉화산로56길,479
11260,망우동,금호어울림(580),84.93,14,2006,2026,3,28,67300,,,중개거래,양원역로,580
11260,면목동,두산6,84.94,12,1993,2026,3,21,72800,,,중개거래,답십리로77길,1501
11260,상봉동,건영캐스빌,84.6475,15,2006,2026,3,28,85000,,,중개거래,상봉중앙로8길,499
11260,면목동,대원칸타빌,105.9035,17,2003,2026,3,26,88000,,,중개거래,용마산로,581
11260,면목동,면목동금호어울림아파트,84.0827,14,2005,2026,3,29,79500,,,중개거래,용마산로,1528
11260,면목동,면목동금호어울림아파트,84.0827,5,2005,2026,3,21,73700,,,중개거래,용마산로,1528
11260,면목동,용마금호타운,84.9,9,1992,2026,3,28,70000,,,중개거래,용마산로,494
11260,면목동,사가정센트럴아이파크,84.87,26,2020,2026,3,27,149500,,,중개거래,동일로92길,1545
11260,중화동,한신아파트상가동유치원동(103~109),59.76,22,1997,2026,3,28,81000,,,중개거래,동일로,450
11260,신내동,화성.두산아파트,66.96,2,1995,2026,3,28,63400,,,중개거래,신내로,656
11260,상봉동,동부아파트,54,9,1999,2026,3,27,56500,,,중개거래,신내로7가길,495
