시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11545,독산동,한신아파트,89.46,13,1991,2026,1,30,65800,,,중개거래,한내로,1093-4
11545,독산동,금천롯데캐슬골드파크1차,71.39,5,2016,2026,1,24,106800,,,중개거래,벚꽃로,1147
11545,시흥동,성지,79.42,5,1986,2026,1,24,67500,,,중개거래,시흥대로51길,산173-8
11545,독산동,금천롯데캐슬골드파크3차,84.408,16,2018,2026,1,27,124000,,,중개거래,시흥대로,1155
11545,가산동,주상복합두산,59.25,5,1998,2026,1,31,38100,,,중개거래,가산로,772
11545,독산동,성웅,66.85,7,2001,2026,1,31,42000,,,중개거래,문성로,888-18
11545,시흥동,삼익,59.76,15,1999,2026,1,24,45000,,,중개거래,독산로50길,5-13
11545,시흥동,삼익,59.9,5,1999,2026,1,31,42000,,,중개거래,독산로50길,5-13
11545,시흥동,삼익,59.9,7,1999,2026,1,30,45900,,,중개거래,독산로50길,5-13
11545,시흥동,남서울힐스테이트,84.786,14,2014,2026,1,10,100000,,,중개거래,시흥대로,1026
11545,시흥동,경남아파트,59.97,6,1998,2026,1,29,44500,,,중개거래,독산로,820-12
11545,독산동,독산현대,58.72,5,1999,2026,1,10,52000,,,중개거래,범안로17길,293-10
11545,시흥동,우림메르디앙,53.09,5,2016,2026,1,27,43000,,,중개거래,시흥대로64길,882-3
11545,시흥동,관악산벽산타운5,84.97,16,2004,2026,1,26,53000,,,중개거래,금하로,1013
11545,시흥동,삼익,59.9,8,1999,2026,1,28,40000,,,중개거래,독산로50길,5-13
11545,독산동,독산주공14단지,76.51,14,1990,2026,1,27,64000,,,중개거래,한내로,1088
11545,독산동,e편한세상독산더타워,84.9256,23,2019,2026,1,31,94000,,,중개거래,범안로,1007-13
11545,시흥동,남서울건영아파트,53.39,4,1982,2026,1,30,43500,,,중개거래,시흥대로59길,992-2
11545,가산동,두산,59.84,23,1998,2026,1,28,60000,,,직거래,가산로,769
11545,독산동,e편한세상독산더타워,59.8637,29,2019,2026,1,24,75000,,,중개거래,범안로,1007-13
11545,시흥동,관악산벽산타운5,84.97,3,2004,2026,1,17,55000,,,중개거래,금하로,1013
11545,독산동,금천롯데캐슬골드파크3차,59.968,20,2018,2026,1,31,101000,,,중개거래,시흥대로,1155
11545,가산동,삼익,59.94,9,1998,2026,1,31,48000,,,중개거래,두산로9길,234-46
11545,시흥동,럭키남서울아파트,41.22,7,1981,2026,1,23,41800,,,중개거래,시흥대로47길,1002-1
11545,독산동,금천롯데캐슬골드파크1차,84.8114,24,2016,2026,1,31,124000,,,중개거래,벚꽃로,1147
11545,독산동,금천롯데캐슬골드파크1차,59.9384,9,2016,2026,1,30,95000,,,중개거래,벚꽃로,1147
11545,독산동,청광플러스원,84.995,8,2003,2026,1,24,62000,,,중개거래,두산로11길,1139
11545,시흥동,삼익,84.96,12,1999,2026,1,28,59400,,,중개거래,독산로50길,5-13
11545,독산동,금천롯데캐슬골드파크3차,84.408,15,2018,2026,1,17,122000,,,중개거래,시흥대로,1155
11545,독산동,한신아파트,89.46,15,1991,2026,1,27,63500,,,중개거래,한내로,1093-4
11545,가산동,두산,84.9,11,1998,2026,1,29,73300,,,중개거래,가산로,769
11545,독산동,한신아파트,89.46,4,1991,2026,1,28,63300,,,중개거래,한내로,1093-4
11545,가산동,가산양우내안에애플,12.04,11,2013,2026,1,29,10050,,,중개거래,남부순환로,141-2
11545,가산동,두산,59.84,19,1998,2026,1,14,65000,,,중개거래,가산로,769
11545,시흥동,남서울건영2,41.34,11,1989,2026,1,29,31500,,,중개거래,독산로10길,384-12
