시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11410,홍제동,인왕산현대,114.72,14,2000,2026,1,7,110000,,,중개거래,통일로34길,460
11410,남가좌동,DMC금호리첸시아,74.343,23,2024,2026,1,8,133000,,,중개거래,수색로2길,396
11410,영천동,독립문삼호,84.78,7,1995,2026,1,11,125000,,,중개거래,독립문로,100
11410,영천동,독립문삼호,108.63,6,1995,2026,1,25,129500,,,중개거래,독립문로,100
11410,홍제동,홍제현대,83.05,1,1992,2026,1,31,89900,,,중개거래,통일로39가길,331
11410,북가좌동,월드컵현대,59.76,9,1998,2026,1,30,83000,,,중개거래,수색로,371-1
11410,북가좌동,DMC래미안e편한세상,84.94,7,2012,2026,1,31,154800,,,중개거래,수색로,481
11410,홍제동,청구3차,84.96,15,2001,2026,1,17,93000,,,중개거래,통일로,462
11410,홍제동,홍제센트럴IPARK,84.9644,12,2020,2026,1,31,143000,,,중개거래,통일로,473
11410,홍제동,인왕산현대,84.9,18,2000,2026,1,28,95000,,,중개거래,통일로34길,460
11410,홍제동,청구3차,59.4,10,2001,2026,1,30,78000,,,중개거래,통일로,462
11410,연희동,성원,84.95,11,2001,2026,1,29,90500,,,중개거래,연희로32길,740
11410,북아현동,e편한세상신촌2단지,84.95,4,2018,2026,1,19,207000,,,중개거래,북아현로1길,1013
11410,홍은동,"현대(1,2차)",59.96,1,1988,2026,1,10,61000,,,중개거래,연희로,202-5
11410,홍은동,홍은동벽산,84.78,8,1997,2026,1,29,71000,,,중개거래,세검정로1길,455
11410,홍제동,제일아파트,84.12,6,2015,2026,1,31,77500,,,중개거래,통일로37나길,470
11410,홍은동,풍림2,66.69,4,1990,2026,1,27,65700,,,중개거래,세검정로1길,453-2
11410,홍제동,홍일,65.22,3,1969,2026,1,29,35000,,,중개거래,세무서길,247-19
11410,홍제동,성원,41.5,16,1998,2026,1,30,47000,,,중개거래,모래내로,456
11410,연희동,선명(101동),63.35,5,2005,2026,1,17,48500,,,중개거래,증가로,703-32
11410,현저동,독립문극동(200-0),102.45,10,1998,2026,1,29,139000,,,중개거래,독립문공원길,200
11410,홍제동,무악재한화,84.28,12,2001,2026,1,30,110000,,,중개거래,통일로,464
11410,남가좌동,래미안루센티아,59.98,10,2020,2026,1,31,132000,,,중개거래,거북골로,390
11410,홍제동,유원하나,82.35,1,1996,2026,1,24,60000,,,중개거래,세검정로,454
11410,북가좌동,DMC래미안e편한세상,84.95,7,2012,2026,1,31,145000,,,중개거래,수색로,481
11410,홍제동,홍제원현대(459-0),59.93,15,2000,2026,1,24,86000,,,중개거래,통일로34길,459
11410,홍은동,홍은미성,83.61,1,1985,2026,1,31,49850,,,중개거래,연희로41길,186-1
11410,홍은동,유원,64.26,5,1987,2026,1,24,50500,,,중개거래,홍은중앙로1길,22
11410,남가좌동,DMC래미안클라시스,114.93,1,2000,2026,1,31,104500,,,중개거래,증가로,377
11410,홍은동,"현대(1,2차)",59.97,1,1988,2026,1,22,61000,,,중개거래,연희로,202-5
11410,남가좌동,DMC파크뷰자이1단지,120.492,13,2015,2026,1,17,180000,,,중개거래,가재울미래로,385
11410,홍제동,홍제역해링턴플레이스,114.95,5,2024,2026,1,24,169500,,,중개거래,세무서8길,474
11410,홍제동,유원하나,82.35,1,1996,2026,1,24,60000,,,중개거래,세검정로,454
11410,홍은동,북한산두산위브,84.98,6,2020,2026,1,17,94300,,,중개거래,홍은중앙로3길,467
11410,충정로3가,피어리스,84.24,13,1987,2026,1,26,74500,,,중개거래,충정로,222
11410,홍은동,풍림2,84.93,15,1990,2026,1,17,72000,,,중개거래,세검정로1길,453-2
11410,홍제동,서대문푸르지오센트럴파크,55.25,12,2023,2026,1,31,132000,,,중개거래,통일로,478
11410,홍제동,홍제역해링턴플레이스,84.95,4,2024,2026,1,31,155000,,,중개거래,세무서8길,474
11410,북가좌동,DMC래미안e편한세상,84.95,15,2012,2026,1,31,147000,,,중개거래,수색로,481
11410,홍제동,홍제삼성래미안,60,2,2001,2026,1,31,79700,,,중개거래,통일로,461
11410,홍제동,홍제센트럴IPARK,84.9356,18,2020,2026,1,31,138000,,,중개거래,통일로,473
11410,남가좌동,DMC에코자이,59.79,12,2019,2026,1,31,122500,,,중개거래,거북골로,389
11410,남가좌동,DMC래미안클라시스,84.9,16,2000,2026,1,31,109000,,,중개거래,증가로,377
11410,북가좌동,DMC래미안e편한세상,84.97,1,2012,2026,1,28,138000,,,중개거래,수색로,481
11410,연희동,연희파크푸르지오,84.4317,18,2018,2026,1,27,120000,,,중개거래,홍제천로,747
11410,홍제동,청구1차,84.78,4,1994,2026,1,31,105000,,,중개거래,통일로,453
11410,홍제동,홍제한양,60.06,3,1993,2026,1,30,79500,,,중개거래,통일로25길,82
11410,영천동,독립문삼호,75.66,15,1995,2026,1,30,122000,,,중개거래,독립문로,100
11410,남가좌동,DMC래미안클라시스,114.88,15,2000,2026,1,30,120000,,,중개거래,증가로,377
11410,홍제동,금호어울림,84.7861,1,2016,2026,1,17,85000,,,중개거래,모래내로,471
11410,홍제동,홍제역해링턴플레이스,114.95,14,2024,2026,1,15,176000,,,중개거래,세무서8길,474
11410,홍은동,유원,84.6,11,1987,2026,1,30,56000,,,중개거래,홍은중앙로1길,22
11410,홍은동,e편한세상홍제가든플라츠,84.994,19,2023,2026,1,30,135000,,,중개거래,통일로,469
11410,북가좌동,DMC래미안e편한세상,120.95,17,2012,2026,1,31,168000,,,중개거래,수색로,481
11410,홍제동,인왕산한신휴플러스,84.925,8,2009,2026,1,30,100000,,,중개거래,통일로,469
11410,대현동,신촌럭키,83.38,8,1999,2026,1,30,139000,,,중개거래,이화여대길,144
11410,홍은동,홍은동벽산,114.96,14,1997,2026,1,18,92500,,,중개거래,세검정로1길,455
11410,홍은동,풍림1차,64.53,8,1988,2026,1,30,49000,,,중개거래,통일로48가길,440-3
11410,남가좌동,DMC파크뷰자이1단지,84.971,10,2015,2026,1,30,153000,,,중개거래,가재울미래로,385
11410,홍은동,"현대(1,2차)",84.77,10,1988,2026,1,30,79700,,,중개거래,연희로,202-5
11410,천연동,천연뜨란채,56.02,11,2006,2026,1,29,98000,,,중개거래,독립문로8길,145
11410,홍제동,홍제역해링턴플레이스,84.95,14,2024,2026,1,29,164500,,,중개거래,세무서8길,474
11410,북가좌동,북가좌삼호,84.57,11,1996,2026,1,29,89000,,,중개거래,거북골로,449
