시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11230,장안동,장안삼성쉐르빌,98.5,15,2002,2026,1,20,68000,,,중개거래,장한로,371-1
11230,답십리동,청계한신휴플러스,84.73,8,2010,2026,1,29,150000,,,중개거래,서울시립대로,1002
11230,청량리동,현대,76.63,6,1987,2026,1,10,80300,,,중개거래,약령시로21길,234-2
11230,장안동,젬스톤힐즈,59.24,7,2017,2026,1,27,45300,,,중개거래,장한로26길,335-7
11230,답십리동,답십리파크자이,59.91,11,2019,2026,1,23,146500,,,중개거래,답십리로56길,1014
11230,이문동,대성유니드아파트,84.97,10,2012,2026,1,25,83500,,,중개거래,한천로58길,429
11230,전농동,전농SK,84.95,13,2000,2026,1,29,109800,,,중개거래,사가정로,10
11230,휘경동,현대,84.94,6,1992,2026,1,27,72000,,,중개거래,서울시립대로29길,363
11230,휘경동,휘경센트레빌,84.79,13,2011,2026,1,28,98000,,,중개거래,외대역동로,367
11230,용두동,청량리역해링턴플레이스,84.873,18,2023,2026,1,22,148000,,,중개거래,고산자로34길,797
11230,장안동,장안힐스테이트,84.854,9,2007,2026,1,30,117000,,,중개거래,장안벚꽃로1길,329-2
11230,장안동,장안현대홈타운(336),59.61,1,2003,2026,1,31,85000,,,중개거래,장안벚꽃로,336
11230,장안동,동대문더퍼스트데시앙,59.8074,3,2019,2026,1,20,87000,,,중개거래,장한로27가길,587
11230,장안동,아르떼하임,29.53,12,2019,2026,1,30,30000,,,중개거래,장한로,372-12
11230,장안동,래미안장안2차,81.05,19,2007,2026,1,27,108000,,,중개거래,장안벚꽃로,329-3
11230,용두동,청계천대성스카이렉스2,84.99,3,2007,2026,1,6,91000,,,중개거래,청계천로,255-66
11230,답십리동,신답경남,82.5,8,1991,2026,1,31,86500,,,중개거래,천호대로47길,645-8
11230,전농동,청량리역롯데캐슬 SKY-L65,84.971,59,2023,2026,1,22,189000,,,중개거래,답십리로,620-47
11230,용두동,청량리역해링턴플레이스,84.873,21,2023,2026,1,18,149500,,,중개거래,고산자로34길,797
11230,전농동,래미안아름숲,114.92,2,2012,2026,1,20,128000,,,중개거래,전농로16길,688
11230,휘경동,휘경베스트빌현대,59.92,26,2000,2026,1,21,65000,,,중개거래,장안벚꽃로5길,52
11230,전농동,래미안크레시티,84.98,7,2014,2026,1,28,166000,,,중개거래,사가정로,690
11230,전농동,전농SK,59.96,10,2000,2026,1,30,99500,,,중개거래,사가정로,10
11230,장안동,래미안장안2차,112.92,20,2007,2026,1,30,129000,,,중개거래,장안벚꽃로,329-3
11230,전농동,래미안아름숲,84.7,7,2012,2026,1,27,121800,,,중개거래,전농로16길,688
11230,장안동,장안현대홈타운(336),59.54,11,2003,2026,1,27,100000,,,중개거래,장안벚꽃로,336
11230,답십리동,래미안위브,121.64,11,2014,2026,1,20,174000,,,중개거래,답십리로,1003
11230,전농동,전농우성,59.78,2,1992,2026,1,24,64000,,,중개거래,사가정로,6
11230,전농동,전농우성,126.63,5,1992,2026,1,24,85000,,,중개거래,사가정로,6
11230,휘경동,현대,84.94,3,1992,2026,1,29,72000,,,중개거래,서울시립대로29길,363
11230,청량리동,한신,84.92,9,1997,2026,1,24,95000,,,중개거래,제기로,60
11230,장안동,동대문더퍼스트데시앙,84.9771,9,2019,2026,1,16,108000,,,중개거래,장한로27가길,587
11230,장안동,은하수드림필,84.98,9,2006,2026,1,30,70000,,,중개거래,천호대로89길,572
11230,휘경동,휘경제이스카이아파트,84.43,11,2016,2026,1,31,65000,,,중개거래,망우로,369
11230,휘경동,휘경미소지움,59.84,1,1999,2026,1,31,58500,,,중개거래,망우로,106
11230,용두동,청량리역한양수자인그라시엘,84.95,10,2023,2026,1,13,166000,,,중개거래,고산자로32길,798
11230,장안동,신부파스카(313-7),84.99,8,2004,2026,1,11,60000,,,중개거래,장한로36길,313-7
11230,청량리동,한신,114.95,12,1997,2026,1,30,93500,,,중개거래,제기로,60
11230,장안동,래미안장안,59.86,12,2003,2026,1,19,99300,,,중개거래,장한로14길,354-2
11230,답십리동,대림,84.66,17,2003,2026,1,28,79000,,,중개거래,답십리로60길,808
11230,장안동,래미안장안2차,64.85,4,2007,2026,1,14,101000,,,중개거래,장안벚꽃로,329-3
11230,장안동,정암(363-11),84.95,3,2005,2026,1,31,48000,,,중개거래,장한로26가길,363-11
11230,회기동,민족통일MJ캠퍼스경희대2차,13.53,14,2021,2026,1,24,22000,,,중개거래,이문로,65-39
11230,전농동,래미안크레시티,59.99,6,2014,2026,1,31,155000,,,중개거래,사가정로,690
11230,휘경동,휘경미소지움,84.87,11,1999,2026,1,24,82000,,,중개거래,망우로,106
11230,휘경동,동양1차,84.94,11,2000,2026,1,26,79000,,,중개거래,망우로,115
11230,전농동,동대문롯데캐슬노블레스,84.98,28,2018,2026,1,31,170000,,,중개거래,답십리로23길,695
11230,이문동,쌍용,59.99,19,2000,2026,1,31,87000,,,중개거래,한천로58길,64
11230,용두동,래미안엘리니티,59.96,8,2022,2026,1,30,150000,,,중개거래,한빛로,796
11230,전농동,래미안크레시티,84.96,12,2014,2026,1,30,169500,,,중개거래,사가정로,690
11230,전농동,전농동삼성래미안,59.93,4,2000,2026,1,30,90000,,,중개거래,전농로,155
11230,장안동,태솔아파트3차,59.52,14,2018,2026,1,30,53950,,,중개거래,장한로26가길,346-1
11230,답십리동,청계벽산메가트리움,59.93,12,2006,2026,1,30,77000,,,중개거래,천호대로,999
11230,이문동,쌍용,84.89,15,2000,2026,1,21,83000,,,직거래,한천로58길,64
11230,청량리동,미주,102.15,3,1978,2026,1,30,130000,,,중개거래,약령시로,235-1
11230,휘경동,주공2,59.79,17,2001,2026,1,30,75000,,,중개거래,한천로,57
