시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11350,월계동,월계센트럴아이파크,84.99,11,2020,2026,1,3,110000,,,중개거래,초안산로2라길,951
11350,공릉동,태릉우성아파트,84.97,9,1985,2026,1,22,83000,,,중개거래,노원로,254
11350,상계동,상계주공1(고층),41.3,7,1988,2026,1,31,44500,,,중개거래,동일로213길,765
11350,상계동,임광,122.18,15,1989,2026,1,28,110000,,,중개거래,노원로,694
11350,월계동,성원(사슴4),39.6,2,1995,2026,1,30,37000,,,중개거래,마들로3길,322-1
11350,상계동,상계주공1(고층),32.39,12,1988,2026,1,31,33900,,,중개거래,동일로213길,765
11350,중계동,주공5,84.79,14,1992,2026,1,24,113500,,,중개거래,중계로,359-1
11350,상계동,상계주공9(고층),61.52,5,1988,2026,1,26,59500,,,중개거래,노원로,670
11350,상계동,보람아파트,54.59,10,1988,2026,1,29,48500,,,중개거래,한글비석로,639
11350,월계동,현대,59.95,8,2000,2026,1,29,79500,,,중개거래,석계로,929
11350,상계동,상계주공7(고층),41.3,6,1988,2026,1,29,54000,,,중개거래,동일로,691
11350,월계동,대우,134.64,6,1998,2026,1,9,69000,,,중개거래,초안산로5길,775
11350,상계동,우림루미아트1,84.887,2,2004,2026,1,31,67900,,,중개거래,동일로230가길,1306
11350,중계동,신일,84.94,19,1998,2026,1,28,56800,,,중개거래,한글비석로,589
11350,상계동,상계주공4(고층),58.01,15,1988,2026,1,28,57000,,,중개거래,동일로214길,749-5
11350,상계동,상계주공6(고층),59.39,15,1988,2026,1,29,69000,,,중개거래,노해로,720
11350,월계동,월계센트럴아이파크,84.99,3,2020,2026,1,30,107000,,,중개거래,초안산로2라길,951
11350,상계동,은빛1단지,39.69,11,1998,2026,1,31,35900,,,중개거래,동일로245길,1255
11350,공릉동,서경하누리아파트,68.77,5,2005,2026,1,14,39800,,,중개거래,동일로183길,493-20
11350,하계동,장미(시영6),39.78,12,1989,2026,1,28,49500,,,중개거래,섬밭로,273
11350,상계동,상계주공9(고층),41.3,6,1988,2026,1,31,40000,,,중개거래,노원로,670
11350,월계동,주공2,59.97,11,1992,2026,1,31,58700,,,중개거래,초안산로1길,556
11350,하계동,청솔(시영7),49.5,1,1989,2026,1,24,44500,,,중개거래,공릉로59길,274
11350,상계동,상계주공7(고층),58.01,15,1988,2026,1,31,71000,,,중개거래,상계로1길,691
11350,상계동,상계주공4(고층),58.01,12,1988,2026,1,19,61000,,,중개거래,동일로214길,749-5
11350,상계동,상계주공4(고층),49.94,12,1988,2026,1,21,59000,,,중개거래,동일로214길,749-5
11350,상계동,노원롯데캐슬시그니처,39.038,25,2023,2026,1,31,60000,,,중개거래,덕릉로,1410
11350,상계동,상계주공11(고층),59.39,2,1988,2026,1,24,55900,,,중개거래,동일로227길,652
11350,공릉동,공릉우성아파트,59.44,12,1995,2026,1,20,50500,,,중개거래,동일로198길,738
11350,중계동,라이프,101.85,7,1993,2026,1,19,129000,,,중개거래,중계로,366
11350,공릉동,풍림아파트A,59.94,19,2001,2026,1,22,72800,,,중개거래,섬밭로,725
11350,중계동,중계그린1단지,39.78,7,1990,2026,1,29,47200,,,중개거래,동일로207길,502-1
11350,상계동,상계주공6(고층),58.01,7,1988,2026,1,7,67000,,,중개거래,노해로,720
11350,월계동,대동,59.76,9,1997,2026,1,18,56800,,,중개거래,광운로,925
11350,중계동,주공10,58.14,11,1995,2026,1,23,67500,,,중개거래,노원로22길,360-16
11350,공릉동,삼익아파트,59.89,4,1997,2026,1,27,52500,,,중개거래,섬밭로,690-2
11350,월계동,한일2,84.846,1,2000,2026,1,22,62500,,,중개거래,석계로13길,927
11350,상계동,상계주공7(고층),45.55,11,1988,2026,1,31,54000,,,중개거래,동일로,691
11350,공릉동,풍림아파트A,84.99,18,2001,2026,1,24,83700,,,중개거래,섬밭로,725
11350,상계동,노원롯데캐슬시그니처,84.999,21,2023,2026,1,21,109000,,,중개거래,덕릉로,1410
11350,상계동,동아불암,84.9,1,1999,2026,1,17,58800,,,중개거래,덕릉로,1285
11350,상계동,상계주공7(고층),49.94,7,1988,2026,1,31,65000,,,중개거래,동일로,691
11350,공릉동,우방아파트,84.881,6,2000,2026,1,28,74500,,,중개거래,노원로,108
11350,중계동,주공5,38.64,13,1992,2026,1,21,40000,,,중개거래,중계로,359-1
11350,상계동,상계주공7(고층),45.55,7,1988,2026,1,29,36000,,,직거래,동일로,691
11350,공릉동,진명비베레,14.1326,1,2012,2026,1,29,9500,,,직거래,동일로190길,395-7
11350,중계동,주공2,44.52,13,1992,2026,1,29,35850,,,중개거래,한글비석로14길,369
11350,상계동,은빛1단지,49.77,13,1998,2026,1,16,38000,,,중개거래,동일로245길,1255
11350,월계동,주공2,58.65,9,1992,2026,1,30,51000,,,중개거래,초안산로1길,556
11350,하계동,장미(시영6),39.78,9,1989,2026,1,23,50750,,,중개거래,섬밭로,273
11350,상계동,상계주공10(고층),45.9,1,1988,2026,1,29,40500,,,중개거래,노원로,666
11350,하계동,학여울청구,84.77,4,1999,2026,1,31,85000,,,중개거래,동일로207길,354
11350,공릉동,한일휴니스빌,13.62,9,2013,2026,1,22,13400,,,직거래,화랑로,683-14
11350,하계동,학여울청구,113.51,5,1999,2026,1,23,93000,,,중개거래,동일로207길,354
11350,상계동,상계대림,59.67,15,1989,2026,1,29,47700,,,중개거래,상계로,172
