시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11500,내발산동,강서월드메르디앙,84.8945,4,2006,2026,3,2,99500,,,중개거래,공항대로42길,659-1
11500,염창동,무학,114.92,3,1999,2026,3,30,118000,,,중개거래,양천로77길,255
11500,화곡동,강서힐스테이트,128.81,14,2015,2026,3,31,170000,,,중개거래,우현로,1165
11500,화곡동,중앙화곡하이츠,56.88,8,1988,2026,3,27,43000,,,중개거래,강서로17가길,351-89
11500,염창동,동아,59.97,17,1998,2026,3,26,96500,,,중개거래,양천로69길,292
11500,가양동,가양도시개발9-2단지,49.5,5,1993,2026,3,17,55000,,,중개거래,허준로,1490
11500,가양동,일신건영휴먼빌,59.984,4,2004,2026,3,30,91300,,,중개거래,강서로,1496
11500,방화동,삼미,76,4,1982,2026,3,28,72000,,,중개거래,초원로,585-4
11500,방화동,방화5,33.18,10,1994,2026,3,30,35000,,,중개거래,금낭화로,814
11500,가양동,가양2단지(성지),39.6,1,1992,2026,3,30,70000,,,중개거래,허준로,1461
11500,등촌동,"등촌1,2단지주공아파트",41.85,2,1994,2026,3,12,63000,,,중개거래,강서로68길,687
11500,내발산동,우장산힐스테이트,101.87,3,2005,2026,3,15,163000,,,중개거래,강서로,657
11500,방화동,삼미,58.29,2,1982,2026,3,30,64000,,,중개거래,초원로,585-4
11500,내발산동,원다벨라빌,84.985,4,2001,2026,3,28,65400,,,중개거래,우장산로6길,672-15
11500,등촌동,주공3,37.67,5,1995,2026,3,30,69800,,,중개거래,강서로56나길,688
11500,화곡동,강서힐스테이트,84.99,12,2015,2026,3,20,163000,,,중개거래,우현로,1165
11500,공항동,더트루엘마곡HQ,48.3293,12,2024,2026,3,31,64400,,,직거래,공항대로,1398
11500,등촌동,가양역두산위브,59.98,16,2022,2026,3,28,105000,,,중개거래,공항대로45길,726
11500,방화동,치현마을동일스위트리버,59.9813,11,2004,2026,3,31,62000,,,중개거래,금낭화로24가길,880
11500,가양동,강서한강자이,124.4246,3,2013,2026,3,18,168000,,,중개거래,양천로55길,1500
11500,방화동,마곡 한진해모로,84.93,5,2004,2026,3,29,89500,,,중개거래,양천로24가길,579
11500,등촌동,"등촌1,2단지주공아파트",41.85,8,1994,2026,3,28,65000,,,중개거래,강서로68길,687
11500,방화동,마곡서광(치현마을),59.67,16,1998,2026,3,26,50000,,,중개거래,양천로27길,860
11500,가양동,가양강나루현대,59.76,2,1999,2026,3,23,100000,,,중개거래,양천로,448-1
11500,공항동,더트루엘마곡HQ,48.3293,13,2024,2026,3,27,64400,,,직거래,공항대로,1398
11500,공항동,더트루엘마곡HQ,36.6756,4,2024,2026,3,27,49100,,,직거래,공항대로,1398
11500,방화동,청솔,39.36,7,1994,2026,3,30,48900,,,중개거래,방화대로47길,832
11500,공항동,더트루엘마곡HQ,48.3293,13,2024,2026,3,27,64400,,,직거래,공항대로,1398
11500,공항동,더트루엘마곡HQ,48.3293,13,2024,2026,3,27,64700,,,직거래,공항대로,1398
11500,공항동,더트루엘마곡HQ,48.3293,10,2024,2026,3,27,64600,,,직거래,공항대로,1398
11500,내발산동,보람,79.48,14,2001,2026,3,25,65000,,,중개거래,강서로47길,686-1
11500,염창동,극동상록수,59.91,18,1999,2026,3,30,90000,,,중개거래,공항대로71길,280
11500,내발산동,수산오성,84.94,7,2002,2026,3,28,79000,,,중개거래,강서로45나길,721-3
11500,등촌동,주공3,37.67,5,1995,2026,3,25,69000,,,중개거래,강서로56나길,688
11500,마곡동,마곡경남아너스빌,84.98,3,2007,2026,3,29,81800,,,직거래,방화대로34길,1513
11500,가양동,가양우성,84.87,8,1990,2026,3,17,116000,,,중개거래,양천로,14-3
11500,내발산동,우장산힐스테이트,59.98,7,2005,2026,3,16,120000,,,직거래,강서로,657
11500,화곡동,화곡푸르지오,125.021,3,2002,2026,3,26,115000,,,중개거래,화곡로13길,1091
11500,등촌동,대림e편한세상,75.64,7,2002,2026,3,28,85000,,,중개거래,등촌로,561-1
11500,화곡동,우장산에스케이뷰,84.97,3,2006,2026,3,31,96700,,,중개거래,우현로,1158
11500,방화동,마곡드림힐,84.5338,8,2003,2026,3,30,69500,,,중개거래,양천로24길,872
11500,염창동,동아,114.84,9,1998,2026,3,9,135000,,,중개거래,양천로69길,292
11500,가양동,가양6단지,39.6,7,1992,2026,3,6,80800,,,중개거래,허준로,1485
11500,방화동,방화4단지,100.35,4,1994,2026,3,30,87000,,,중개거래,방화대로47가길,831
11500,화곡동,우장산숲아이파크,59.9983,11,2022,2026,3,28,127000,,,중개거래,화곡로31다길,1173
11500,등촌동,"등촌1,2단지주공아파트",41.85,15,1994,2026,3,9,66900,,,중개거래,강서로68길,687
11500,방화동,마곡 한진해모로,84.93,10,2004,2026,3,5,87900,,,중개거래,양천로24가길,579
11500,등촌동,태진아름,59.94,5,1995,2026,3,6,69000,,,중개거래,등촌로53길,676
11500,염창동,금호타운,59.88,15,1999,2026,3,31,97000,,,중개거래,양천로,240-32
11500,등촌동,주공10,37.67,14,1995,2026,3,31,69800,,,중개거래,화곡로63가길,702
11500,등촌동,등촌동현대2차,59.97,3,1997,2026,3,31,69800,,,중개거래,화곡로64길,655-46
11500,가양동,강서한강자이,84.9903,7,2013,2026,3,31,153300,,,중개거래,양천로55길,1500
11500,방화동,현대,84.99,5,1993,2026,3,31,82000,,,중개거래,방화대로37길,793
11500,등촌동,등촌퀸즈포디엄삼익,32.37,5,2020,2026,3,31,33500,,,중개거래,등촌로51가길,511-4
11500,등촌동,제일(코오롱),59.95,19,1999,2026,3,25,74500,,,중개거래,화곡로66길,642
11500,화곡동,"우장산아이파크,이편한세상",84.97,4,2008,2026,3,4,153000,,,중개거래,강서로,1159
11500,염창동,염창3차보람,84.98,13,2006,2026,3,31,79100,,,중개거래,양천로71가길,301
11500,내발산동,삼대,84.63,4,2000,2026,3,31,57800,,,중개거래,강서로47길,698-1
11500,등촌동,등촌동아이파크,134.9883,18,2004,2026,3,24,138000,,,중개거래,등촌로,715
11500,공항동,해태,59.99,5,2000,2026,3,19,66900,,,중개거래,방화대로,1371
11500,화곡동,대림e편한세상,84.84,13,1992,2026,3,16,65500,,,중개거래,월정로,361-1
11500,염창동,염창1차보람더하임,84.97,9,2008,2026,3,31,125500,,,중개거래,양천로,305
11500,등촌동,두보아파트,59.49,1,1991,2026,3,30,45000,,,중개거래,등촌로51길,365-195
11500,가양동,가양2단지(성지),34.44,12,1992,2026,3,30,67000,,,중개거래,허준로,1461
11500,가양동,한보구암마을,84.39,1,1999,2026,3,30,90000,,,중개거래,허준로,1495
11500,화곡동,초록,84.33,4,1998,2026,3,30,97000,,,중개거래,강서로45다길,1139
11500,가양동,강변,34.44,10,1992,2026,3,30,67000,,,중개거래,허준로,1475
11500,방화동,마곡중앙하이츠아파트,39.58,10,1994,2026,3,30,44800,,,중개거래,양천로6길,852
11500,염창동,염창동한강우성,84.7,4,1990,2026,3,30,115000,,,중개거래,양천로67길,66-9
11500,마곡동,한솔솔파크,59.81,8,2005,2026,3,30,118000,,,중개거래,양천로30길,716
11500,가양동,가양강나루현대,84.98,19,1999,2026,3,30,123000,,,중개거래,양천로,448-1
11500,등촌동,보람(640),58.93,4,2002,2026,3,28,74000,,,중개거래,화곡로,640
11500,등촌동,한사랑2삼성,59.73,11,1999,2026,3,30,92000,,,중개거래,공항대로59길,634-2
11500,내발산동,청솔해오름,84.8729,8,2005,2026,3,29,69300,,,중개거래,공항대로42길,660-1
11500,내발산동,이너스102동,84.95,2,2003,2026,3,26,55000,,,중개거래,강서로47길,688-40
11500,등촌동,주공5,58.14,3,1995,2026,3,28,96000,,,중개거래,공항대로39길,695
11500,내발산동,우장산힐스테이트,59.98,15,2005,2026,3,30,140000,,,중개거래,강서로,657
11500,마곡동,벽산,84.97,4,1999,2026,3,27,92900,,,중개거래,양천로47길,429
11500,화곡동,한양아이클래스,13.79,6,2013,2026,3,29,7300,,,중개거래,강서로7길,926-5
11500,염창동,삼성하나로,84.78,2,1994,2026,3,29,91000,,,중개거래,양천로73길,248-3
11500,공항동,공항동부센트레빌,84.99,2,2009,2026,3,29,85000,,,중개거래,남부순환로,1374
11500,방화동,마곡중앙하이츠아파트,59.34,11,1994,2026,3,28,60000,,,중개거래,양천로6길,852
11500,가양동,가양2단지(성지),34.44,2,1992,2026,3,29,61000,,,중개거래,허준로,1461
11500,방화동,원미,54.75,1,1988,2026,3,28,85000,,,중개거래,개화동로27길,614-11
11500,화곡동,화곡푸르지오,130.279,7,2002,2026,3,28,119000,,,중개거래,화곡로13길,1091
11500,방화동,한숲마을대림,84.83,3,1999,2026,3,9,72000,,,중개거래,방화대로50길,862
11500,화곡동,우장산숲아이파크,59.9983,7,2022,2026,3,28,136000,,,중개거래,화곡로31다길,1173
11500,염창동,성원,84.81,12,2001,2026,3,28,112500,,,중개거래,양천로69길,295
11500,화곡동,우장산롯데캐슬,134.99,15,2003,2026,3,28,139000,,,중개거래,공항대로,1145
11500,염창동,삼성한마음,84.87,13,1995,2026,3,14,108000,,,중개거래,양천로,244-2
11500,가양동,대림경동아파트,131.4,6,1993,2026,3,25,140000,,,중개거래,허준로,1474
11500,등촌동,"등촌지와인아파트,비지니스센터",74.0328,5,2023,2026,3,28,107500,,,중개거래,양천로,727
11500,화곡동,희훈리치파크,84.63,2,2002,2026,3,28,75500,,,중개거래,강서로45다길,1011-6
11500,염창동,현대아이파크,78.86,10,2005,2026,3,28,115000,,,중개거래,공항대로,282-19
11500,등촌동,대림,89.975,9,1995,2026,3,24,85000,,,중개거래,공항대로39길,694
11500,염창동,강변한솔솔파크,84.97,6,2005,2026,3,28,119000,,,중개거래,양천로63길,300
11500,가양동,가양6단지,39.6,14,1992,2026,3,28,79500,,,중개거래,허준로,1485
11500,마곡동,마곡13단지힐스테이트마스터,84.9881,2,2017,2026,3,28,171000,,,중개거래,마곡중앙1로,748
11500,등촌동,"등촌7,8단지주공아파트",41.85,13,1994,2026,3,28,69000,,,중개거래,공항대로43길,707
11500,방화동,방화동진로아파트,84.96,9,1994,2026,3,28,70000,,,중개거래,금낭화로,804
11500,가양동,가양2단지(성지),34.44,4,1992,2026,3,28,67000,,,중개거래,허준로,1461
11500,가양동,일신건영휴먼빌,84.95,12,2004,2026,3,28,101500,,,중개거래,강서로,1496
11500,염창동,극동,59.9,6,2000,2026,3,28,93500,,,중개거래,양천로69길,246-23
11500,화곡동,한백아파트,60.42,4,2003,2026,3,28,34000,,,중개거래,곰달래로20길,925-1
11500,가양동,가양6단지,39.6,12,1992,2026,3,28,80000,,,중개거래,허준로,1485
11500,염창동,태진한솔,84.97,6,1994,2026,3,28,113000,,,중개거래,공항대로71길,263
11500,등촌동,부영,80.64,3,1994,2026,3,28,100500,,,중개거래,강서로56나길,691-3
11500,화곡동,그레이스(786-10),59.31,1,2001,2026,3,27,25000,,,중개거래,곰달래로60가길,786-10
11500,등촌동,가양역두산위브,64.46,5,2022,2026,3,28,113000,,,중개거래,공항대로45길,726
