시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11470,목동,극동늘푸른,59.91,8,1998,2026,3,8,88500,,,중개거래,목동중앙본로,752-1
11470,신정동,목동신시가지11,66.24,1,1988,2026,3,31,200000,,,중개거래,목동동로,325
11470,신정동,이펜하우스1단지,84.86,4,2011,2026,3,25,60000,,,직거래,신정이펜1로,1321
11470,신월동,양천벽산블루밍1단지,84.63,12,2006,2026,3,27,50000,,,직거래,월정로9길,1026
11470,목동,롯데캐슬위너,114.75,17,2005,2026,3,31,149000,,,중개거래,목동중앙북로,956
11470,신정동,신트리1,59.42,6,1999,2026,3,30,75000,,,직거래,신정로,1259
11470,목동,목동트윈빌,112.73,8,2000,2026,3,21,165000,,,중개거래,목동동로,905-22
11470,신월동,동서,76.82,2,2014,2026,3,28,42900,,,중개거래,오목로9길,1069
11470,목동,목동신시가지3,122.35,1,1986,2026,3,26,318000,,,중개거래,목동서로,903
11470,신정동,목동신시가지14,55.02,4,1987,2026,3,20,199000,,,중개거래,목동동로,329
11470,신정동,신트리4,59.73,1,2000,2026,3,10,42000,,,직거래,신정로,1277
11470,목동,목동신시가지3,122.35,5,1986,2026,3,31,295000,,,중개거래,목동서로,903
11470,신정동,래미안목동아델리체(101동~118동),84.95,1,2021,2026,3,27,174000,,,중개거래,중앙로43길,1326
11470,신정동,목동신시가지9,156.84,9,1987,2026,3,26,279000,,,중개거래,목동서로,312
11470,목동,목동신시가지3,64.98,13,1986,2026,3,27,230000,,,중개거래,목동서로,903
11470,신정동,목동우성2,113.91,7,2000,2026,3,11,136000,,,중개거래,목동남로4길,337
11470,신정동,목동경동미르웰,14.02,3,2017,2026,3,27,12000,,,중개거래,중앙로,972-2
11470,신월동,신도브래뉴2차,74.23,4,2004,2026,3,27,60500,,,중개거래,화곡로3길,1031
11470,목동,목동롯데캐슬마에스트로,59.9846,11,2019,2026,3,25,125000,,,중개거래,목동중앙북로8길,965
11470,신월동,오투힐,64.02,3,2003,2026,3,30,34800,,,중개거래,신월로9길,541-1
11470,신월동,신안약수,68,9,1985,2026,3,31,65500,,,중개거래,중앙로29길,591-1
11470,신정동,목동신시가지11,51.48,11,1988,2026,3,30,187000,,,중개거래,목동동로,325
11470,신월동,스카이캐슬아파트(512-8),52.82,11,2020,2026,3,28,47500,,,중개거래,신월로,512-8
11470,목동,목동금호베스트빌,83.71,6,2002,2026,3,11,104000,,,중개거래,목동중앙북로8길,549
11470,신월동,양천벽산블루밍2단지,76.53,11,2006,2026,3,31,63000,,,직거래,월정로9길,1027
11470,신정동,정은스카이빌3차,84.88,14,2004,2026,3,26,80000,,,중개거래,중앙로45길,1192-1
11470,신월동,두원B동,84.99,6,2004,2026,3,25,40000,,,중개거래,오목로11길,485-3
11470,목동,성원2,59.9,6,2000,2026,3,31,71000,,,중개거래,목동중앙남로,709-2
11470,목동,목동신시가지4,142.2,12,1986,2026,3,30,336000,,,중개거래,목동서로,904
11470,신월동,신성미소지움3차아파트,84.8,4,2007,2026,3,25,63000,,,중개거래,오목로,1045
11470,신월동,스카이캐슬아파트(512-8),52.82,9,2020,2026,3,22,49000,,,중개거래,신월로,512-8
11470,신월동,보람쉬움1,58.15,1,2003,2026,3,28,50500,,,중개거래,남부순환로67길,416-1
11470,신정동,이펜하우스2단지,84.51,6,2011,2026,3,23,78500,,,중개거래,신정이펜2로,1322
11470,신정동,신트리1,49.95,10,1999,2026,3,30,87500,,,중개거래,신정로,1259
11470,신정동,신트리1,59.42,6,1999,2026,3,30,99000,,,중개거래,신정로,1259
11470,목동,목동신시가지7,64.4,1,1986,2026,3,30,230000,,,중개거래,목동로,925
11470,신월동,방주기픈샘,80.395,3,2004,2026,3,30,53400,,,중개거래,월정로8길,1030
11470,신월동,보람쉬움1,58.15,14,2003,2026,3,27,53500,,,중개거래,남부순환로67길,416-1
11470,목동,목동현대1,59.9,7,1997,2026,3,29,169700,,,중개거래,목동동로,932
11470,신정동,대림아크로빌,113.1,8,2003,2026,3,26,148000,,,중개거래,목동서로,324-7
11470,신월동,목동센트럴아이파크위브2단지,59.88,3,2020,2026,3,30,73500,,,중개거래,남부순환로83길,1076
11470,신정동,로마아트빌,79.098,1,2003,2026,3,23,60000,,,중개거래,중앙로23길,1148-7
11470,목동,목동신시가지3,116.12,12,1986,2026,3,20,310000,,,중개거래,목동서로,903
11470,신정동,장미,74.03,3,1996,2026,3,28,43650,,,중개거래,오목로35길,917-10
11470,신월동,신정두산위브,84.22,11,2012,2026,3,28,107700,,,중개거래,신월로20길,1055
11470,신월동,벽산블루밍1단지,59.9465,9,2003,2026,3,28,67000,,,중개거래,신정로13길,1022
11470,신월동,신안약수,70.16,10,1985,2026,3,28,65500,,,중개거래,중앙로29길,591-1
11470,목동,목동신시가지7,59.39,2,1986,2026,3,27,211000,,,중개거래,목동로,925
11470,목동,건영,84.33,14,1994,2026,3,28,75000,,,중개거래,목동중앙본로22길,928
11470,신월동,우당,83.43,11,1997,2026,3,27,64000,,,중개거래,오목로,506-1
11470,신월동,목동센트럴아이파크위브3단지,52.85,11,2020,2026,3,28,95000,,,중개거래,남부순환로83길,1077
11470,신정동,현대,84.84,9,1995,2026,3,28,141500,,,중개거래,신목로,1252
11470,목동,목동신시가지3,64.98,14,1986,2026,3,27,222000,,,중개거래,목동서로,903
11470,신정동,목동힐스테이트,59.95,18,2016,2026,3,28,180000,,,중개거래,중앙로36길,1323
11470,신월동,벽산블루밍1단지,84.5766,15,2003,2026,3,27,79000,,,직거래,신정로13길,1022
11470,목동,목동신시가지7,53.88,14,1986,2026,3,27,205000,,,중개거래,목동로,925
11470,신월동,목동센트럴아이파크위브3단지,59.97,13,2020,2026,3,26,122000,,,중개거래,남부순환로83길,1077
11470,신월동,목동센트럴아이파크위브1단지,84.98,11,2020,2026,3,27,128000,,,중개거래,남부순환로83길,1075
11470,신월동,삼백,66.53,3,2000,2026,3,25,36500,,,중개거래,오목로3길,440-10
11470,신정동,목동우성2,84.96,6,2000,2026,3,26,130000,,,중개거래,목동남로4길,337
11470,신정동,파인빌,51.9202,9,2001,2026,3,26,68500,,,중개거래,신목로12길,339
11470,신정동,푸른마을2,49.16,1,2001,2026,3,26,36000,,,중개거래,신정로7길,1281
11470,신월동,신월2차미소지움,83.47,4,2005,2026,3,26,74800,,,중개거래,오목로10길,1040
11470,신월동,신안약수,70.16,5,1985,2026,3,26,65000,,,중개거래,중앙로29길,591-1
11470,신월동,목동센트럴아이파크위브3단지,52.85,14,2020,2026,3,26,95000,,,중개거래,남부순환로83길,1077
11470,신정동,태영데시앙,84.85,10,2002,2026,3,26,77000,,,중개거래,신정로,1291
11470,목동,목동에버하임,41.06,6,2019,2026,3,26,45000,,,중개거래,목동중앙북로,966
11470,신월동,양천홈타운2차아파트,45.66,2,2019,2026,3,25,32000,,,중개거래,중앙로55길,461-5
11470,목동,건영,84.9,4,1994,2026,3,25,71000,,,중개거래,목동중앙본로22길,928
11470,신정동,목동현대3차,84.77,7,1997,2026,3,25,105000,,,직거래,목동동로12길,1279
11470,목동,목동롯데캐슬마에스트로,59.9846,1,2019,2026,3,25,122000,,,중개거래,목동중앙북로8길,965
11470,신정동,목동우성2,84.96,11,2000,2026,3,25,133500,,,중개거래,목동남로4길,337
11470,신정동,신트리4,48.96,8,2000,2026,3,25,64000,,,중개거래,신정로,1277
11470,목동,목동신시가지3,95.74,2,1986,2026,3,17,200000,,,직거래,목동서로,903
11470,신월동,길훈엔트런스빌,59.89,7,2005,2026,3,24,40000,,,직거래,곰달래로11길,1043
11470,신월동,금하뜨라네,84.83,5,2016,2026,3,11,46000,,,직거래,가로공원로56길,142-14
11470,신정동,대성유니드2차,80.86,4,2004,2026,3,24,74500,,,중개거래,중앙로29길,1198-3
11470,신월동,동방,27.69,3,1999,2026,3,23,17700,,,중개거래,신월로,607-1
11470,신정동,대림e-편한세상,84.985,7,2004,2026,3,25,94000,,,중개거래,신정로13길,1303
11470,목동,트라팰리스웨스턴에비뉴,146.1,27,2009,2026,3,18,340000,,,중개거래,오목로,962
11470,신월동,보람쉬움1,58.15,7,2003,2026,3,24,54000,,,중개거래,남부순환로67길,416-1
11470,신정동,명지해드는터,84.98,18,2003,2026,3,24,160000,,,중개거래,신목로,1300
11470,신정동,대림e-편한세상,84.985,7,2004,2026,3,24,93500,,,중개거래,신정로13길,1303
11470,신월동,신월동방원,84.94,5,2004,2026,3,24,54300,,,중개거래,곰달래로2길,1032
11470,목동,목동청구한신아파트,84.76,12,1997,2026,3,23,184000,,,중개거래,목동서로2길,929
11470,신정동,동일하이빌2단지,84.955,7,2005,2026,3,13,106500,,,중개거래,신정로11길,1311
11470,신월동,삼동,84.15,7,1997,2026,3,24,43000,,,중개거래,월정로31길,109-1
11470,목동,목동청구한신아파트,84.77,4,1997,2026,3,23,210000,,,중개거래,목동서로2길,929
11470,신월동,롯데캐슬,84.966,13,2014,2026,3,23,120000,,,중개거래,중앙로29길,1063
11470,신월동,삼정그린뷰,84.82,5,2005,2026,3,23,67000,,,중개거래,오목로3길,1041
11470,목동,목동신시가지4,47.25,18,1986,2026,3,23,210000,,,중개거래,목동서로,904
11470,신월동,신월시영,59.49,4,1988,2026,3,20,80000,,,중개거래,신월로,987-1
11470,목동,목동이-편한세상,134.77,6,2006,2026,3,8,180000,,,중개거래,목동중앙로7길,950
11470,신월동,서울가든,100.8,2,1985,2026,3,23,67500,,,중개거래,중앙로53길,475
11470,신월동,나이아가라,84.91,4,1999,2026,3,21,64000,,,중개거래,오목로,507-3
11470,신월동,벽산블루밍2단지,59.822,10,2003,2026,3,22,69500,,,중개거래,신정로13길,1023
11470,신정동,동원데쟈뷰,84.43,8,2002,2026,3,21,63000,,,중개거래,오목로23길,938-7
11470,목동,대원칸타빌,84.915,6,2001,2026,3,21,150000,,,중개거래,목동로,808-5
11470,신월동,장수마을2단지동원데쟈뷰,84.01,11,2007,2026,3,21,78800,,,중개거래,오목로,1049
11470,신월동,목동센트럴아이파크위브4단지,84.98,2,2020,2026,3,21,125000,,,중개거래,남부순환로83길,1078
11470,목동,부영3,238.31,7,2000,2026,3,21,234000,,,중개거래,목동동로,908-34
11470,신월동,목동센트럴아이파크위브1단지,59.68,9,2020,2026,3,21,122000,,,중개거래,남부순환로83길,1075
11470,신월동,신안약수,84.56,1,1985,2026,3,20,72200,,,중개거래,중앙로29길,591-1
11470,신정동,푸른마을3,59.85,8,2001,2026,3,20,69000,,,중개거래,신정로11길,1283
11470,신월동,신안약수,70.16,6,1985,2026,3,20,67800,,,중개거래,중앙로29길,591-1
11470,신월동,신월시영,43.2,10,1988,2026,3,5,60000,,,중개거래,신월로,987-1
11470,신월동,신월2차미소지움,83.47,10,2005,2026,3,16,78000,,,중개거래,오목로10길,1040
11470,신정동,목동신시가지8,54.94,13,1987,2026,3,20,180000,,,중개거래,목동서로,314
11470,목동,목동신시가지3,95.16,7,1986,2026,3,18,278000,,,중개거래,목동서로,903
11470,신월동,신도브래뉴2차,74.23,7,2004,2026,3,13,62200,,,중개거래,화곡로3길,1031
11470,목동,삼익,114.54,9,1997,2026,3,18,175000,,,직거래,목동동로12길,933
11470,신월동,스위트드림아파트,48.31,6,2020,2026,3,16,40000,,,중개거래,곰달래로11길,1074
11470,신월동,롯데캐슬,129.368,8,2014,2026,3,18,140000,,,중개거래,중앙로29길,1063
11470,목동,우성,84.63,4,1992,2026,3,18,172500,,,중개거래,목동중앙로,200
11470,신월동,목동센트럴아이파크위브3단지,84.98,4,2020,2026,3,18,125000,,,중개거래,남부순환로83길,1077
11470,신정동,목동신시가지8,54.94,5,1987,2026,3,18,184000,,,중개거래,목동서로,314
11470,신정동,목동삼성,84.77,5,1996,2026,3,9,158500,,,중개거래,신목로,1278
11470,신정동,목동신시가지8,54.94,7,1987,2026,3,18,181500,,,중개거래,목동서로,314
11470,신정동,목동신시가지9,156.84,4,1987,2026,3,4,349000,,,중개거래,목동서로,312
11470,신정동,이펜하우스3단지,114.98,7,2011,2026,3,13,98000,,,중개거래,신정이펜1로,1316
11470,목동,목동신시가지4,47.25,3,1986,2026,3,18,195000,,,중개거래,목동서로,904
11470,신월동,청송그린힐,69.26,4,2003,2026,3,13,38000,,,중개거래,신월로,981-4
11470,목동,목동금호베스트빌,96.83,8,2002,2026,3,14,119900,,,중개거래,목동중앙북로8길,549
11470,신정동,신정현대5,142.69,10,1999,2026,3,17,146000,,,중개거래,신정로,1273
11470,목동,목동길성그랑프리텔,65.3727,2,2003,2026,3,13,61000,,,중개거래,목동중앙본로7길,739-5
11470,목동,대원칸타빌,84.97,3,2001,2026,3,14,153500,,,중개거래,목동로,808-5
11470,신월동,목동센트럴아이파크위브2단지,52.85,9,2020,2026,3,14,85500,,,중개거래,남부순환로83길,1076
11470,신정동,목동신시가지8,71.77,12,1987,2026,3,9,197000,,,중개거래,목동서로,314
11470,신월동,수명산SKVIEW,84.94,2,2009,2026,3,14,75000,,,중개거래,월정로,1053
11470,신월동,대주파크빌,84.89,20,2004,2026,3,9,81000,,,중개거래,남부순환로85길,1028
11470,신월동,롯데캐슬(1057-0),84.94,15,2010,2026,3,14,89500,,,중개거래,오목로5길,1057
11470,신월동,신월시영,50.67,6,1988,2026,3,3,70000,,,중개거래,신월로,987-1
11470,신월동,목동센트럴아이파크위브4단지,52.85,2,2020,2026,3,14,96000,,,중개거래,남부순환로83길,1078
11470,신정동,수정,48.6,1,1987,2026,3,6,40000,,,직거래,신정로13길,733-31
11470,신월동,목동센트럴아이파크위브2단지,84.98,16,2020,2026,3,14,121500,,,중개거래,남부순환로83길,1076
11470,신월동,벽산블루밍1단지,59.9465,13,2003,2026,3,13,68000,,,중개거래,신정로13길,1022
11470,신정동,래미안목동아델리체(101동~118동),84.95,19,2021,2026,3,13,189000,,,중개거래,중앙로43길,1326
11470,목동,목동청구한신아파트,84.76,15,1997,2026,3,13,209300,,,중개거래,목동서로2길,929
11470,신월동,신안약수,68,2,1985,2026,3,13,65500,,,중개거래,중앙로29길,591-1
11470,신정동,동일하이빌2단지,84.955,20,2005,2026,3,6,114500,,,중개거래,신정로11길,1311
