시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11380,응암동,녹번역e편한세상캐슬,44.85,9,2021,2026,3,14,55000,0,,,,,769
11380,증산동,DMC우방,84.99,21,2000,2026,3,21,40000,0,,,,,244
11380,응암동,녹번역e편한세상캐슬,59.96,4,2021,2026,3,13,46300,0,,,,,769
11380,응암동,녹번역e편한세상캐슬,59.94,7,2021,2026,3,30,67000,0,,,,,769
11380,신사동,미성,63.53,12,1987,2026,3,6,26730,0,,,,,140-1
11380,녹번동,녹번현대아파트,62.36,6,1989,2026,3,14,28940,0,,,,,100-55
11380,불광동,북한산현대힐스테이트3차아파트,59.99,5,2010,2026,3,21,49000,0,,,,,641
11380,불광동,북한산현대힐스테이트3차아파트,59.99,5,2010,2026,3,21,49000,0,,,,,641
11380,응암동,힐스테이트녹번역,84.99,2,2022,2026,3,14,78000,0,,,,,770
11380,불광동,북한산힐스테이트1차아파트,84.734,10,2009,2026,3,24,52000,0,,,,,635
11380,응암동,녹번역e편한세상캐슬,59.97,19,2021,2026,3,24,68000,0,,,,,769
11380,진관동,우물골2단지두산위브(204~208동)BL2-5,59.14,5,2009,2026,3,23,17116,0,,,,,83
11380,신사동,은평신사두산위브,84.997,3,2006,2026,3,16,49000,0,,,,,370
11380,진관동,은평뉴타운솔하임,45.044,14,2017,2026,3,16,44000,0,,,,,60
11380,응암동,녹번역e편한세상캐슬,59.94,3,2021,2026,3,11,55000,0,,,,,769
11380,녹번동,래미안베라힐즈,59.99,14,2019,2026,3,14,60900,0,,,,,283
11380,불광동,라이프미성,66.7,6,1988,2026,3,13,38000,0,,,,,248
11380,진관동,상림마을8단지롯데캐슬(810~820동)BL1-1,84.79,3,2008,2026,3,12,56300,0,,,,,19
11380,녹번동,래미안베라힐즈,59.98,14,2019,2026,3,7,57000,0,,,,,283
11380,진관동,은평뉴타운솔하임,45.034,7,2017,2026,3,7,40000,0,,,,,60
11380,신사동,미성,63.53,12,1987,2026,3,6,26730,0,,,,,140-1
11380,녹번동,북한산푸르지오,84.99,3,2015,2026,3,2,63000,0,,,,,281
11380,진관동,상림마을6단지푸르지오(601~605동)BL1-8,84.79,7,2008,2026,3,10,32557,0,,,,,3
11380,응암동,백련산힐스테이트1차,59.85,14,2011,2026,3,5,44000,0,갱신,26.03~27.04,44000,,759
11380,응암동,푸른숲,61.71,7,2011,2026,3,16,29500,0,갱신,26.06~28.06,25000,,236-7
11380,응암동,녹번역센트레빌,84.97,4,2013,2026,3,7,52500,0,갱신,26.04~28.04,50000,,762
11380,대조동,메트하임,14.03,12,2020,2026,3,28,14700,0,신규,26.05~28.05,,,197-3
11380,응암동,녹번역e편한세상캐슬,84.98,17,2021,2026,3,25,78000,0,신규,26.05~28.05,,,769
11380,녹번동,대림아파트(276),84.68,6,1993,2026,3,6,50000,0,신규,26.05~28.05,,,276
11380,불광동,북한산한양수자인아파트,84.97,10,2006,2026,3,10,42000,0,갱신,26.04~28.04,40000,,636
11380,녹번동,래미안베라힐즈,59.98,3,2019,2026,3,21,64000,0,신규,26.05~28.05,,,283
11380,녹번동,래미안베라힐즈,59.98,2,2019,2026,3,31,65000,0,신규,26.05~28.05,,,283
11380,응암동,녹번역e편한세상캐슬,59.94,7,2021,2026,3,30,67000,0,신규,26.06~28.06,,,769
11380,증산동,미그린,84.898,6,2007,2026,3,22,58000,0,신규,26.06~28.06,,,256
11380,불광동,라이프미성,66.7,1,1988,2026,3,7,30000,0,신규,26.06~28.06,,,248
11380,녹번동,녹번현대아파트,62.36,6,1989,2026,3,14,28940,0,신규,26.06~28.06,,,100-55
11380,불광동,라이프미성,66.7,6,1988,2026,3,13,38000,0,신규,26.04~28.04,,,248
11380,신사동,세민하이파크,40.19,12,2017,2026,3,14,35900,0,신규,26.05~28.05,,,40-2
11380,갈현동,호림리슈리안아파트,56.7496,10,2022,2026,3,17,42000,0,신규,26.04~28.04,,,469-1
11380,신사동,현대2,84.83,1,1994,2026,3,16,38500,0,신규,26.04~28.04,,,355
11380,녹번동,대림아파트(276),84.68,1,1993,2026,3,14,40000,0,갱신,26.06~27.06,36750,,276
11380,응암동,백련산해모로,59.97,15,2020,2026,3,24,45130,0,갱신,26.04~28.04,42990,,768
11380,신사동,응암역효성해링턴플레이스,71.99,4,2019,2026,3,7,50000,0,신규,26.04~28.04,,,372
11380,신사동,은평신사두산위브,84.997,7,2006,2026,3,15,48000,0,신규,26.04~28.04,,,370
11380,녹번동,북한산푸르지오,84.99,4,2015,2026,3,28,63000,0,갱신,26.04~28.04,60000,,281
11380,응암동,백련산힐스테이트2차,59.63,11,2011,2026,3,28,52500,0,갱신,26.06~27.06,50000,,760
11380,응암동,녹번역센트레빌,84.9,5,2013,2026,3,21,42000,0,갱신,26.04~28.04,40000,,762
11380,불광동,북한산힐스테이트7차,59.981,5,2011,2026,3,3,60000,0,신규,26.04~28.04,,,643
11380,응암동,녹번역e편한세상캐슬,44.85,9,2021,2026,3,14,55000,0,신규,26.05~28.05,,,769
11380,불광동,북한산힐스테이트1차아파트,84.734,3,2009,2026,3,20,50000,0,신규,26.04~28.04,,,635
11380,진관동,은평스카이뷰자이,84.3363,32,2019,2026,3,30,73500,0,신규,26.04~28.04,,,62
11380,진관동,우물골2단지두산위브(204~208동)BL2-5,59.89,4,2009,2026,3,25,16301,0,갱신,26.04~28.03,15525,,83
11380,신사동,현대2,84.83,17,1994,2026,3,22,38800,0,갱신,26.04~28.04,37000,,355
11380,진관동,상림마을6단지푸르지오(601~605동)BL1-8,84.79,5,2008,2026,3,12,45140,0,갱신,26.08~28.08,42990,,3
11380,수색동,e편한세상 수색 에코포레,59.895,3,2003,2026,3,3,43000,0,신규,26.05~28.05,,,415-1
11380,갈현동,대한웰빙홈,15.54,3,2018,2026,3,25,14700,0,갱신,26.04~28.04,14000,,549
11380,응암동,백련산에스케이뷰아이파크,59.9335,7,2020,2026,3,27,56175,0,갱신,26.05~28.05,53500,,767
11380,응암동,녹번역e편한세상캐슬,59.96,7,2021,2026,3,21,55000,0,갱신,26.06~28.06,55000,,769
11380,응암동,녹번역e편한세상캐슬,84.98,9,2021,2026,3,24,80000,0,신규,26.06~28.06,,,769
11380,응암동,백련산힐스테이트3차,84.43,4,2011,2026,3,14,51500,0,갱신,26.04~28.04,50000,,761
11380,진관동,은평뉴타운 제각말 푸르지오(5-1단지),101.9,2,2010,2026,3,14,63000,0,신규,26.05~28.05,,,154
11380,증산동,DMC덕원,59.57,6,1997,2026,3,27,45000,0,갱신,26.05~28.05,40000,,220-1
11380,증산동,DMC센트럴자이(4단지),55.93,21,2023,2026,3,22,67500,0,갱신,26.04~28.04,65000,,258
11380,응암동,백련산해모로,59.92,7,2020,2026,3,27,30000,0,갱신,26.03~28.03,10000,70,768
11380,대조동,예가크레시아,49.64,7,2012,2026,3,20,31700,0,신규,26.05~28.05,,,6-13
