시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11215,구의동,퓨전빌,73.61,6,2003,2026,3,21,65000,0,신규,26.05~28.05,,,244-6
11215,구의동,현대프라임,59.82,6,1997,2026,3,4,62000,0,신규,26.05~28.05,,,631-1
11215,구의동,래미안파크스위트,84.98,18,2018,2026,3,7,95000,0,신규,26.05~28.05,,,668
11215,광장동,현대8(803동),84.95,3,1996,2026,3,27,87000,0,신규,26.05~28.05,,,569
11215,구의동,현대프라임,59.82,6,1997,2026,3,4,62000,0,신규,26.05~28.05,,,631-1
11215,광장동,금호베스트빌,84.91,4,2001,2026,3,9,78000,0,갱신,26.05~28.05,73000,,578
11215,자양동,우성1,59.91,13,1988,2026,3,12,45000,0,신규,26.05~28.05,,,579
11215,광장동,신동아파밀리에,84.69,5,2007,2026,3,28,82000,0,갱신,26.04~28.04,80000,,250
11215,자양동,우방리버파크,59.87,15,2003,2026,3,14,40000,0,신규,26.04~28.04,,,793
11215,광장동,극동1,84.55,2,1985,2026,3,28,68000,0,갱신,26.06~28.06,65000,,218-1
11215,구의동,현대프라임,59.82,20,1997,2026,3,28,64000,0,신규,26.06~28.06,,,631-1
11215,자양동,자양호반써밋,40.2751,10,2021,2026,3,21,68000,0,갱신,26.03~27.03,65000,,861
11215,자양동,현대3,84.9,12,1996,2026,3,31,60000,0,갱신,26.04~28.04,40000,,670
11215,광장동,현대8(803동),84.95,7,1996,2026,3,28,80000,0,신규,26.03~28.03,,,569
11215,자양동,한강우성,84.72,20,1993,2026,3,25,80000,0,갱신,26.05~28.05,40000,,87-1
11215,자양동,자양10차현대홈타운,84.46,5,2002,2026,3,21,90000,0,신규,26.05~28.05,,,792
11215,자양동,광진트라팰리스,84.96,21,2006,2026,3,19,95000,0,신규,26.04~28.04,,,854
11215,구의동,구의현대2단지,84.75,4,1996,2026,3,24,105000,0,신규,26.06~28.06,,,611
11215,광장동,청구,59.95,17,1996,2026,3,28,55650,0,갱신,26.04~28.04,53000,,566
11215,광장동,광장현대9단지,84.96,3,1999,2026,3,17,70000,0,신규,26.04~28.04,,,576
11215,광장동,현대파크빌,84.81,5,2000,2026,3,31,100000,0,신규,26.05~28.05,,,577
11215,광장동,극동2,84.55,2,1989,2026,3,14,75000,0,신규,26.05~28.05,,,218-1
11215,구의동,현대프라임,59.82,3,1997,2026,3,31,56700,0,갱신,26.06~28.06,54000,,631-1
11215,자양동,현대강변,81.94,9,1991,2026,3,31,62000,0,갱신,26.07~28.07,60000,,673
11215,자양동,우성1,79.75,3,1988,2026,3,28,60000,0,신규,26.05~28.05,,,579
11215,광장동,현대8(803동),84.95,3,1996,2026,3,27,87000,0,신규,26.05~28.05,,,569
11215,자양동,현대3,84.9,1,1996,2026,3,21,60000,0,신규,26.06~28.06,,,670
11215,광장동,현대5,59.67,7,1989,2026,3,14,55000,0,신규,26.04~28.04,,,554-7
11215,자양동,우성1,51.57,10,1988,2026,3,23,40000,0,신규,26.04~28.04,,,579
11215,자양동,이스트폴,74.92,35,2025,2026,3,23,114000,0,신규,26.07~28.07,,,870
11215,광장동,현대파크빌,84.81,8,2000,2026,3,25,89250,0,갱신,26.04~28.04,85000,,577
11215,광장동,워커힐,162.41,4,1978,2026,3,18,95000,0,신규,26.08~28.08,,,145-8
11215,자양동,우성1,51.57,4,1988,2026,3,14,36500,0,갱신,26.04~28.04,34500,,579
11215,자양동,더샵스타시티,163.53,23,2007,2026,3,21,180000,0,신규,26.06~28.06,,,227-7
