시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11620,신림동,신안,55.21,5,1978,2026,3,22,19000,0,,,,,10-10
11620,신림동,건영1,60.27,12,1984,2026,3,18,30000,0,,,,,746-43
11620,신림동,삼성산주공(주공3단지),113.31,3,2000,2026,3,13,45000,0,,,,,1714
11620,신림동,라이프미성,71.31,10,1982,2026,3,9,28100,0,,,,,1656
11620,신림동,신안,55.21,2,1978,2026,3,3,21500,0,,,,,10-10
11620,신림동,위드비엠3,38.81,9,2021,2026,3,21,37000,0,신규,26.05~28.05,,,538-39
11620,봉천동,관악드림(동아),59.85,7,2003,2026,3,23,40500,0,신규,26.05~28.05,,,1712
11620,봉천동,제창그로힐,81.892,3,2005,2026,3,19,53000,0,신규,26.05~28.05,,,1722
11620,신림동,현대,84.44,9,1991,2026,3,28,39000,0,신규,26.06~28.06,,,255-189
11620,봉천동,관악드림(삼성),59.85,17,2003,2026,3,20,40000,0,갱신,26.05~28.05,40000,,1712
11620,봉천동,벽산블루밍,59.99,23,2005,2026,3,17,49000,0,신규,26.05~28.05,,,1718
11620,봉천동,관악드림(삼성),84.96,4,2003,2026,3,4,55000,0,갱신,26.04~28.04,55000,,1712
11620,남현동,세종하이츠,84.9,2,2003,2026,3,29,43500,0,갱신,26.03~28.03,42000,,1072-63
11620,봉천동,e편한세상서울대입구2차,59.72,12,2020,2026,3,21,62000,0,갱신,26.06~27.05,52000,,1733
11620,봉천동,신원메트로빌,117.08,15,2006,2026,3,7,69000,0,신규,26.04~28.04,,,870-13
11620,신림동,LIG대학마을(건영아파트3차),58.9,11,1996,2026,3,26,35700,0,갱신,26.05~28.05,34000,,1703-1
11620,봉천동,현대(관악),123.29,1,1992,2026,3,16,48000,0,갱신,26.05~28.05,47000,,1000
11620,봉천동,일두(1021),38.92,3,1985,2026,3,3,20000,0,신규,26.04~28.04,,,1021
11620,봉천동,관악푸르지오,59.58,13,2004,2026,3,28,36960,0,신규,26.06~27.06,,,1717
11620,봉천동,두산,114.99,16,2000,2026,3,21,75000,0,갱신,26.03~27.11,70000,,1708
11620,신림동,신림푸르지오,84.79,3,2005,2026,3,5,55000,0,갱신,26.04~28.04,55000,,1730
11620,봉천동,관악푸르지오,59.58,6,2004,2026,3,28,50000,0,신규,26.06~28.06,,,1717
11620,신림동,관악산휴먼시아2단지,84.97,6,2008,2026,3,28,44100,0,갱신,26.06~28.06,44000,,1735
11620,봉천동,두산,59.92,6,2000,2026,3,28,57000,0,신규,26.04~28.04,,,1708
11620,봉천동,e편한세상서울대입구2차,84.31,3,2020,2026,3,21,77000,0,신규,26.07~28.07,,,1733
11620,신림동,신림현대,82.2,14,1993,2026,3,16,41000,0,신규,26.05~28.05,,,1694
11620,신림동,관악산휴먼시아2단지,84.97,18,2008,2026,3,26,37700,0,갱신,26.03~28.03,37700,,1735
11620,봉천동,벽산블루밍,59.99,4,2005,2026,3,21,48300,0,갱신,26.06~28.06,46000,,1718
11620,봉천동,복권,47.61,6,1971,2026,3,28,20000,0,신규,26.06~28.06,,,645-87
11620,봉천동,관악동부센트레빌,59.75,8,2004,2026,3,21,49300,0,갱신,26.05~28.05,47000,,1719
11620,신림동,건영1,41.04,3,1984,2026,3,4,23000,0,신규,26.04~28.04,,,746-43
11620,봉천동,벽산타운II,107.62,18,2003,2026,3,28,50925,0,갱신,26.04~28.04,48500,,1716
11620,신림동,신림현대,34.86,3,1993,2026,3,19,23000,0,신규,26.06~28.06,,,1694
11620,신림동,관악산휴먼시아2단지,59.99,18,2008,2026,3,28,37300,0,갱신,26.05~28.05,36000,,1735
11620,봉천동,서희스타힐스,59.92,7,2015,2026,3,28,55000,0,신규,26.05~28.05,,,1729
11620,남현동,우림루미아트,84.53,9,2004,2026,3,10,22000,0,갱신,26.03~28.03,22000,,1135
11620,봉천동,봉천우성,84.96,1,2000,2026,3,9,50500,0,신규,26.04~28.04,,,1706
11620,신림동,금호(1차),59.4,2,1997,2026,3,25,35000,0,신규,26.04~28.04,,,1705
11620,신림동,신림동쌍용아파트,59.26,7,1998,2026,3,10,32500,0,신규,26.05~28.05,,,1686
11620,신림동,힐스테이트뉴포레,59.9986,22,2022,2026,3,28,67000,0,신규,26.05~28.05,,,1746
11620,봉천동,두산,114.99,16,2000,2026,3,21,75000,0,갱신,26.03~27.11,70000,,1708
11620,봉천동,낙성대현대홈타운,114.919,16,2002,2026,3,6,68250,0,갱신,26.03~28.03,65000,,1713
11620,신림동,관악산휴먼시아2단지,59.99,13,2008,2026,3,20,39900,0,갱신,26.06~28.06,38000,,1735
11620,봉천동,관악푸르지오,59.58,17,2004,2026,3,21,47200,0,갱신,26.05~28.05,45000,,1717
11620,남현동,동송하이클래스(1071-3),78.66,5,2002,2026,3,25,41800,0,신규,26.05~28.05,,,1071-3
11620,봉천동,보라매삼성,84.84,6,1996,2026,3,28,53000,0,신규,26.05~28.05,,,1698-1
11620,봉천동,보라매삼성,84.84,15,1996,2026,3,27,25000,0,신규,26.04~30.04,,,1698-1
11620,신림동,관악산휴먼시아1단지,84.97,10,2008,2026,3,14,39900,0,갱신,26.06~28.06,38000,,1735-1
11620,신림동,신안,55.21,5,1978,2026,3,22,19000,0,신규,26.05~28.05,,,10-10
11620,봉천동,보라매삼성,84.84,8,1996,2026,3,30,55000,0,갱신,26.04~28.04,50000,,1698-1
11620,봉천동,봉천동아,114.69,2,2000,2026,3,10,63000,0,갱신,26.05~28.05,62000,,1703
11620,신림동,관악산휴먼시아2단지,59.99,6,2008,2026,3,28,38850,0,갱신,26.05~28.05,37000,,1735
11620,봉천동,e편한세상서울대입구2단지,84.95,11,2019,2026,3,20,80000,0,신규,26.06~28.06,,,1730-1
11620,봉천동,관악드림(동아),114.75,17,2003,2026,3,28,52500,0,갱신,26.03~28.03,50000,,1712
11620,신림동,국제산장,84.15,9,1993,2026,3,28,40000,0,신규,26.05~28.05,,,1693
11620,봉천동,관악푸르지오,59.58,6,2004,2026,3,4,52000,0,신규,26.04~28.04,,,1717
11620,봉천동,관악드림(동아),59.83,3,2003,2026,3,31,46000,0,갱신,26.05~28.05,44000,,1712
11620,봉천동,관악드림(동아),84.96,13,2003,2026,3,31,48300,0,갱신,26.06~28.06,46000,,1712
11620,봉천동,봉천동아,114.69,1,2000,2026,3,31,64000,0,갱신,26.04~28.04,62000,,1703
11620,신림동,관악산휴먼시아2단지,114.7,14,2008,2026,3,13,52000,0,갱신,26.05~28.05,50000,,1735
11620,봉천동,더블유에스타워,19.63,15,2013,2026,3,5,20000,0,갱신,26.05~28.05,19500,,463-1
11620,봉천동,두산,59.92,1,2000,2026,3,31,56000,0,신규,26.05~28.05,,,1708
11620,신림동,금호(1차),59.4,4,1997,2026,3,27,30000,0,신규,26.05~28.05,,,1705
11620,신림동,신림푸르지오,84.79,23,2005,2026,3,31,57000,0,갱신,26.03~28.03,52500,,1730
11620,신림동,LIG5차,59.9,2,1995,2026,3,28,43000,0,신규,26.05~28.05,,,233-11
11620,신림동,로마,77.71,2,2003,2026,3,21,45000,0,신규,26.05~28.05,,,1725
11620,봉천동,e편한세상서울대입구2단지,59.88,11,2019,2026,3,15,68000,0,신규,26.04~28.04,,,1730-1
11620,봉천동,e편한세상서울대입구2단지,84.92,3,2019,2026,3,20,51000,0,갱신,26.03~28.03,21000,80,1730-1
11620,봉천동,아티크빌딩,20.8,7,2018,2026,3,4,21500,0,신규,26.04~28.04,,,58-3
11620,봉천동,벽산블루밍,59.99,4,2005,2026,3,28,25000,0,갱신,26.03~28.03,25000,,1718
11620,봉천동,봉천동아,84.87,12,2000,2026,3,28,47400,0,갱신,26.03~28.04,45146,,1703
11620,봉천동,관악푸르지오,59.58,13,2004,2026,3,28,36960,0,신규,26.06~27.06,,,1717
11620,신림동,라이프미성,71.31,3,1982,2026,3,6,25000,0,갱신,26.03~28.03,25000,,1656
11620,신림동,힐스테이트뉴포레,59.9882,14,2022,2026,3,27,70000,0,신규,26.05~28.05,,,1746
11620,신림동,벽산블루밍,84.95,1,2005,2026,3,27,45000,0,신규,26.05~28.05,,,1733
11620,봉천동,두산,84.87,19,2000,2026,3,28,68000,0,신규,26.06~28.06,,,1708
11620,봉천동,벽산블루밍,59.99,23,2005,2026,3,28,43000,0,갱신,26.03~28.03,40000,5,1718
11620,봉천동,낙성대현대홈타운,84.923,4,2002,2026,3,28,65000,0,신규,26.07~28.07,,,1713
11620,신림동,관악산휴먼시아1단지,84.97,6,2008,2026,3,26,42000,0,신규,26.05~28.05,,,1735-1
11620,봉천동,벽산블루밍,114.99,4,2005,2026,3,25,73000,0,갱신,26.05~28.05,70000,,1718
11620,봉천동,현대(관악),58.59,7,1992,2026,3,28,45000,0,신규,26.06~28.06,,,1000
11620,신림동,자이바움,13.12,4,2013,2026,3,27,9400,0,신규,26.06~28.06,,,1432-4
11620,신림동,쎄븐스에비뉴,23.48,2,2011,2026,3,20,17850,0,갱신,26.04~28.04,17000,,1458-6
11620,봉천동,관악푸르지오,84.75,9,2004,2026,3,29,70000,0,신규,26.06~28.06,,,1717
11620,봉천동,두산,84.87,8,2000,2026,3,28,65000,0,갱신,26.06~28.06,62000,,1708
11620,봉천동,봉천우성,84.96,13,2000,2026,3,28,50400,0,갱신,26.05~28.05,48000,,1706
