시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11305,미아동,올집네스트미아2차(374-11),39.08,8,2021,2026,3,26,24000,0,,,,,374-11
11305,번동,기산그린,59.94,20,2000,2026,3,24,36000,0,신규,26.05~28.05,,,191
11305,미아동,삼성래미안트리베라2단지,59.33,5,2010,2026,3,12,44010,0,갱신,26.05~27.06,44000,,812
11305,미아동,한화포레나미아,80.8489,17,2025,2026,3,14,70000,0,신규,26.04~28.04,,,1379
11305,미아동,꿈의숲한신더휴,59.9812,3,2022,2026,3,8,49000,0,신규,26.06~28.06,,,1371
11305,미아동,미아동부센트레빌,84.93,11,2006,2026,3,29,54000,0,갱신,26.03~28.03,52000,,474
11305,번동,주공1단지,41.3,9,1991,2026,3,11,14300,0,갱신,26.05~26.11,14300,,242
11305,미아동,꿈의숲한신더휴,59.9812,3,2022,2026,3,8,49000,0,신규,26.05~28.05,,,1371
11305,미아동,래미안트리베라1단지,84.97,10,2010,2026,3,24,54600,0,갱신,26.04~28.04,52000,,813
11305,미아동,벽산라이브파크,59.67,25,2004,2026,3,24,36750,0,갱신,26.05~28.05,35000,,1354
11305,번동,주공1단지,49.94,12,1991,2026,3,7,25000,0,갱신,26.05~28.05,24000,,242
11305,미아동,한화포레나미아,74.9676,26,2025,2026,3,14,61000,0,신규,26.04~28.04,,,1379
11305,번동,선경타워,14.3,9,2023,2026,3,16,18500,0,갱신,26.04~28.04,18000,,446-70
11305,번동,번동솔그린,59.82,18,1999,2026,3,27,35000,0,신규,26.05~28.05,,,136
11305,수유동,극동,84.99,10,1992,2026,3,30,40000,0,신규,26.05~28.05,,,553-61
11305,미아동,에스케이북한산시티,114.85,9,2004,2026,3,5,46000,0,신규,26.03~28.03,,,1353
11305,미아동,한화포레나미아,80.8489,29,2025,2026,3,7,63000,0,신규,26.03~28.03,,,1379
11305,수유동,예도팔라티움,12.99,8,2020,2026,3,11,15300,0,신규,26.05~28.05,,,223-7
11305,미아동,벽산라이브파크,59.67,3,2004,2026,3,28,43000,0,신규,26.04~28.04,,,1354
11305,미아동,삼각산아이원,59.758,1,2003,2026,3,31,42000,0,신규,26.06~28.06,,,1357
11305,미아동,삼성래미안트리베라2단지,113.89,13,2010,2026,3,23,78000,0,신규,26.04~28.03,,,812
11305,미아동,두산위브트레지움,59.54,4,2011,2026,3,28,42000,0,갱신,26.05~28.05,40000,,811
11305,번동,주공1단지,49.94,12,1991,2026,3,24,24000,0,신규,26.05~28.05,,,242
11305,번동,주공1단지,41.3,15,1991,2026,3,31,17500,0,신규,26.05~28.05,,,242
11305,수유동,JKapartment,59.83,5,2020,2026,3,27,28400,0,신규,26.06~28.06,,,130-43
11305,미아동,두산위브트레지움,59.54,6,2011,2026,3,28,41500,0,갱신,26.04~28.04,40000,,811
11305,미아동,경남아너스빌(1356-0),59.964,12,2003,2026,3,28,45000,0,갱신,26.08~28.08,40000,,1356
11305,미아동,에스케이북한산시티,114.85,1,2004,2026,3,5,59000,0,신규,26.05~28.05,,,1353
11305,미아동,꿈의숲롯데캐슬,59.97,12,2017,2026,3,27,50400,0,갱신,26.04~28.04,48000,,4
11305,번동,주공4단지,41.3,2,1991,2026,3,24,25000,0,신규,26.06~28.06,,,234
11305,미아동,에스케이북한산시티,114.85,9,2004,2026,3,1,43000,0,신규,26.03~28.03,,,1353
11305,미아동,삼성래미안트리베라2단지,84.18,16,2010,2026,3,27,50400,0,갱신,26.04~28.04,48000,,812
11305,번동,현대(148-494),59.97,11,1997,2026,3,6,30000,0,갱신,26.04~28.04,26000,,148-494
11305,수유동,수유현대,59.67,14,2000,2026,3,26,31000,0,갱신,26.04~28.04,30000,,729
