시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11110,효제동,이지마루종로,25.55,16,2021,2026,1,31,28000,0,,,,,126-2
11110,숭인동,종로센트레빌,59.92,11,2008,2026,1,9,47500,0,갱신,26.02~27.01,46000,,2-1
11110,평창동,삼성,59.97,5,1998,2026,1,24,38000,0,신규,26.05~28.05,,,596
11110,창신동,두산,59.95,5,1999,2026,1,12,44100,0,갱신,26.02~28.02,42000,,232
11110,무악동,인왕산아이파크,59.993,4,2008,2026,1,24,56700,0,갱신,26.03~28.03,54000,,60
11110,무악동,인왕산2차아이파크,84.2427,13,2015,2026,1,10,75600,0,갱신,26.02~28.02,72000,,88
11110,창신동,창신쌍용2,54.7,10,1993,2026,1,15,31500,0,갱신,26.02~28.02,30000,,703
11110,평동,경희궁자이(3단지),84.614,5,2017,2026,1,14,122000,0,신규,26.03~28.03,,,233
11110,평동,경희궁자이(3단지),59.4712,1,2017,2026,1,19,94500,0,갱신,26.02~28.02,90000,,233
11110,명륜2가,아남1,84.9,15,1995,2026,1,31,76000,0,갱신,26.02~28.02,73000,,4
11110,무악동,인왕산아이파크,84.858,10,2008,2026,1,24,74000,0,신규,26.02~28.02,,,60
11110,창신동,창신쌍용2,54.7,3,1993,2026,1,12,30700,0,신규,26.02~28.02,,,703
11110,평동,경희궁자이(3단지),84.614,16,2017,2026,1,10,120000,0,갱신,26.02~28.02,105000,,233
11110,무악동,인왕산아이파크,84.858,15,2008,2026,1,31,80000,0,신규,26.03~28.03,,,60
11110,창신동,창신쌍용2,106.62,4,1993,2026,1,30,55000,0,신규,26.05~28.05,,,703
11110,창신동,창신쌍용2,115.53,14,1993,2026,1,31,52000,0,신규,26.02~28.02,,,703
11110,창신동,창신이수,120.84,7,2003,2026,1,20,78000,0,갱신,26.03~28.03,75000,,23-816
11110,홍파동,경희궁자이(2단지),59.8547,13,2017,2026,1,31,94500,0,갱신,26.02~28.02,90000,,199
11110,평동,경희궁자이(3단지),77.6543,12,2017,2026,1,10,105000,0,신규,26.03~28.03,,,233
11110,숭인동,숭인상가,78.75,8,1979,2026,1,29,35000,0,신규,26.04~28.04,,,204-11
11110,충신동,힐스테이트창경궁,84.95,11,2022,2026,1,29,100000,0,신규,26.03~26.10,,,60
11110,효제동,이지마루종로,26.33,9,2021,2026,1,25,33200,0,갱신,26.02~28.02,33000,,126-2
11110,효제동,이지마루종로,26.33,9,2021,2026,1,25,33200,0,갱신,26.02~28.02,33000,,126-2
11110,홍파동,경희궁자이(2단지),84.8359,14,2017,2026,1,26,122000,0,갱신,26.02~28.02,114000,,199
11110,숭인동,종로청계힐스테이트,59.9426,9,2009,2026,1,29,50000,0,갱신,26.02~28.02,46500,,766
11110,교북동,경희궁자이(4단지),37.2635,7,2017,2026,1,20,58800,0,갱신,26.04~28.04,56000,,126
11110,평동,경희궁자이(3단지),59.8547,6,2017,2026,1,18,97600,0,갱신,26.03~28.03,93000,,233
11110,숭인동,숭인상가,78.75,7,1979,2026,1,23,31500,0,갱신,26.01~28.01,30000,,204-11
11110,창신동,창신쌍용2,64.66,6,1993,2026,1,27,31500,0,갱신,26.02~28.02,30000,,703
11110,사직동,광화문스페이스본(101동~105동),158.99,11,2008,2026,1,21,145000,0,갱신,26.02~28.02,145000,,9
11110,무악동,현대,60,8,2000,2026,1,24,50000,0,신규,26.03~28.03,,,82
11110,무악동,인왕산아이파크,114.931,1,2008,2026,1,24,95000,0,신규,26.02~28.02,,,60
11110,무악동,현대,84.92,14,2000,2026,1,23,75000,0,신규,26.04~28.04,,,82
11110,교북동,경희궁자이(4단지),45.879,10,2017,2026,1,20,75000,0,갱신,26.03~28.03,75000,,126
11110,명륜2가,명륜동주상복합아남아파트,61.13,5,1999,2026,1,10,60000,0,신규,26.02~28.02,,,237
11110,창신동,두산,59.95,9,1999,2026,1,24,46000,0,신규,26.04~28.04,,,232
11110,무악동,현대,84.92,6,2000,2026,1,24,70000,0,갱신,26.01~28.01,68000,,82
11110,사직동,광화문스페이스본(101동~105동),121.37,10,2008,2026,1,24,110000,0,갱신,26.01~27.06,110000,,9
11110,창신동,두산,84.9,21,1999,2026,1,23,64000,0,신규,26.04~28.04,,,232
11110,숭인동,삼전솔하임2차,16.67,4,2012,2026,1,10,12000,0,신규,26.02~28.02,,,296-19
11110,숭인동,할리우드파크아파트,68.77,2,2014,2026,1,23,32500,0,갱신,26.02~28.02,32500,,56-135
11110,무악동,인왕산아이파크,84.858,12,2008,2026,1,17,80000,0,신규,26.03~28.03,,,60
11110,홍파동,경희궁자이(2단지),101.9914,1,2017,2026,1,21,135000,0,갱신,26.02~28.02,132000,,199
11110,창신동,두산,59.95,18,1999,2026,1,22,41800,0,갱신,26.01~28.01,40000,,232
11110,홍파동,경희궁자이(2단지),101.9914,1,2017,2026,1,21,135000,0,갱신,26.02~28.02,132000,,199
11110,신교동,신현(102동),84.82,1,2002,2026,1,21,35000,0,신규,26.01~28.01,,,6-11
11110,창신동,창신쌍용2,64.66,6,1993,2026,1,20,38000,0,신규,26.04~28.04,,,703
11110,충신동,힐스테이트창경궁,63.09,6,2022,2026,1,20,80000,0,신규,26.06~29.02,,,60
11110,무악동,인왕산아이파크,84.858,16,2008,2026,1,21,81000,0,갱신,26.03~28.03,79000,,60
11110,창신동,창신쌍용2,64.66,7,1993,2026,1,3,39000,0,신규,26.04~28.04,,,703
11110,창신동,두산,84.9,1,1999,2026,1,17,53000,0,갱신,26.01~28.01,51000,,232
11110,숭인동,종로센트레빌,114.67,3,2008,2026,1,19,70000,0,신규,26.03~28.03,,,2-1
11110,창신동,창신쌍용1,79.87,4,1992,2026,1,12,47250,0,갱신,26.02~28.02,45000,,702
11110,평동,경희궁자이(3단지),77.6543,2,2017,2026,1,6,105000,0,신규,26.01~28.01,,,233
11110,숭인동,숭인상가,78.75,7,1979,2026,1,16,32000,0,신규,26.03~28.03,,,204-11
11110,명륜2가,아남1,84.8,18,1995,2026,1,14,72600,0,갱신,26.01~28.01,69500,,4
11110,숭인동,종로센트레빌,59.92,3,2008,2026,1,17,55000,0,신규,26.03~28.03,,,2-1
11110,무악동,현대,60,9,2000,2026,1,16,50000,0,신규,26.03~28.03,,,82
11110,숭인동,블루버드숭인,27.3,10,2023,2026,1,16,34500,0,갱신,26.01~28.01,34500,,202-10
11110,사직동,광화문스페이스본(101동~105동),159.01,7,2008,2026,1,16,135000,0,갱신,26.02~28.02,130000,,9
11110,교북동,동아,59.98,3,1995,2026,1,15,41700,0,갱신,26.03~27.03,39800,,101
11110,숭인동,종로청계힐스테이트,59.9426,3,2009,2026,1,15,53000,0,신규,26.04~28.04,,,766
11110,숭인동,종로센트레빌,59.92,4,2008,2026,1,15,49350,0,갱신,26.03~28.03,47000,,2-1
11110,평창동,갑을아파트,30.46,10,1997,2026,1,15,14000,0,신규,26.02~28.02,,,595
11110,평창동,삼성,84.93,14,1998,2026,1,15,44100,0,갱신,26.01~28.01,42000,,596
11110,무악동,현대,114.9,6,2000,2026,1,8,86000,0,갱신,26.01~28.01,83000,,82
11110,평창동,엘리시아,200.19,1,2009,2026,1,13,110000,0,신규,26.02~28.02,,,66-1
11110,사직동,광화문스페이스본(101동~105동),147.31,9,2008,2026,1,13,130000,0,갱신,26.01~28.01,110000,,9
11110,무악동,인왕산아이파크,114.931,5,2008,2026,1,11,95000,0,신규,26.03~28.03,,,60
11110,평동,경희궁자이(3단지),77.6543,12,2017,2026,1,10,105000,0,신규,26.03~28.03,,,233
11110,평동,경희궁자이(3단지),116.9383,15,2017,2026,1,10,170000,0,신규,26.03~28.03,,,233
11110,무악동,현대,84.92,9,2000,2026,1,10,72000,0,신규,26.02~28.02,,,82
11110,창신동,창신쌍용1,54.7,9,1992,2026,1,9,34000,0,신규,26.02~28.02,,,702
11110,사직동,광화문스페이스본(101동~105동),94.28,2,2008,2026,1,9,91300,0,갱신,26.01~28.01,87000,,9
11110,창신동,창신쌍용1,54.7,7,1992,2026,1,8,27560,0,신규,26.03~28.03,,,702
11110,홍파동,경희궁자이(2단지),84.9443,7,2017,2026,1,4,109900,0,갱신,26.03~28.03,104700,,199
11110,평동,경희궁자이(3단지),77.6543,7,2017,2026,1,7,80000,0,갱신,26.01~27.02,70000,65,233
11110,평동,경희궁자이(3단지),84.614,1,2017,2026,1,6,113000,0,신규,26.02~28.02,,,233
11110,평동,경희궁자이(3단지),84.8359,4,2017,2026,1,3,110000,0,신규,26.02~28.02,,,233
11110,무악동,인왕산아이파크,84.858,4,2008,2026,1,3,80000,0,신규,26.02~28.02,,,60
11110,무악동,인왕산아이파크,84.858,2,2008,2026,1,2,73200,0,신규,26.02~28.02,,,60
11110,평동,경희궁자이(3단지),59.8547,9,2017,2026,2,7,72900,0,,,,,233
11110,창신동,창신쌍용1,106.62,13,1992,2026,2,1,43650,0,신규,26.02~27.02,,,702
11110,무악동,경희궁롯데캐슬,84.8792,11,2019,2026,2,12,98700,0,갱신,26.02~27.02,94000,,89
11110,평창동,밀레니엄,83.7,3,2017,2026,2,25,54000,0,신규,26.04~28.04,,,179-5
11110,필운동,신동아블루아광화문의꿈,111.97,6,2007,2026,2,28,85500,0,신규,26.05~28.05,,,254
11110,익선동,운현신화타워,47.61,15,1998,2026,2,22,35500,0,신규,26.06~28.06,,,30-6
11110,평동,경희궁자이(3단지),59.8547,10,2017,2026,2,27,105000,0,신규,26.04~28.04,,,233
11110,창신동,창신쌍용2,79.87,14,1993,2026,2,28,43000,0,신규,26.04~28.04,,,703
11110,당주동,롯데미도파광화문빌딩,149.95,10,1981,2026,2,4,63000,0,갱신,26.02~28.02,60000,,145
11110,무악동,인왕산아이파크,84.858,13,2008,2026,2,25,70000,0,신규,26.02~30.02,,,60
11110,평창동,갑을아파트,30.55,13,1997,2026,2,13,14000,0,신규,26.02~28.02,,,595
11110,숭인동,종로청계힐스테이트,84.9478,4,2009,2026,2,8,62000,0,신규,26.03~28.03,,,766
11110,명륜3가,(1-102),33.33,4,1997,2026,2,20,7500,0,신규,26.03~28.03,,,1-102
11110,신영동,대아파크빌,59.22,12,1998,2026,2,19,35000,0,신규,26.04~28.04,,,254
11110,명륜3가,(1-102),26.64,4,1997,2026,2,10,7000,0,신규,26.02~28.02,,,1-102
11110,창신동,창신쌍용2,106.62,10,1993,2026,2,26,62500,0,신규,26.05~28.05,,,703
11110,무악동,인왕산2차아이파크,84.2427,14,2015,2026,2,28,78000,0,갱신,26.03~28.03,75000,,88
11110,홍파동,경희궁자이(2단지),84.614,15,2017,2026,2,27,125000,0,갱신,26.04~28.04,120000,,199
11110,평동,경희궁자이(3단지),84.8359,4,2017,2026,2,27,110000,0,신규,26.02~28.02,,,233
11110,홍파동,경희궁자이(2단지),84.8359,6,2017,2026,2,14,120000,0,신규,26.04~28.04,,,199
11110,평동,경희궁자이(3단지),116.9383,8,2017,2026,2,7,160000,0,신규,26.04~28.04,,,233
11110,명륜2가,아남1,84.9,19,1995,2026,2,25,59000,0,갱신,26.02~28.02,57000,,4
11110,무악동,인왕산아이파크,114.931,7,2008,2026,2,10,96000,0,신규,26.03~28.03,,,60
11110,교북동,경희궁자이(4단지),45.879,16,2017,2026,2,25,75000,0,신규,26.06~28.06,,,126
11110,창신동,창신쌍용2,64.66,7,1993,2026,2,14,40000,0,신규,26.04~28.04,,,703
11110,신영동,대아파크빌,59.22,12,1998,2026,2,19,35000,0,신규,26.04~28.04,,,254
11110,홍파동,경희궁자이(2단지),84.8359,14,2017,2026,2,23,125000,0,신규,26.04~28.04,,,199
11110,당주동,세종,105.64,6,1983,2026,2,21,65000,0,갱신,26.02~28.02,60000,,100
11110,홍파동,경희궁자이(2단지),84.614,3,2017,2026,2,21,120000,0,신규,26.03~28.03,,,199
11110,사직동,광화문스페이스본(101동~105동),160.85,5,2008,2026,2,14,145000,0,신규,26.03~28.03,,,9
11110,효제동,이지마루종로,20.87,7,2021,2026,2,19,23000,0,갱신,26.02~27.02,23000,,126-2
11110,무악동,현대,114.9,15,2000,2026,2,13,78000,0,신규,26.04~28.03,,,82
11110,창신동,창신쌍용1,54.7,4,1992,2026,2,7,38000,0,신규,26.04~28.04,,,702
11110,신문로1가,신문로맨션,98.31,8,1981,2026,2,14,57000,0,신규,26.03~28.03,,,238
11110,숭인동,종로센트레빌,59.92,8,2008,2026,2,9,46000,0,신규,26.02~27.02,,,2-1
11110,창신동,창신쌍용1,79.87,10,1992,2026,2,12,48500,0,갱신,26.03~28.03,42000,,702
11110,내수동,경희궁의아침3단지,149,4,2004,2026,2,13,115500,0,갱신,26.02~28.02,110000,,72
11110,창신동,두산,84.9,15,1999,2026,2,12,52000,0,갱신,26.02~28.02,52000,,232
11110,창신동,두산,84.9,15,1999,2026,2,12,52000,0,갱신,26.02~28.02,52000,,232
11110,충신동,힐스테이트창경궁,84.97,6,2022,2026,2,12,95000,0,갱신,26.02~28.02,95000,,60
11110,사직동,광화문스페이스본(101동~105동),94.51,4,2008,2026,2,11,92400,0,갱신,26.02~28.02,88000,,9
11110,무악동,현대,84.92,5,2000,2026,2,7,59039,0,갱신,26.03~28.03,56228,,82
11110,숭인동,롯데캐슬천지인,84.95,5,2004,2026,2,11,60900,0,갱신,26.02~28.02,58000,,76
11110,창신동,창신쌍용2,64.66,6,1993,2026,2,11,30000,0,신규,26.02~28.02,,,703
11110,무악동,인왕산아이파크,84.858,8,2008,2026,2,11,80000,0,갱신,26.02~28.02,80000,,60
11110,익선동,운현신화타워,84.91,13,1998,2026,2,11,52500,0,갱신,26.02~28.02,50000,,30-6
11110,평창동,일성빌라트,59.82,2,1996,2026,2,7,35000,0,신규,26.03~28.03,,,145-5
11110,무악동,인왕산아이파크,84.858,3,2008,2026,2,10,70000,0,갱신,26.02~28.02,63900,,60
11110,내수동,경희궁의아침3단지,123.13,8,2004,2026,2,10,118000,0,갱신,26.02~28.02,113000,,72
11110,내수동,경희궁의아침3단지,123.13,11,2004,2026,2,9,140000,0,신규,26.04~28.04,,,72
11110,홍파동,경희궁자이(2단지),84.614,11,2017,2026,2,6,110000,0,갱신,26.05~28.05,110000,,199
11110,평동,경희궁자이(3단지),84.614,5,2017,2026,2,6,113000,0,갱신,26.02~28.02,113000,,233
