시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11350,상계동,미라보(성림),60,1,2006,2026,1,1,22940,0,,,,,1320
11350,공릉동,삼익포레스트아파트,114.88,8,1995,2026,1,27,54500,0,,,,,737
11350,중계동,주공2,44.52,12,1992,2026,1,17,20000,0,,,,,369
11350,공릉동,태강아파트(아이파크),49.6,7,1999,2026,1,17,35700,0,,,,,81
11350,하계동,벽산,57.71,5,1988,2026,1,17,26700,0,,,,,271-3
11350,중계동,중계그린1단지,49.5,2,1990,2026,1,15,26000,0,,,,,502-1
11350,상계동,상계주공16(고층),58.01,6,1988,2026,1,26,28000,0,,,,,624
11350,공릉동,태릉해링턴플레이스,59.98,17,2022,2026,1,27,52000,0,,,,,758
11350,월계동,롯데캐슬루나,84.9852,3,2006,2026,1,22,48000,0,,,,,947
11350,중계동,중계무지개,59.26,5,1991,2026,1,24,27000,0,,,,,512
11350,상계동,상계주공6(고층),58.01,10,1988,2026,1,31,30000,0,,,,,720
11350,월계동,월계센트럴아이파크,84.99,3,2020,2026,1,26,54600,0,,,,,951
11350,상계동,상계주공6(고층),49.94,3,1988,2026,1,16,24150,0,,,,,720
11350,상계동,은빛1단지,59.95,15,1998,2026,1,26,31500,0,,,,,1255
11350,상계동,대림,93.75,13,1988,2026,1,17,45000,0,,,,,695
11350,중계동,라이프,115.65,12,1993,2026,1,17,69458,0,,,,,366
11350,상계동,상계주공14(고층),49.94,13,1989,2026,1,17,21000,0,,,,,626
11350,중계동,주공5,44.52,13,1992,2026,1,23,22000,0,,,,,359-1
11350,중계동,현대(6차),84.98,5,2018,2026,1,20,47000,0,,,,,34-5
11350,하계동,우방,77.41,17,1999,2026,1,17,39690,0,,,,,353
11350,하계동,하계2현대,84.896,6,1997,2026,1,10,58000,0,,,,,288
11350,상계동,은빛1단지,59.95,11,1998,2026,1,9,34000,0,,,,,1255
11350,하계동,한신1,27,9,1988,2026,1,19,18000,0,,,,,284
11350,중계동,주공10,58.14,5,1995,2026,1,17,40425,0,,,,,360-16
11350,월계동,사슴3,39.6,5,1995,2026,1,17,16000,0,,,,,320-11
11350,공릉동,공릉우성아파트,84.97,3,1995,2026,1,17,44000,0,,,,,738
11350,상계동,상계주공10(고층),45.9,6,1988,2026,1,8,24000,0,,,,,666
11350,공릉동,동부아파트,84.79,6,1996,2026,1,11,35600,0,,,,,705
11350,상계동,한신4차,84.84,7,1995,2026,1,6,35230,0,,,,,995
11350,월계동,한진한화그랑빌,139.08,14,2002,2026,1,3,62000,0,,,,,18
11350,중계동,중계무지개,49.54,9,1991,2026,1,14,28000,0,,,,,512
11350,상계동,한신1차,45.44,2,1987,2026,1,10,20000,0,,,,,135
11350,중계동,건영3,84.9,10,1995,2026,1,10,73500,0,,,,,360-15
11350,월계동,한일2,59.953,11,2000,2026,1,12,26250,0,,,,,927
11350,상계동,상계주공14(고층),41.3,5,1989,2026,1,12,17800,0,,,,,626
11350,중계동,중계그린1단지,44.1,6,1990,2026,1,6,30000,0,,,,,502-1
11350,중계동,신일,84.94,8,1998,2026,1,2,43000,0,,,,,589
11350,상계동,은빛2단지,59.95,9,1998,2026,1,3,32000,0,,,,,1256
11350,상계동,대동황토방,114.72,11,2001,2026,1,3,55000,0,,,,,1284
11350,중계동,주공5,44.52,13,1992,2026,1,23,22000,0,신규,26.02~28.02,,,359-1
11350,상계동,상계주공7(고층),41.3,4,1988,2026,1,8,22000,0,신규,26.02~28.02,,,691
11350,중계동,주공8,49.72,7,1993,2026,1,17,22050,0,갱신,26.02~28.02,22050,,362-1
