시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11560,신길동,신길센트럴자이아파트,52.95,10,2021,2026,1,11,70000,0,,,,,4964
11560,대림동,현대3차,43.92,16,1997,2026,1,10,35500,0,,,,,608-1
11560,영등포동,영등포푸르지오,73.133,10,2002,2026,1,31,62000,0,,,,,647
11560,신길동,힐스테이트클래시안,59.91,8,2020,2026,1,7,71000,0,,,,,4969
11560,신길동,힐스테이트클래시안,59.91,9,2020,2026,1,3,67000,0,,,,,4969
11560,당산동,래미안당산1차,84.99,15,1995,2026,1,31,73500,0,,,,,374
11560,당산동,강변래미안,55.91,10,2002,2026,1,13,51450,0,,,,,376
11560,양평동1가,신동아,50.81,14,1982,2026,1,28,40000,0,,,,,20
11560,당산동4가,당산현대5차,59.75,19,2000,2026,1,24,57700,0,,,,,30-1
11560,신길동,보라매에스케이뷰,84.98,6,2020,2026,1,13,75600,0,,,,,4958
11560,양평동2가,양평벽산블루밍,59.58,4,1990,2026,1,31,45000,0,,,,,23
11560,당산동3가,당산계룡리슈빌2단지,38.77,9,2014,2026,1,30,48000,0,,,,,566
11560,당산동1가,진로,59.4,4,1997,2026,1,28,60000,0,,,,,16-1
11560,문래동6가,현대1차,64.38,5,1986,2026,1,23,35000,0,,,,,46
11560,신길동,보라매에스케이뷰,59.98,11,2020,2026,1,24,49600,0,,,,,4958
11560,양평동1가,신동아,50.81,6,1982,2026,1,24,35000,0,,,,,20
11560,양평동4가,성원,84.66,11,1993,2026,1,17,61950,0,,,,,12
11560,신길동,경남,84.96,5,1999,2026,1,22,56000,0,,,,,67-1
11560,당산동4가,당산삼성2차,59.76,21,1997,2026,1,21,55000,0,,,,,94-1
11560,문래동3가,문래힐스테이트,137.82,4,2003,2026,1,19,85000,0,,,,,94
11560,대림동,삼화에코빌1차,52.27,10,2022,2026,1,20,33634,0,,,,,739-4
11560,양평동5가,양평한신,59.94,5,1996,2026,1,17,56000,0,,,,,76
