시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11590,신대방동,우성1차,84.99,20,1988,2026,3,14,49500,0,,,,,565
11590,상도동,상도푸르지오클라베뉴,59.9425,2,2024,2026,3,21,52500,0,,,,,906
11590,흑석동,흑석한강센트레빌,84.84,7,2011,2026,3,14,94000,0,,,,,335
11590,본동,한신휴플러스,84.84,4,2004,2026,3,28,63000,0,,,,,487
11590,대방동,한국개나리,59.85,12,1997,2026,3,23,40000,0,,,,,504
11590,사당동,대림(169-8),84.91,12,1990,2026,3,21,57750,0,,,,,169-8
11590,노량진동,신동아리버파크,114.75,23,2001,2026,3,21,72000,0,,,,,325
11590,신대방동,우성1차,66.69,9,1988,2026,3,20,42000,0,,,,,565
11590,상도동,아이파크,84.96,12,2004,2026,3,6,57370,0,,,,,416
11590,흑석동,흑석한강센트레빌,84.84,7,2011,2026,3,14,94000,0,,,,,335
11590,상도동,중앙하이츠빌,123.6025,14,2003,2026,3,10,71000,0,,,,,415
11590,노량진동,신동아리버파크,59.67,4,2001,2026,3,8,47000,0,,,,,325
11590,신대방동,롯데낙천대,55.4561,10,2003,2026,3,13,53000,0,신규,26.03~28.03,,,713
11590,상도동,두산위브트레지움2차,84.9736,19,2016,2026,3,3,80000,0,갱신,26.04~28.04,80000,,535
11590,사당동,롯데캐슬,84.96,6,2003,2026,3,29,69000,0,신규,26.05~28.05,,,1132
11590,상도동,상도푸르지오클라베뉴,59.8166,2,2024,2026,3,21,55125,0,갱신,26.05~28.05,52500,,906
11590,사당동,남해오네뜨,59.958,6,2002,2026,3,21,55000,0,신규,26.05~28.05,,,1143
11590,본동,래미안트윈파크,41.14,10,2011,2026,3,5,6766,0,갱신,26.04~28.03,6512,,494
11590,상도동,삼성래미안2,84.796,1,2003,2026,3,17,50000,0,갱신,26.03~28.03,49000,,421
11590,대방동,골든노블레스,36.01,6,2023,2026,3,27,26880,0,신규,26.05~28.04,,,403-16
11590,신대방동,롯데낙천대,80.2422,7,2003,2026,3,20,63000,0,갱신,26.06~28.06,58000,,713
11590,상도동,수정빌라트(56-45),65.32,3,2000,2026,3,13,13000,0,신규,26.05~28.05,,,56-45
11590,신대방동,우성1차,84.99,20,1988,2026,3,14,49500,0,갱신,26.05~28.05,49500,,565
11590,신대방동,보라매자이더포레스트,59.9365,3,2021,2026,3,17,80000,0,신규,26.05~28.05,,,724
11590,상도동,래미안상도3차,84.96,13,2004,2026,3,16,79000,0,신규,26.05~28.05,,,431
11590,신대방동,롯데낙천대,80.2422,7,2003,2026,3,20,63000,0,갱신,26.06~28.06,58000,,713
11590,신대방동,한성아파트,130.13,4,1995,2026,3,22,78000,0,갱신,26.03~27.05,75000,,470-8
11590,신대방동,롯데낙천대,55.4561,1,2003,2026,3,28,43000,0,갱신,26.04~28.04,41000,,713
11590,흑석동,아크로리버하임,84.9184,17,2019,2026,3,20,138000,0,갱신,26.06~28.05,133000,,341
11590,흑석동,롯데캐슬에듀포레,107.8645,5,2018,2026,3,28,135000,0,신규,26.05~28.05,,,340
11590,사당동,극동(105),84.32,20,1993,2026,3,22,60000,0,신규,26.07~28.07,,,105
11590,사당동,제일,60.03,8,1987,2026,3,14,50000,0,신규,26.04~28.04,,,240-15
11590,사당동,래미안로이파크,123.98,25,2018,2026,3,27,120000,0,신규,26.07~28.07,,,1159
11590,흑석동,흑석한강푸르지오,84.79,8,2012,2026,3,8,69000,0,갱신,26.05~28.05,69000,,336
11590,본동,한신휴플러스,84.84,10,2004,2026,3,5,56500,0,갱신,26.04~28.05,54500,,487
11590,상도동,상도현대,84.97,1,2003,2026,3,21,43218,0,갱신,26.05~27.09,41160,,412
11590,상도동,상도역롯데캐슬파크엘,59.9818,10,2021,2026,3,1,80000,0,신규,26.04~28.04,,,904
11590,대방동,골든노블레스,36.01,6,2023,2026,3,27,26880,0,신규,26.05~28.04,,,403-16
11590,사당동,현대,59.96,12,1991,2026,3,23,45000,0,신규,26.06~28.06,,,169-32
11590,흑석동,아크로리버하임,84.9184,19,2019,2026,3,28,120000,0,신규,26.06~28.06,,,341
11590,상도동,포스코더샵,59.995,13,2007,2026,3,29,69000,0,갱신,26.04~28.04,62000,,521
11590,사당동,대성유니드,84.96,6,2009,2026,3,27,66000,0,신규,26.04~28.04,,,1155
11590,사당동,사당우성2,84.66,7,1993,2026,3,25,72000,0,신규,26.05~28.05,,,105
11590,대방동,성원,84.32,4,1994,2026,3,18,78000,0,갱신,26.06~28.06,75000,,500
11590,상도동,상도파크자이,84.918,12,2016,2026,3,12,84000,0,갱신,26.04~27.04,80000,,900
11590,흑석동,흑석리버파크자이,59.98,17,2025,2026,3,9,84000,0,신규,26.05~28.05,,,343
11590,상도동,두산위브트레지움2차,84.9988,18,2016,2026,3,25,79000,0,신규,26.04~28.04,,,535
11590,상도동,상도현대,59.72,7,2003,2026,3,14,40000,0,갱신,26.05~28.05,40000,,412
11590,상도동,상도효성해링턴플레이스,84.9116,13,2016,2026,3,28,80000,0,신규,26.06~28.06,,,536
11590,동작동,금강KCC,84.95,18,2003,2026,3,3,70000,0,신규,26.04~28.08,,,331
11590,노량진동,우성,59.82,13,1997,2026,3,1,35000,0,신규,26.03~29.02,,,323
11590,동작동,이수힐스테이트,84.9817,2,2013,2026,3,20,90000,0,신규,26.04~27.04,,,333
11590,노량진동,힐스테이트장승배기역,44.9208,11,2026,2026,3,12,65000,0,신규,26.04~28.04,,,328
11590,노량진동,우성,84.84,4,1997,2026,3,14,64000,0,신규,26.05~28.05,,,323
11590,동작동,이수힐스테이트,108.3358,6,2013,2026,3,20,110000,0,신규,26.04~28.04,,,333
11590,상도동,상도푸르지오클라베뉴,59.8166,15,2024,2026,3,16,63000,0,갱신,26.05~28.05,60000,,906
11590,동작동,이수힐스테이트,84.9719,1,2013,2026,3,25,93000,0,갱신,26.04~28.04,80000,,333
11590,사당동,이수역리가,84.7236,5,2013,2026,3,3,80000,0,갱신,26.04~28.04,78000,,1157
11590,신대방동,롯데낙천대,55.4561,14,2003,2026,3,13,49000,0,갱신,26.05~28.05,45000,,713
11590,흑석동,한강현대,66.225,1,1988,2026,3,22,60000,0,신규,26.05~28.05,,,28
11590,상도동,힐스테이트 상도 프레스티지,84.884,12,2013,2026,3,23,85000,0,신규,26.06~28.06,,,533
11590,신대방동,동작상떼빌,84.98,14,2006,2026,3,14,61950,0,갱신,26.05~28.05,59000,,719
11590,신대방동,한성아파트,59.87,18,1995,2026,3,23,54000,0,갱신,26.06~26.12,46500,,470-8
11590,대방동,주공2,51.66,3,1995,2026,3,21,46200,0,갱신,26.06~28.06,44000,,503
11590,신대방동,현대,84.57,9,1996,2026,3,30,75000,0,신규,26.06~28.06,,,707
11590,사당동,사당롯데캐슬골든포레,59.9908,3,2021,2026,3,31,51400,0,갱신,26.05~28.05,49000,,1160
11590,사당동,사당롯데캐슬골든포레,84.9857,6,2021,2026,3,28,75600,0,갱신,26.04~28.04,72000,,1160
11590,사당동,제일,60.03,10,1987,2026,3,28,50000,0,신규,26.06~28.06,,,240-15
11590,상도동,수정빌라트(56-45),50.82,1,2000,2026,3,9,23000,0,신규,26.04~28.04,,,56-45
11590,흑석동,흑석한강센트레빌,84.84,18,2011,2026,3,21,84000,0,갱신,26.04~28.04,80000,,335
11590,신대방동,우성1차,66.69,15,1988,2026,3,7,55000,0,신규,26.05~28.05,,,565
11590,사당동,사당롯데캐슬골든포레,84.9824,5,2021,2026,3,29,77000,0,신규,26.04~27.12,,,1160
11590,상도동,e편한세상상도노빌리티,84.9546,6,2018,2026,3,7,94500,0,갱신,26.04~28.04,90000,,903
11590,사당동,사당롯데캐슬골든포레,84.9824,5,2021,2026,3,29,76000,0,신규,26.04~27.12,,,1160
11590,노량진동,힐스테이트장승배기역,84.6923,21,2026,2026,3,15,150000,0,신규,26.04~28.04,,,328
11590,사당동,르메이에르,84.76,11,2001,2026,3,17,58000,0,신규,26.05~28.05,,,1141
11590,사당동,사당롯데캐슬골든포레,84.9787,17,2021,2026,3,29,76100,0,갱신,26.05~28.05,72500,,1160
11590,사당동,사당롯데캐슬골든포레,59.9908,8,2021,2026,3,19,71000,0,신규,26.05~28.05,,,1160
11590,본동,신동아,46.75,5,1993,2026,3,27,37000,0,신규,26.05~28.05,,,481
11590,흑석동,흑석한강센트레빌Ⅱ,146.487,11,2012,2026,3,26,115500,0,갱신,26.04~28.04,110000,,339
11590,흑석동,흑석리버파크자이,59.98,3,2025,2026,3,27,83000,0,신규,26.06~28.06,,,343
11590,흑석동,흑석리버파크자이,59.98,17,2025,2026,3,26,86000,0,신규,26.04~28.04,,,343
11590,상도동,힐스테이트 상도 센트럴파크,59.8758,5,2012,2026,3,7,71400,0,갱신,26.05~28.05,68000,,531
11590,사당동,래미안로이파크,84.98,12,2018,2026,3,13,102000,0,신규,26.04~28.04,,,1159
11590,상도동,상도푸르지오클라베뉴,59.9425,14,2024,2026,3,31,63000,0,갱신,26.04~28.04,62500,,906
11590,노량진동,힐스테이트장승배기역,84.8768,28,2026,2026,3,25,100000,0,신규,26.04~28.04,,,328
11590,사당동,래미안로이파크,84.98,18,2018,2026,3,10,100000,0,신규,26.05~28.05,,,1159
11590,사당동,이수푸르지오더프레티움,51.9683,6,2021,2026,3,7,73000,0,신규,26.04~28.04,,,1161
11590,대방동,골든노블레스,36.01,7,2023,2026,3,3,26880,0,갱신,26.04~28.04,25600,,403-16
11590,사당동,이수푸르지오더프레티움,84.9243,1,2021,2026,3,27,105000,0,신규,26.05~28.05,,,1161
11590,흑석동,한강현대,66.225,15,1988,2026,3,19,48000,0,갱신,26.04~28.04,48000,,28
11590,사당동,두산위브트레지움,84.9706,13,2011,2026,3,14,89000,0,신규,26.04~28.04,,,1131
11590,상도동,래미안상도3차,114.97,2,2004,2026,3,7,83000,0,갱신,26.04~28.04,83000,,431
11590,사당동,래미안로이파크,84.98,12,2018,2026,3,28,102000,0,신규,26.06~28.06,,,1159
11590,사당동,래미안로이파크,84.98,2,2018,2026,3,28,100000,0,갱신,26.07~28.07,80000,17,1159
11590,신대방동,보라매파크빌,84.81,1,2002,2026,3,27,60900,0,갱신,26.04~28.04,58000,,711
11590,사당동,사당롯데캐슬골든포레,59.9908,2,2021,2026,3,22,52093,0,갱신,26.04~28.06,50000,,1160
11590,흑석동,흑석한강센트레빌,114.95,9,2011,2026,3,6,120000,0,신규,26.03~28.03,,,335
11590,상도동,동아,83.09,15,1995,2026,3,9,42000,0,갱신,26.04~28.04,40000,,409
11590,상도동,힐스테이트 상도 센트럴파크,84.7835,3,2012,2026,3,28,84000,0,갱신,26.05~28.05,80000,,531
11590,본동,삼성래미안,84.2261,5,2004,2026,3,27,80000,0,신규,26.05~28.05,,,492
11590,노량진동,힐스테이트장승배기역,74.8752,29,2026,2026,3,29,92000,0,신규,26.04~28.04,,,328
11590,사당동,사당롯데캐슬골든포레,59.9908,10,2021,2026,3,21,69500,0,갱신,26.04~27.04,65000,,1160
11590,흑석동,아크로리버하임,84.7536,14,2019,2026,3,7,117600,0,갱신,26.06~28.06,112000,,341
11590,사당동,사당롯데캐슬골든포레,49.4797,8,2021,2026,3,28,52080,0,신규,26.06~28.06,,,1160
11590,본동,신동아,46.75,11,1993,2026,3,30,41000,0,신규,26.04~28.04,,,481
11590,대방동,한국개나리,59.85,12,1997,2026,3,31,43000,0,신규,26.07~28.07,,,504
11590,사당동,스톤하우스,36.99,2,2016,2026,3,28,29000,0,갱신,26.04~28.04,28300,,1051-22
11590,사당동,사당우성2,46.75,1,1993,2026,3,28,43000,0,신규,26.06~28.06,,,105
11590,노량진동,신동아리버파크,59.67,18,2001,2026,3,21,45000,0,갱신,26.03~28.03,45000,,325
11590,상도동,상도동삼호아파트,84.52,9,1994,2026,3,30,48000,0,갱신,26.03~28.03,43000,,408
11590,본동,신동아,46.75,2,1993,2026,3,28,28300,0,신규,26.06~28.06,,,481
11590,본동,경동윈츠리버,79.68,2,2004,2026,3,28,52500,0,갱신,26.03~28.03,50000,,484
11590,사당동,사당롯데캐슬골든포레,59.9775,2,2021,2026,3,28,67000,0,갱신,26.05~28.05,62000,,1160
11590,신대방동,보라매아카데미타워,84.95,32,1998,2026,3,11,57000,0,갱신,26.03~28.03,56000,,395-69
11590,사당동,사당우성3,46.75,7,1993,2026,3,28,42000,0,신규,26.05~28.05,,,105
11590,노량진동,힐스테이트장승배기역,84.8768,24,2026,2026,3,29,100000,0,신규,26.05~28.05,,,328
11590,사당동,사당우성2,46.75,1,1993,2026,3,28,43000,0,신규,26.04~28.04,,,105
11590,사당동,신동아4,59.89,9,1993,2026,3,28,46000,0,신규,26.07~28.07,,,105
11590,노량진동,힐스테이트장승배기역,84.8768,24,2026,2026,3,29,100000,0,신규,26.05~28.05,,,328
11590,사당동,대림(169-8),59.67,12,1990,2026,3,28,46000,0,신규,26.06~28.06,,,169-8
11590,흑석동,한강현대,83.475,6,1988,2026,3,28,57750,0,갱신,26.04~28.04,55000,,28
11590,상도동,상도동삼호아파트,84.52,9,1994,2026,3,30,48000,0,갱신,26.03~28.03,43000,,408
11590,흑석동,흑석리버파크자이,59.93,3,2025,2026,3,30,80000,0,신규,26.06~28.06,,,343
11590,대방동,우정,59.89,15,1999,2026,3,28,52000,0,갱신,26.03~28.05,39355,,505
11590,사당동,신동아5,84.66,3,1998,2026,3,28,60000,0,갱신,26.03~28.03,58000,,1137
11590,사당동,극동(105),59.25,15,1993,2026,3,28,55000,0,신규,26.03~28.03,,,105
11590,상도동,상도푸르지오클라베뉴,59.8166,10,2024,2026,3,28,57750,0,갱신,26.04~28.04,55000,,906
11590,사당동,사당휴먼시아,84.73,5,2009,2026,3,28,60900,0,갱신,26.04~28.04,58000,,1154
11590,대방동,주공2,51.66,9,1995,2026,3,28,50000,0,신규,26.05~28.05,,,503
11590,동작동,이수스위첸포레힐즈,84.97,11,2022,2026,3,28,99000,0,갱신,26.03~28.03,95000,,102
11590,흑석동,롯데캐슬에듀포레,107.8645,5,2018,2026,3,28,135000,0,신규,26.05~28.05,,,340
11590,사당동,사당롯데캐슬골든포레,84.9787,9,2021,2026,3,29,83000,0,갱신,26.06~28.06,74000,,1160
11590,사당동,사당자이,60,21,1999,2026,3,28,57000,0,신규,26.06~28.06,,,1139
11590,신대방동,해태보라매타워,59.94,12,1996,2026,3,16,47500,0,갱신,26.03~28.03,47500,,708
11590,신대방동,우성1차,127.02,9,1988,2026,3,13,62000,0,갱신,26.04~28.04,60000,,565
11590,흑석동,한강현대,83.475,2,1988,2026,3,27,63000,0,신규,26.05~28.05,,,28
11590,신대방동,동작협성휴포레시그니처,84.9464,20,2022,2026,3,27,77000,0,신규,26.06~28.06,,,686-48
11590,신대방동,보라매자이더포레스트,59.9365,13,2021,2026,3,21,71400,0,갱신,26.06~28.06,68000,,724
11590,동작동,이수스위첸포레힐즈,59.96,3,2022,2026,3,27,73000,0,신규,26.07~28.07,,,102
11590,사당동,현대,51.66,14,1991,2026,3,7,42000,0,신규,26.04~28.04,,,169-32
11590,상도동,포스코더샵,59.99,2,2007,2026,3,16,63000,0,갱신,26.05~28.05,60000,,521
11590,신대방동,우성1차,66.69,13,1988,2026,3,27,35280,0,갱신,26.04~28.04,33600,,565
11590,사당동,경남아너스빌2차,59.9,12,1998,2026,3,27,53500,0,신규,26.05~28.05,,,1135
11590,흑석동,청호,59.85,4,1997,2026,3,27,40950,0,갱신,26.05~28.05,39000,,327
11590,신대방동,동작협성휴포레시그니처,84.9869,28,2022,2026,3,20,80000,0,신규,26.06~28.06,,,686-48
11590,사당동,사당우성2,46.75,12,1993,2026,3,23,36900,0,신규,26.04~28.04,,,105
11590,상도동,상도더샵2차,84.98,11,2014,2026,3,26,80000,0,갱신,26.03~28.03,80000,,534
11590,본동,래미안트윈파크,41.14,6,2011,2026,3,27,6766,0,갱신,26.04~28.03,6512,,494
11590,상도동,동아,83.09,15,1995,2026,3,9,42000,0,갱신,26.04~28.04,40000,,409
