시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11290,하월곡동,월곡래미안루나밸리,84.88,4,2007,2026,1,18,60000,0,,,,,226
11290,종암동,래미안세레니티,59.92,12,2009,2026,1,20,42000,0,,,,,133
11290,종암동,래미안크리시엘,59.99,1,2004,2026,1,17,35000,0,,,,,80
11290,상월곡동,동아에코빌,59.95,7,2003,2026,1,24,35175,0,,,,,101
11290,길음동,래미안길음센터피스,84.95,13,2019,2026,1,25,79800,0,,,,,1288
11290,길음동,길음뉴타운4단지(e편한세상),84.64,14,2005,2026,1,31,56770,0,,,,,1281
11290,석관동,중앙하이츠,59.79,7,1994,2026,1,23,40000,0,,,,,110-2
11290,정릉동,대우,59.98,5,2001,2026,1,21,35000,0,,,,,1021
11290,돈암동,돈암힐스테이트,59.38,5,2007,2026,1,18,40000,0,,,,,639
11290,정릉동,정릉힐스테이트1차,84.307,20,2007,2026,1,13,49500,0,,,,,1030
11290,하월곡동,월곡두산위브,59.855,16,2003,2026,1,16,35000,0,,,,,222
11290,길음동,길음동동부센트레빌(1278-0),59.998,8,2003,2026,1,18,44100,0,,,,,1278
11290,보문동3가,현대I-PARK,84.3,4,2003,2026,1,17,58000,0,,,,,2
11290,정릉동,대우,43.11,16,2001,2026,1,14,24150,0,,,,,1021
11290,석관동,두산,84.9,23,1998,2026,1,13,45000,0,,,,,10
11290,삼선동2가,삼선푸르지오,59.95,11,2008,2026,1,10,47250,0,,,,,425
11290,상월곡동,동아에코빌,59.95,9,2003,2026,1,10,41000,0,,,,,101
11290,안암동1가,안암동삼성래미안,84.8681,12,2005,2026,1,3,77000,0,,,,,361
11290,길음동,래미안길음센터피스,84.98,23,2019,2026,1,20,66000,0,,,,,1288
11290,하월곡동,동신,84.78,11,1998,2026,1,31,48100,0,,,,,219
11290,길음동,래미안길음센터피스,120.64,33,2019,2026,1,17,110000,0,신규,26.03~28.03,,,1288
11290,길음동,롯데캐슬클라시아,84.7694,22,2022,2026,1,2,88000,0,신규,26.03~29.02,,,1289
11290,길음동,길음뉴타운1단지(래미안길음1차),114.98,1,2003,2026,1,28,65000,0,신규,26.03~28.03,,,1279
11290,보문동6가,보문파크뷰자이,84.99,4,2017,2026,1,30,63000,0,갱신,26.03~28.03,60000,,458
11290,종암동,래미안크리시엘,59.99,17,2004,2026,1,3,48000,0,신규,26.03~28.03,,,80
11290,정릉동,대우,43.11,16,2001,2026,1,14,24150,0,갱신,26.03~28.03,23000,,1021
11290,길음동,롯데캐슬클라시아,59.8745,14,2022,2026,1,31,60000,0,갱신,26.02~28.02,59500,,1289
11290,돈암동,돈암동삼성,114.66,9,1999,2026,1,24,53500,0,갱신,26.03~28.03,51000,,15-1
11290,장위동,꿈의숲아이파크,59.49,5,2022,2026,1,31,52500,0,갱신,26.03~28.03,50000,,323
11290,길음동,길음뉴타운8단지(래미안),59.99,25,2010,2026,1,31,49900,0,신규,26.04~28.04,,,1284
11290,길음동,롯데캐슬클라시아,59.8826,2,2022,2026,1,31,65000,0,신규,26.04~28.04,,,1289
11290,돈암동,돈암코오롱하늘채,59.9342,13,2016,2026,1,5,54600,0,갱신,26.02~28.02,52000,,644
11290,돈암동,이수브라운스톤돈암,84.97,18,2004,2026,1,25,70000,0,신규,26.03~28.03,,,636
11290,정릉동,정릉우성아파트 101~105동,84.99,18,2000,2026,1,31,50000,0,신규,26.05~28.05,,,1020
11290,종암동,종암에스케이,59.04,7,1999,2026,1,16,42000,0,갱신,26.03~28.03,40000,,104-1
11290,상월곡동,동아에코빌,59.95,22,2003,2026,1,24,40000,0,신규,26.04~28.04,,,101
11290,돈암동,한진(609-1),132.96,19,1998,2026,1,10,85000,0,신규,26.03~28.03,,,609-1
11290,길음동,길음뉴타운6단지(래미안),59.373,4,2007,2026,1,13,51500,0,갱신,26.02~27.02,49500,,1283
11290,보문동1가,보문리슈빌하우트,59.7918,16,2022,2026,1,26,67000,0,신규,26.04~28.04,,,228
11290,보문동6가,보문파크뷰자이,84.99,15,2017,2026,1,2,72000,0,신규,26.03~28.03,,,458
11290,길음동,길음뉴타운1단지(래미안길음1차),59.99,1,2003,2026,1,23,48000,0,신규,26.03~28.03,,,1279
11290,길음동,롯데캐슬클라시아,59.8745,3,2022,2026,1,30,52500,0,갱신,26.02~28.02,50000,,1289
11290,석관동,장위아트포레,15.64,3,2025,2026,1,10,16000,0,신규,26.02~28.03,,,413
11290,하월곡동,래미안월곡,59.754,18,2006,2026,1,10,47000,0,갱신,26.03~28.03,45000,,225
11290,하월곡동,월곡두산위브,84.843,11,2003,2026,1,23,51000,0,갱신,26.01~27.01,47000,,222
11290,장위동,래미안포레카운티,101.79,26,2021,2026,1,31,75000,0,갱신,26.02~28.03,70000,,322
11290,정릉동,정릉꿈에그린,59.63,1,2015,2026,1,22,45000,0,신규,26.02~28.02,,,1037
11290,정릉동,대우,59.98,5,2001,2026,1,21,35000,0,신규,26.03~28.03,,,1021
11290,석관동,중앙하이츠,59.79,8,1994,2026,1,23,49000,0,갱신,26.01~28.01,24000,,110-2
11290,돈암동,한신,68.13,8,1998,2026,1,23,42000,0,갱신,26.03~28.03,40000,,609-1
11290,길음동,길음뉴타운5단지(래미안),59.75,10,2006,2026,1,30,48000,0,신규,26.01~28.01,,,1282
11290,정릉동,정릉2차e-편한세상,84.09,4,2009,2026,1,10,63000,0,신규,26.02~28.02,,,1035
11290,돈암동,돈암힐스테이트,59.38,5,2007,2026,1,18,40000,0,갱신,26.01~28.01,39000,,639
11290,길음동,래미안길음센터피스,84.95,13,2019,2026,1,25,79800,0,갱신,26.02~28.02,76000,,1288
11290,하월곡동,월곡두산위브,59.855,13,2003,2026,1,24,44000,0,갱신,26.02~28.02,44000,,222
11290,장위동,래미안장위퍼스트하이,84.98,16,2020,2026,1,17,70000,0,신규,26.03~28.03,,,320
11290,길음동,롯데캐슬클라시아,59.8745,19,2022,2026,1,26,64000,0,갱신,26.04~28.04,61000,,1289
11290,길음동,길음뉴타운9단지(래미안),59.92,18,2010,2026,1,3,53500,0,갱신,26.02~28.02,51000,,1286
11290,길음동,길음뉴타운9단지(래미안),59.92,18,2010,2026,1,3,53500,0,갱신,26.02~28.02,51000,,1286
11290,길음동,길음뉴타운1단지(래미안길음1차),59.99,14,2003,2026,1,17,42200,0,갱신,26.02~27.02,40200,,1279
11290,길음동,길음뉴타운7단지(두산위브),84.96,10,2010,2026,1,20,65000,0,갱신,26.01~28.01,65000,1,1285
11290,정릉동,길음뉴타운경남아너스빌,59.59,18,1999,2026,1,7,40000,0,신규,26.04~28.03,,,1015
11290,하월곡동,래미안월곡,84.589,13,2006,2026,1,17,52500,0,갱신,26.02~28.02,50000,,225
11290,정릉동,정릉푸르지오,59.98,5,2005,2026,1,30,43000,0,신규,26.01~28.01,,,406
11290,하월곡동,월곡두산위브,59.855,20,2003,2026,1,17,47250,0,갱신,26.03~28.03,45000,,222
11290,종암동,아이파크종암동1차,84.98,11,2004,2026,1,3,57000,0,신규,26.02~28.02,,,130
11290,종암동,종암에스케이,84.72,21,1999,2026,1,20,54000,0,갱신,26.01~28.01,43600,,104-1
