시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11710,문정동,문정가락현대1차,84.98,7,1984,2026,3,19,40000,0,,,,,3
11710,장지동,송파파인타운12단지,84.92,4,2011,2026,3,6,82000,0,,,,,855
11710,가락동,헬리오시티,84.99,6,2018,2026,3,23,120000,0,,,,,913
11710,거여동,거여5단지,59.74,11,1997,2026,3,8,45150,0,,,,,294
11710,가락동,삼환,84.974,10,1984,2026,3,7,40000,0,,,,,176
11710,풍납동,한강극동,84.76,2,1995,2026,3,28,57750,0,,,,,508
11710,가락동,헬리오시티,84.98,8,2018,2026,3,30,120000,0,,,,,913
11710,가락동,삼환,72.7,8,1984,2026,3,23,35000,0,,,,,176
11710,가락동,가락금호아파트,59.91,19,1997,2026,3,24,58800,0,,,,,95-1
11710,장지동,위례포레샤인23단지,59.97,3,2017,2026,3,24,34545,0,,,,,905
11710,문정동,문정래미안,84.96,8,2004,2026,3,21,78750,0,,,,,1
11710,장지동,위례24단지(꿈에그린),51.77,12,2013,2026,3,20,51900,0,,,,,901
11710,잠실동,잠실엘스,84.8,2,2008,2026,3,10,120100,0,,,,,19
11710,가락동,우성,58.46,9,1986,2026,3,14,56000,0,,,,,96-1
11710,잠실동,주공아파트 5단지,76.5,14,1978,2026,3,14,45000,0,,,,,27
11710,장지동,송파파인타운1단지,84.95,7,2010,2026,3,7,60600,0,,,,,833
11710,장지동,위례24단지(꿈에그린),51.77,13,2013,2026,3,7,61000,0,,,,,901
11710,풍납동,현대리버빌1지구,43.2,2,1999,2026,3,14,45000,0,,,,,260
11710,가락동,가락(1차)쌍용아파트,84.69,5,1997,2026,3,14,77000,0,,,,,140
11710,신천동,파크리오,84.9,24,2008,2026,3,14,104000,0,,,,,17
11710,거여동,거여5단지,59.74,6,1997,2026,3,15,48000,0,,,,,294
11710,장지동,송파파인타운8단지,59.97,10,2008,2026,3,14,63000,0,,,,,842
11710,문정동,문정시영,39.69,2,1989,2026,3,11,28000,0,,,,,145
11710,방이동,방이금호어울림,84.3,1,2001,2026,3,4,69825,0,,,,,157
11710,가락동,헬리오시티,84.98,22,2018,2026,3,6,120000,0,,,,,913
11710,문정동,문정래미안,170.7,8,2004,2026,3,18,30000,0,,,,,1
11710,가락동,헬리오시티,59.96,9,2018,2026,3,28,100000,0,갱신,26.04~28.04,90000,,913
11710,가락동,헬리오시티,59.96,12,2018,2026,3,16,90000,0,갱신,26.07~28.06,86000,,913
11710,풍납동,한강극동,59.26,9,1995,2026,3,2,58000,0,신규,26.05~28.05,,,508
11710,장지동,위례2차아이파크,90.2938,24,2016,2026,3,27,79800,0,갱신,26.05~28.05,76000,,884
11710,가락동,헬리오시티,39.12,5,2018,2026,3,18,65100,0,갱신,26.06~28.06,62000,,913
11710,거여동,힐트리움송파,40.311,5,2026,2026,3,25,43500,0,신규,26.05~28.05,,,698
11710,신천동,장미1,71.2,1,1979,2026,3,14,58000,0,신규,26.05~30.05,,,7
11710,가락동,헬리오시티,84.98,27,2018,2026,3,5,120000,0,갱신,26.04~28.04,105000,,913
11710,가락동,현대(60동),82.16,12,1991,2026,3,1,60000,0,신규,26.06~28.06,,,161-1
11710,잠실동,레이크팰리스,84.82,28,2006,2026,3,27,100000,0,신규,26.06~28.06,,,44
11710,잠실동,잠실엘스,84.8,2,2008,2026,3,10,120100,0,갱신,26.05~28.05,120100,,19
11710,오금동,상아2차아파트,45.77,4,1988,2026,3,21,30000,0,신규,26.05~28.05,,,165
11710,신천동,파크리오,59.95,27,2008,2026,3,14,93000,0,신규,26.05~28.05,,,17
11710,풍납동,극동,59.975,8,1987,2026,3,23,42000,0,신규,26.05~28.05,,,391
11710,장지동,위례24단지(꿈에그린),75.97,11,2013,2026,3,28,73500,0,갱신,26.06~28.06,70000,,901
11710,거여동,거여5단지,59.74,3,1997,2026,3,11,47000,0,신규,26.05~28.05,,,294
11710,가락동,헬리오시티,84.98,19,2018,2026,3,23,110000,0,신규,26.05~28.05,,,913
11710,가락동,헬리오시티,59.96,13,2018,2026,3,30,90300,0,갱신,26.04~28.04,86000,,913
11710,잠실동,레이크팰리스,84.82,28,2006,2026,3,27,100000,0,신규,26.06~28.06,,,44
11710,신천동,장미1,99,6,1979,2026,3,20,78000,0,신규,26.05~28.05,,,7
11710,오금동,송파더플래티넘,66.94,9,2024,2026,3,27,70000,0,신규,26.05~28.05,,,67
11710,풍납동,올림픽레아아파트,42.1933,6,2024,2026,3,5,55000,0,신규,26.05~28.05,,,515
11710,신천동,파크리오,84.9,24,2008,2026,3,14,104000,0,신규,26.05~28.05,,,17
11710,석촌동,석촌호수효성해링턴타워,15.8307,10,2015,2026,3,5,24000,0,신규,26.05~28.05,,,24-3
11710,장지동,위례24단지(꿈에그린),51.77,2,2013,2026,3,14,49875,0,갱신,26.05~28.05,47500,,901
11710,잠실동,잠실엘스,84.8,16,2008,2026,3,14,119900,0,신규,26.05~28.05,,,19
11710,신천동,파크리오,59.95,7,2008,2026,3,28,100000,0,신규,26.05~28.05,,,17
11710,잠실동,잠실엘스,119.93,29,2008,2026,3,8,185000,0,신규,26.06~28.06,,,19
11710,방이동,올림픽선수기자촌3단지,83.06,13,1988,2026,3,25,68000,0,갱신,26.05~28.05,65000,,89
11710,풍납동,동아한가람1,84.38,6,1995,2026,3,28,55650,0,갱신,26.04~28.04,53000,,506
11710,신천동,파크리오,59.86,5,2008,2026,3,23,94500,0,갱신,26.06~28.06,90000,,17
11710,문정동,건영1,84.39,8,1996,2026,3,7,60000,0,신규,26.05~28.05,,,72-3
11710,잠실동,주공아파트 5단지,82.61,10,1978,2026,3,14,62000,0,신규,26.06~28.06,,,27
11710,풍납동,한강극동,84.76,2,1995,2026,3,28,57750,0,갱신,26.03~28.03,55000,,508
11710,신천동,파크리오,84.79,30,2008,2026,3,20,110000,0,신규,26.05~28.05,,,17
11710,잠실동,주공아파트 5단지,76.5,15,1978,2026,3,20,43900,0,갱신,26.04~28.04,41900,,27
11710,가락동,헬리오시티,84.95,27,2018,2026,3,28,113400,0,갱신,26.05~28.05,108000,,913
11710,신천동,장미2,71.2,4,1979,2026,3,28,63000,0,신규,26.06~28.06,,,11
11710,문정동,건영1,84.39,11,1996,2026,3,6,70000,0,신규,26.04~28.04,,,72-3
11710,거여동,송파레이크파크호반써밋Ⅰ,108.8109,3,2022,2026,3,28,92500,0,신규,26.05~28.05,,,597
11710,오금동,송파더플래티넘,52.6,15,2024,2026,3,28,50400,0,갱신,26.03~28.03,48000,,67
11710,거여동,송파시그니처롯데캐슬,84.98,4,2021,2026,3,27,68200,0,갱신,26.05~28.05,65000,,697
11710,문정동,올림픽훼밀리타운,84.751,7,1988,2026,3,30,60000,0,신규,26.08~28.08,,,150
11710,석촌동,양지473,30.82,4,2021,2026,3,20,46100,0,갱신,26.06~28.06,43950,,183-2
11710,오금동,송파레미니스,84.82,13,2017,2026,3,23,72700,0,갱신,26.04~28.04,69300,,616
11710,방이동,올림픽선수기자촌1단지,110.25,1,1988,2026,3,23,50000,0,신규,26.04~28.04,,,89
11710,잠실동,트리지움,84.83,21,2007,2026,3,3,110000,0,갱신,26.05~28.05,110000,,35
11710,잠실동,트리지움,59.88,13,2007,2026,3,28,96600,0,갱신,26.03~27.03,92000,,35
11710,잠실동,우성아파트,82.56,1,1981,2026,3,27,53000,0,신규,26.05~28.05,,,101-1
11710,잠실동,아시아선수촌아파트,99.385,12,1986,2026,3,19,130000,0,신규,26.04~28.04,,,86
11710,문정동,건영1,84.39,11,1996,2026,3,25,55000,0,신규,26.06~28.06,,,72-3
11710,장지동,송파파인타운10단지,59.96,7,2007,2026,3,28,73000,0,신규,26.05~28.05,,,856
11710,신천동,장미1,99,6,1979,2026,3,20,78000,0,신규,26.05~28.05,,,7
11710,가락동,극동,59.4,10,1984,2026,3,21,47000,0,신규,26.06~28.06,,,192
11710,풍납동,한강극동,114.76,4,1995,2026,3,21,70000,0,신규,26.05~28.05,,,508
11710,가락동,헬리오시티,84.99,6,2018,2026,3,23,120000,0,신규,26.07~28.07,,,913
11710,잠실동,트리지움,59.88,18,2007,2026,3,28,100000,0,갱신,26.06~28.06,97000,,35
11710,방이동,현대주상복합,33.69,6,1998,2026,3,31,22000,0,신규,26.04~28.04,,,48-5
11710,거여동,송파시그니처롯데캐슬,84.98,22,2021,2026,3,6,73500,0,갱신,26.06~28.06,70000,,697
11710,문정동,문정래미안,133.29,1,2004,2026,3,20,112000,0,신규,26.06~28.06,,,1
11710,신천동,파크리오,59.95,22,2008,2026,3,2,90000,0,신규,26.04~28.04,,,17
11710,가락동,극동,59.4,5,1984,2026,3,11,38000,0,신규,26.05~28.05,,,192
11710,가락동,헬리오시티,84.94,23,2018,2026,3,25,105000,0,갱신,26.05~28.05,100000,,913
11710,잠실동,잠실엘스,84.88,13,2008,2026,3,18,59000,0,신규,26.04~28.04,,,19
11710,마천동,송파파크데일1단지,84.99,5,2011,2026,3,31,30000,0,갱신,26.03~27.03,30000,,582
11710,방이동,올림픽선수기자촌3단지,100.31,3,1988,2026,3,7,95000,0,신규,26.05~28.05,,,89
11710,신천동,파크리오,84.79,22,2008,2026,3,28,105000,0,갱신,26.05~27.05,105000,,17
11710,장지동,위례24단지(꿈에그린),51.77,4,2013,2026,3,28,63000,0,신규,26.05~28.05,,,901
11710,거여동,거여5단지,59.74,6,1997,2026,3,15,48000,0,신규,26.04~28.04,,,294
11710,오금동,상아2차아파트,60,5,1988,2026,3,16,47000,0,신규,26.04~28.04,,,165
11710,잠실동,트리지움,84.95,11,2007,2026,3,28,120750,0,갱신,26.05~28.05,115000,,35
11710,석촌동,양지473,30.05,11,2021,2026,3,31,41685,0,갱신,26.04~28.04,39700,,183-2
11710,방이동,올림픽선수기자촌2단지,163.44,5,1988,2026,3,19,130000,0,신규,26.04~28.04,,,89
11710,송파동,송파삼성래미안아파트,79.7,11,2001,2026,3,24,90000,0,신규,26.06~28.06,,,162
11710,풍납동,한강극동,114.76,14,1995,2026,3,13,80000,0,신규,26.06~28.06,,,508
11710,거여동,현대2차,82.96,11,1992,2026,3,4,52500,0,신규,26.04~27.04,,,44
11710,신천동,장미1,82.45,2,1979,2026,3,7,66700,0,갱신,26.04~28.04,62700,,7
11710,잠실동,우성아파트,80.35,3,1981,2026,3,24,55000,0,신규,26.06~28.06,,,101-1
11710,오금동,송파더플래티넘,52.6,11,2024,2026,3,24,56000,0,신규,26.04~28.04,,,67
11710,가락동,래미안파크팰리스,59.968,1,2007,2026,3,27,90000,0,신규,26.05~28.05,,,165
11710,가락동,헬리오시티,84.95,8,2018,2026,3,28,122000,0,신규,26.06~28.06,,,913
11710,잠실동,레이크팰리스,59.97,18,2006,2026,3,28,95000,0,갱신,26.07~28.07,92000,,44
11710,장지동,송파파인타운3단지,84.98,19,2008,2026,3,15,78000,0,신규,26.05~28.05,,,849
11710,가락동,헬리오시티,84.95,8,2018,2026,3,28,122000,0,신규,26.06~28.06,,,913
11710,문정동,올림픽훼밀리타운,117.585,7,1988,2026,3,24,84000,0,갱신,26.05~28.05,80000,,150
11710,신천동,파크리오,84.9,24,2008,2026,3,30,100000,0,신규,26.04~28.04,,,17
11710,신천동,파크리오,59.86,3,2008,2026,3,14,87000,0,갱신,26.05~28.05,83000,,17
11710,잠실동,트리지움,84.83,22,2007,2026,3,28,116550,0,갱신,26.05~28.05,111000,,35
11710,가락동,헬리오시티,84.95,13,2018,2026,3,18,115000,0,갱신,26.04~28.04,103000,,913
11710,잠실동,잠실엘스,84.8,7,2008,2026,3,7,125000,0,갱신,26.04~27.04,110000,,19
11710,장지동,위례중앙푸르지오1단지,102.0465,4,2016,2026,3,25,96000,0,갱신,26.03~28.03,96000,,897
11710,잠실동,트리지움,114.7,22,2007,2026,3,23,160000,0,갱신,26.05~28.05,160000,,35
11710,잠실동,트리지움,59.88,17,2007,2026,3,26,89000,0,갱신,26.04~28.04,85000,,35
11710,문정동,건영1,84.39,8,1996,2026,3,17,49600,0,갱신,26.03~27.03,47500,,72-3
11710,가락동,가락금호아파트,59.91,14,1997,2026,3,13,57750,0,갱신,26.04~28.04,55000,,95-1
11710,문정동,올림픽훼밀리타운,136.325,6,1988,2026,3,14,100000,0,갱신,26.04~27.03,106000,,150
11710,잠실동,잠실엘스,84.8,19,2008,2026,3,23,124950,0,갱신,26.04~28.04,119000,,19
11710,잠실동,잠실엘스,59.96,21,2008,2026,3,23,110000,0,신규,26.05~28.05,,,19
11710,풍납동,한강극동,59.26,4,1995,2026,3,13,43000,0,갱신,26.04~28.04,40000,,508
11710,신천동,파크리오,84.79,9,2008,2026,3,7,107500,0,신규,26.04~28.04,,,17
11710,가락동,헬리오시티,39.12,18,2018,2026,3,21,49508,0,신규,26.07~27.09,,,913
11710,신천동,파크리오,84.79,24,2008,2026,3,13,109000,0,신규,26.05~28.05,,,17
11710,잠실동,트리지움,84.95,29,2007,2026,3,24,110000,0,갱신,26.05~27.06,110000,,35
11710,문정동,건영1,84.39,11,1996,2026,3,25,55000,0,신규,26.06~28.06,,,72-3
11710,가락동,진넥스베르디엠,59.9788,12,2017,2026,3,27,63000,0,신규,26.06~28.06,,,166-10
11710,잠실동,주공아파트 5단지,76.5,1,1978,2026,3,20,45000,0,갱신,26.04~28.04,43500,,27
11710,거여동,포레나송파,84.8,4,2021,2026,3,13,68000,0,갱신,26.05~27.02,68000,,651
11710,석촌동,양지473,30.82,4,2021,2026,3,20,46148,0,갱신,26.05~28.05,43950,,183-2
11710,잠실동,주공아파트 5단지,76.5,5,1978,2026,3,14,40000,0,갱신,26.05~27.05,40000,,27
11710,문정동,문정가락현대1차,84.98,13,1984,2026,3,14,44000,0,갱신,26.04~28.04,47000,,3
11710,오금동,송파더플래티넘,106.24,7,2024,2026,3,27,63000,0,갱신,26.03~28.03,60000,,67
11710,신천동,파크리오,84.9,17,2008,2026,3,31,107000,0,신규,26.07~28.07,,,17
11710,오금동,상아2차아파트,84.98,14,1988,2026,3,10,50900,0,갱신,26.04~28.04,48500,,165
11710,문정동,문정래미안,84.96,2,2004,2026,3,30,72450,0,갱신,26.04~28.04,69000,,1
11710,문정동,문정래미안,84.96,8,2004,2026,3,21,78750,0,갱신,26.05~28.05,75000,,1
11710,문정동,건영1,84.39,6,1996,2026,3,25,50000,0,신규,26.03~28.03,,,72-3
11710,석촌동,양지473,30.05,15,2021,2026,3,30,45885,0,갱신,26.04~28.04,43700,,183-2
11710,장지동,송파파인타운12단지,84.92,4,2011,2026,3,6,82000,0,신규,26.04~28.04,,,855
11710,오금동,상아2차아파트,45.77,10,1988,2026,3,28,33000,0,갱신,26.03~28.03,30000,,165
11710,가락동,우성,43.79,1,1986,2026,3,28,36750,0,갱신,26.05~28.05,35000,,96-1
11710,문정동,올림픽훼밀리타운,84.705,8,1988,2026,3,14,76800,0,갱신,26.05~28.05,75000,,150
11710,문정동,올림픽훼밀리타운,136.325,12,1988,2026,3,28,103000,0,신규,26.06~28.06,,,150
11710,방이동,올림픽선수기자촌1단지,84.18,1,1988,2026,3,31,71000,0,갱신,26.04~28.04,69000,,89
11710,장지동,송파더센트레,51.77,3,2013,2026,3,24,60000,0,갱신,26.04~28.04,47000,,879
11710,방이동,올림픽선수기자촌2단지,126.18,3,1988,2026,3,27,106000,0,갱신,26.05~28.05,101000,,89
11710,풍납동,씨티극동1,84.22,4,1998,2026,3,16,62000,0,신규,26.04~28.04,,,509
11710,가락동,가락쌍용(2차),84.42,4,1999,2026,3,17,70000,0,갱신,26.04~28.04,61000,,21-6
11710,신천동,한신잠실코아,41.99,11,1988,2026,3,24,42000,0,신규,26.04~28.04,,,11-9
11710,장지동,송파파인타운13단지,84.92,8,2011,2026,3,28,75000,0,신규,26.07~28.07,,,857
11710,거여동,청솔,58.44,7,2002,2026,3,27,33000,0,신규,26.04~28.04,,,33-2
11710,신천동,장미1,71.2,7,1979,2026,3,6,59500,0,신규,26.04~28.04,,,7
11710,가락동,대림,84.11,14,1988,2026,3,6,63000,0,갱신,26.03~28.03,63000,,70-19
11710,오금동,현대(2-4차),130.93,10,1984,2026,3,1,95000,0,신규,26.04~28.04,,,43
11710,가락동,삼환,84.974,10,1984,2026,3,7,40000,0,갱신,26.03~28.03,40000,,176
11710,신천동,파크리오,84.9,19,2008,2026,3,8,107000,0,갱신,26.04~28.04,102000,,17
11710,송파동,송파삼성래미안아파트,105.99,22,2001,2026,3,28,91350,0,갱신,26.03~28.03,87000,,162
11710,거여동,현대1차,84.86,1,1992,2026,3,21,50000,0,신규,26.05~28.05,,,362
11710,오금동,에스아이팰리스송파올림픽공원,24.26,14,2021,2026,3,28,37000,0,신규,26.05~28.05,,,1-6
