시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11200,행당동,대림e-편한세상,59.96,15,2000,2026,3,7,48615,0,,,,,347
11200,옥수동,옥수삼성,59.7,6,1999,2026,3,21,70000,0,,,,,250
11200,응봉동,대림(2차),59.91,5,1989,2026,3,7,47250,0,,,,,97
11200,성수동1가,쌍용,84.78,10,1997,2026,3,29,74000,0,,,,,706
11200,성수동2가,현대I-PARK,84.98,6,2003,2026,3,29,77000,0,,,,,834
11200,옥수동,옥수어울림,84.96,8,2011,2026,3,29,89250,0,,,,,560
11200,금호동2가,신금호파크자이,59.98,4,2016,2026,3,26,70600,0,,,,,1
11200,금호동3가,두산,59.97,2,1994,2026,3,20,50000,0,,,,,1331
11200,금호동2가,금호자이1차,84.97,10,2012,2026,3,21,80000,0,,,,,1215
11200,옥수동,옥수삼성,59.7,8,1999,2026,3,21,60900,0,,,,,250
11200,금호동4가,롯데,84.99,4,2003,2026,3,5,80000,0,,,,,1250
11200,행당동,대림e-편한세상,84.87,11,2000,2026,3,14,65000,0,,,,,347
11200,금호동3가,두산,79.08,2,1994,2026,3,14,49800,0,,,,,1331
11200,행당동,신동아,59.97,14,1995,2026,3,14,45000,0,,,,,344
11200,금호동1가,이편한세상금호파크힐스,59.949,16,2019,2026,3,11,70350,0,,,,,1823
11200,행당동,대림e-편한세상,84.87,11,2000,2026,3,4,67000,0,,,,,347
11200,행당동,행당한진타운,59.96,21,2000,2026,3,7,63000,0,,,,,346
11200,도선동,삼성쉐르빌,84.74,18,2006,2026,3,7,66000,0,,,,,69
11200,행당동,대림e-편한세상,84.87,11,2000,2026,3,3,67000,0,,,,,347
11200,금호동2가,신금호파크자이,59.98,4,2016,2026,3,26,70600,0,갱신,26.05~28.05,67250,,1
11200,금호동2가,래미안하이리버,84.98,13,2012,2026,3,15,78750,0,갱신,26.05~28.05,75000,,1217
11200,응봉동,대림강변타운,84.42,1,2001,2026,3,21,75000,0,신규,26.05~28.05,,,15
11200,금호동4가,롯데,84.99,4,2003,2026,3,22,78000,0,신규,26.06~28.06,,,1250
11200,금호동4가,롯데,84.99,4,2003,2026,3,22,78000,0,신규,26.06~28.06,,,1250
11200,금호동4가,롯데,84.99,4,2003,2026,3,22,78000,0,신규,26.06~28.06,,,1250
11200,성수동2가,금호타운2차아파트,59.94,6,1997,2026,3,29,65000,0,신규,26.05~28.05,,,832
11200,행당동,서울숲 한신 더 휴,84.95,9,2003,2026,3,28,73000,0,신규,26.05~28.05,,,349
11200,상왕십리동,텐즈힐(2단지),84.95,7,2014,2026,3,7,88000,0,갱신,26.04~28.04,86000,,811
11200,하왕십리동,센트라스,84.99,23,2016,2026,3,14,99750,0,갱신,26.05~28.05,95000,,1070
11200,성수동1가,쌍용,59.76,10,1997,2026,3,16,47200,0,신규,26.05~28.05,,,706
11200,응봉동,대림강변타운,84.42,1,2001,2026,3,14,83000,0,신규,26.05~28.05,,,15
11200,성수동1가,강변건영아파트,84.952,17,2002,2026,3,21,100000,0,신규,26.05~28.05,,,710
11200,행당동,서울숲삼부아파트,67.92,14,1998,2026,3,30,49329,0,신규,26.04~28.04,,,147
11200,상왕십리동,텐즈힐(2단지),84.92,9,2014,2026,3,3,95000,0,신규,26.05~28.05,,,811
11200,성수동1가,서울숲아이파크리버포레2차,84.9612,13,2025,2026,3,13,155000,0,신규,26.05~28.05,,,723
11200,금호동2가,신금호파크자이,59.98,14,2016,2026,3,28,81000,0,신규,26.05~28.05,,,1
11200,금호동1가,벽산,59.9,6,2001,2026,3,30,47500,0,갱신,26.04~28.04,46000,,633
11200,하왕십리동,센트라스,59.95,22,2016,2026,3,1,80000,0,신규,26.04~28.04,,,1070
