시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11680,대치동,래미안대치팰리스,59.99,3,2015,2026,3,21,130000,0,,,,,1027
11680,율현동,강남한신휴플러스6단지,59.73,8,2015,2026,3,24,36960,0,,,,,365
11680,도곡동,도곡렉슬,84.9231,1,2006,2026,3,13,162000,0,,,,,527
11680,대치동,은마,76.79,2,1979,2026,3,27,69000,0,,,,,316
11680,수서동,신동아,39.51,13,1992,2026,3,28,38100,0,,,,,736
11680,세곡동,강남엘에이치1단지,74.74,9,2013,2026,3,26,70350,0,,,,,579
11680,논현동,아크로힐스논현,84.074,19,2014,2026,3,21,133000,0,,,,,276-1
11680,수서동,까치마을,34.44,11,1993,2026,3,17,31500,0,,,,,746
11680,압구정동,미성1차,105.62,7,1982,2026,3,4,85000,0,,,,,414
11680,도곡동,아카데미스위트1,83.19,39,2004,2026,3,2,104000,0,,,,,467-7
11680,역삼동,역삼I'PARK,116.285,8,2006,2026,3,13,153000,0,신규,26.05~28.05,,,713-11
11680,대치동,한보미도맨션1,128.01,5,1983,2026,3,9,120000,0,신규,26.05~30.05,,,511
11680,일원동,상록스타힐스,46.855,4,2022,2026,3,19,49707,0,갱신,26.05~28.05,47340,,688
11680,일원동,수서,59.94,14,1992,2026,3,21,62500,0,갱신,26.05~28.05,55000,,711
11680,삼성동,래미안삼성1차(201동),84.9,3,2006,2026,3,24,100000,0,신규,26.05~28.05,,,102
11680,청담동,청담동삼성1차(101동),59.4,3,1997,2026,3,22,71000,0,신규,26.05~28.05,,,33
11680,자곡동,강남한양수자인(4단지),101.18,5,2014,2026,3,18,110000,0,신규,26.05~28.05,,,686
11680,도곡동,래미안도곡카운티,59.98,17,2016,2026,3,20,113400,0,갱신,26.05~28.05,108000,,538-3
11680,자곡동,강남자곡 힐스테이트,74.8,15,2015,2026,3,2,75000,0,신규,26.05~28.05,,,619
11680,대치동,한보미도맨션1,128.01,4,1983,2026,3,17,130000,0,신규,26.05~28.05,,,511
11680,역삼동,역삼푸르지오,59.8848,13,2006,2026,3,14,93000,0,갱신,26.04~28.04,89000,,754-1
11680,대치동,대치현대,114.59,22,1999,2026,3,9,148000,0,신규,26.05~28.05,,,974
