시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11140,만리동2가,서울역센트럴자이,84.972,23,2017,2026,3,18,83000,0,,,,,273
11140,신당동,약수하이츠,84.88,17,1999,2026,3,7,63000,0,,,,,842
11140,흥인동,위더스하임,23.82,12,2018,2026,3,14,27500,0,,,,,142-1
11140,신당동,남산타운,84.88,3,2002,2026,3,7,52000,0,신규,26.06~28.06,,,844
11140,신당동,약수역더시티,18.86,6,2021,2026,3,19,21000,0,신규,26.05~28.05,,,857
11140,신당동,래미안하이베르,84.85,3,2011,2026,3,11,75000,0,신규,26.04~28.04,,,851
11140,순화동,덕수궁롯데캐슬,56.2897,9,2016,2026,3,17,66150,0,갱신,26.04~28.04,63000,,217
11140,신당동,청구e편한세상,84.95,11,2011,2026,3,28,80000,0,신규,26.04~28.04,,,852
11140,신당동,약수하이츠,65.37,11,1999,2026,3,21,59850,0,갱신,26.04~28.04,57000,,842
11140,인현동2가,세운푸르지오헤리시티,42.2349,10,2023,2026,3,30,65000,0,신규,26.04~28.04,,,240
11140,신당동,남산타운,114.88,16,2002,2026,3,28,89000,0,갱신,26.05~28.05,85000,,844
11140,충무로4가,진양상가,71.93,6,1970,2026,3,25,28000,0,신규,26.05~28.05,,,120-3
11140,회현동1가,삼풍,48.59,3,1975,2026,3,19,30000,0,신규,26.04~28.04,,,146-1
11140,신당동,남산정은스카이,143.049,1,2005,2026,3,24,80000,0,신규,26.05~27.11,,,366-126
11140,신당동,남산타운,114.88,2,2002,2026,3,26,91000,0,신규,26.06~28.06,,,844
11140,신당동,남산타운,84.88,2,2002,2026,3,25,68000,0,갱신,26.06~28.06,65000,,844
11140,신당동,남산타운,84.88,14,2002,2026,3,21,68250,0,갱신,26.05~28.05,65000,,844
11140,만리동2가,서울역센트럴자이,72.8899,22,2017,2026,3,21,89000,0,신규,26.04~28.04,,,273
11140,신당동,약수하이츠,84.88,17,1999,2026,3,7,63000,0,갱신,26.04~28.04,60000,,842
11140,신당동,삼성,114.91,16,1999,2026,3,26,57000,0,갱신,26.05~28.05,57000,,843
11140,입정동,힐스테이트세운센트럴2단지,49.7623,15,2023,2026,3,24,71000,0,신규,26.03~28.03,,,280
11140,중림동,삼성사이버빌리지,59.93,8,2001,2026,3,20,40000,0,신규,26.06~28.05,,,200
11140,만리동2가,서울역센트럴자이,59.943,23,2017,2026,3,26,77700,0,갱신,26.05~28.05,74000,,273
11140,신당동,약수하이츠,84.88,7,1999,2026,3,25,75000,0,신규,26.07~28.07,,,842
11140,신당동,약수하이츠,57.63,3,1999,2026,3,14,48615,0,갱신,26.05~28.05,46300,,842
11140,황학동,롯데캐슬,59.94,33,2008,2026,3,15,50600,0,갱신,26.05~28.05,49600,,2545
11140,신당동,남산타운,59.94,13,2002,2026,3,8,57000,0,신규,26.04~28.04,,,844
11140,신당동,남산타운,59.94,6,2002,2026,3,7,54600,0,갱신,26.04~28.04,52000,,844
11140,중림동,브라운스톤서울,112.527,8,2006,2026,3,27,102000,0,갱신,26.05~28.04,98000,,355
11140,신당동,현대,83.97,10,1993,2026,3,23,55000,0,신규,26.05~28.05,,,840
11140,만리동2가,서울역센트럴자이,84.9918,9,2017,2026,3,10,21000,0,갱신,26.05~28.05,20000,,273
11140,인현동2가,세운푸르지오헤리시티,28.4064,21,2023,2026,3,24,35000,0,신규,26.04~28.04,,,240
11140,중림동,삼성사이버빌리지,84.93,6,2001,2026,3,30,63000,0,갱신,26.05~28.09,63000,,200
11140,황학동,롯데캐슬,59.94,30,2008,2026,3,21,56700,0,갱신,26.04~28.04,54000,,2545
11140,만리동2가,서울역센트럴자이,59.943,12,2017,2026,3,28,62000,0,갱신,26.04~28.04,60000,,273
11140,황학동,롯데캐슬,114.9,18,2008,2026,3,25,75600,0,갱신,26.04~28.04,72000,,2545
11140,신당동,남산타운,59.94,3,2002,2026,3,26,59000,0,갱신,26.05~26.11,53000,,844
11140,신당동,약수하이츠,84.88,4,1999,2026,3,30,60770,0,갱신,26.04~28.04,57880,,842
11140,정동,삼정아트테라스정동,36.7834,2,2020,2026,3,19,37000,0,신규,26.04~28.04,,,37
11140,황학동,동광팰리스,26.92,8,2018,2026,3,7,24600,0,갱신,26.05~28.05,24600,,1572
11140,신당동,약수하이츠,84.88,17,1999,2026,3,7,63000,0,갱신,26.04~28.04,60000,,842
11140,입정동,힐스테이트세운센트럴2단지,49.9976,5,2023,2026,3,18,70000,0,신규,26.03~27.03,,,280
11140,신당동,약수하이츠,65.37,2,1999,2026,3,28,55000,0,신규,26.06~28.06,,,842
11140,신당동,약수하이츠,57.63,12,1999,2026,3,13,63000,0,갱신,26.04~28.04,60000,,842
11140,신당동,약수하이츠,57.63,1,1999,2026,3,28,47000,0,갱신,26.05~27.05,45000,,842
11140,신당동,남산타운,114.88,9,2002,2026,3,20,80850,0,갱신,26.05~28.05,77000,,844
11140,신당동,약수하이츠,57.63,2,1999,2026,3,7,49300,0,갱신,26.04~28.04,47000,,842
11140,순화동,덕수궁롯데캐슬,82.3212,7,2016,2026,3,27,120000,0,신규,26.05~28.05,,,217
11140,정동,삼정아트테라스정동,18.6574,6,2020,2026,3,10,30000,0,갱신,26.04~28.04,30000,,37
11140,황학동,위너빌(Winnervill),29.87,9,2018,2026,3,28,27400,0,신규,26.05~28.05,,,1200
11140,신당동,삼성,59.98,7,1999,2026,3,28,57750,0,갱신,26.04~28.04,55000,,843
11140,신당동,신신(1차),53.88,-1,2001,2026,3,6,14300,0,갱신,26.03~28.03,14300,,432-1972
11140,중림동,삼성사이버빌리지,59.93,5,2001,2026,3,10,70000,0,신규,26.04~28.04,,,200
11140,신당동,삼성,59.98,16,1999,2026,3,28,60000,0,신규,26.06~28.06,,,843
11140,신당동,남산정은스카이,143.049,3,2005,2026,3,28,76650,0,갱신,26.04~28.04,73000,,366-126
11140,신당동,약수하이츠,57.63,20,1999,2026,3,28,50000,0,갱신,26.04~28.04,48000,,842
11140,신당동,약수하이츠,84.88,2,1999,2026,3,27,66150,0,갱신,26.03~28.03,63000,,842
11140,황학동,롯데캐슬,114.9,8,2008,2026,3,27,76500,0,신규,26.05~28.05,,,2545
11140,신당동,남산타운,59.94,13,2002,2026,3,26,58000,0,신규,26.06~28.06,,,844
11140,신당동,삼성,84.96,14,1999,2026,3,27,68250,0,갱신,26.03~28.03,65000,,843
11140,신당동,삼성,84.96,14,1999,2026,3,27,68250,0,갱신,26.03~28.03,65000,,843
11140,신당동,삼성,84.96,7,1999,2026,3,26,70000,0,신규,26.05~28.05,,,843
11140,만리동2가,서울역센트럴자이,84.972,2,2017,2026,3,16,50000,0,신규,26.03~28.03,,,273
11140,황학동,골드캐슬Ⅲ,29.7,8,2017,2026,3,11,27000,0,갱신,26.04~28.04,27000,,1743
11140,회현동1가,SK리더스뷰남산,137.53,5,2010,2026,3,25,130000,0,갱신,26.03~27.03,99000,,206
11140,황학동,황학아크로타워,84.893,20,2010,2026,3,14,81900,0,신규,26.07~28.07,,,2523
11140,인현동2가,세운푸르지오헤리시티,40.7637,23,2023,2026,3,21,52000,0,신규,26.04~28.04,,,240
11140,인현동2가,세운푸르지오헤리시티,24.5533,23,2023,2026,3,11,25200,0,갱신,26.03~28.03,24000,,240
11140,신당동,삼성,59.98,6,1999,2026,3,2,47460,0,갱신,26.03~28.03,45200,,843
11140,신당동,청구e편한세상,84.95,1,2011,2026,3,24,84000,0,갱신,26.05~28.05,80000,,852
11140,신당동,남산타운,84.88,12,2002,2026,3,23,70000,0,갱신,26.05~28.05,63000,,844
11140,회현동2가,쌍용남산플래티넘,177,23,2010,2026,3,3,190000,0,갱신,26.05~28.05,190000,,87
11140,신당동,남산타운,59.94,16,2002,2026,3,9,52500,0,갱신,26.04~28.04,50000,,844
11140,만리동1가,LIG서울역리가,84.9566,12,2012,2026,3,23,69458,0,신규,26.06~28.06,,,231
11140,충무로5가,이지마루충무로,28.43,14,2020,2026,3,23,30000,0,갱신,26.04~28.04,29400,,36-19
11140,황학동,황학아크로타워,84.962,18,2010,2026,3,19,75000,0,갱신,26.04~26.05,75000,,2523
11140,황학동,롯데캐슬,84.89,17,2008,2026,3,21,66000,0,갱신,26.03~28.03,51000,,2545
11140,신당동,삼성,59.98,13,1999,2026,3,20,52500,0,갱신,26.03~28.03,50000,,843
11140,신당동,남산타운,114.88,15,2002,2026,3,14,78750,0,갱신,26.04~28.04,75000,,844
11140,인현동2가,세운푸르지오헤리시티,24.5533,24,2023,2026,3,2,33000,0,신규,26.03~28.03,,,240
11140,만리동2가,서울역센트럴자이,72.9733,10,2017,2026,3,20,80800,0,갱신,26.05~28.05,77000,,273
11140,묵정동,힐스테이트남산,44.55,2,2024,2026,3,20,57000,0,신규,26.04~28.04,,,35
11140,만리동2가,서울역센트럴자이,84.972,8,2017,2026,3,19,85000,0,갱신,26.04~28.04,81000,,273
11140,신당동,남산타운,59.94,8,2002,2026,3,20,60000,0,갱신,26.06~28.06,57000,,844
11140,입정동,힐스테이트세운센트럴1단지,49.4486,5,2023,2026,3,20,71085,0,갱신,26.05~27.11,67700,,277
11140,신당동,현대,83.97,14,1993,2026,3,18,60000,0,신규,26.06~28.06,,,840
11140,정동,삼정아트테라스정동,18.0824,4,2020,2026,3,18,25000,0,갱신,26.04~27.04,25000,,37
11140,신당동,남산타운,114.88,14,2002,2026,3,14,80850,0,갱신,26.03~28.03,77000,,844
11140,신당동,남산타운,59.94,1,2002,2026,3,14,48000,0,신규,26.05~28.05,,,844
11140,회현동1가,남산롯데캐슬아이리스,133.98,25,2011,2026,3,18,120000,0,갱신,26.04~28.04,120000,,208
11140,신당동,남산타운,84.88,14,2002,2026,3,16,69500,0,갱신,26.04~28.04,64000,,844
11140,순화동,순화동더샵,84.99,20,2007,2026,3,17,76000,0,신규,26.05~28.05,,,151
11140,묵정동,힐스테이트남산,44.55,4,2024,2026,3,9,54600,0,갱신,26.04~28.04,52000,,35
11140,만리동2가,서울역센트럴자이,84.972,19,2017,2026,3,13,88000,0,갱신,26.04~28.04,84000,,273
11140,황학동,롯데캐슬,59.94,8,2008,2026,3,14,59000,0,신규,26.05~28.05,,,2545
11140,묵정동,힐스테이트남산,29.17,8,2024,2026,3,9,49000,0,신규,26.04~28.04,,,35
11140,신당동,남산타운,84.88,15,2002,2026,3,9,68000,0,갱신,26.03~28.03,65000,,844
11140,신당동,남산타운,114.88,11,2002,2026,3,11,85000,0,신규,26.05~28.05,,,844
11140,중림동,삼성사이버빌리지,84.93,14,2001,2026,3,6,72000,0,신규,26.05~28.05,,,200
11140,만리동2가,서울역센트럴자이,84.972,20,2017,2026,3,6,100000,0,신규,26.05~28.05,,,273
11140,입정동,힐스테이트세운센트럴2단지,49.9902,6,2023,2026,3,12,60000,0,갱신,26.04~28.04,60000,,280
11140,순화동,순화동더샵,84.95,8,2007,2026,3,16,80000,0,신규,26.05~28.05,,,151
11140,신당동,약수하이츠,114.92,1,1999,2026,3,13,72000,0,갱신,26.04~28.04,67000,,842
11140,인현동2가,세운푸르지오헤리시티,29.4564,22,2023,2026,3,10,35000,0,신규,26.03~28.03,,,240
11140,만리동2가,서울역센트럴자이,84.9918,25,2017,2026,3,12,94500,0,갱신,26.04~28.04,90000,,273
11140,신당동,남산타운,84.88,5,2002,2026,3,11,65000,0,갱신,26.03~27.03,63000,,844
11140,신당동,남산타운,114.88,11,2002,2026,3,7,80000,0,신규,26.05~28.05,,,844
11140,황학동,롯데캐슬,59.91,11,2008,2026,3,12,56000,0,갱신,26.05~28.05,54000,,2545
11140,만리동2가,서울역한라비발디센트럴,84.9774,10,2018,2026,3,12,70000,0,갱신,26.03~28.03,68000,,288
11140,입정동,힐스테이트세운센트럴1단지,49.9668,15,2023,2026,3,11,75000,0,신규,26.04~28.04,,,277
11140,신당동,남산타운,59.94,12,2002,2026,3,9,57000,0,갱신,26.05~28.05,55000,,844
11140,만리동2가,서울역한라비발디센트럴,84.9774,4,2018,2026,3,7,80850,0,갱신,26.04~28.04,77000,,288
11140,신당동,약수하이츠,84.88,1,1999,2026,3,7,67000,0,신규,26.05~28.05,,,842
11140,신당동,남산타운,84.88,16,2002,2026,3,4,77000,0,신규,26.05~28.05,,,844
11140,신당동,약수하이츠,65.37,14,1999,2026,3,10,63000,0,신규,26.05~28.05,,,842
11140,신당동,삼성,84.96,13,1999,2026,3,5,65000,0,갱신,26.04~27.04,60000,,843
11140,신당동,남산타운,114.88,6,2002,2026,3,9,100000,0,신규,26.04~28.04,,,844
11140,황학동,동광팰리스,26.92,8,2018,2026,3,7,24600,0,갱신,26.05~28.05,24600,,1572
11140,신당동,남산타운,59.94,6,2002,2026,3,9,47000,0,갱신,26.03~28.03,45000,,844
11140,신당동,약수하이츠,84.88,2,1999,2026,3,9,68000,0,갱신,26.03~28.03,65000,,842
11140,신당동,삼성,59.98,18,1999,2026,3,5,65000,0,신규,26.06~28.06,,,843
11140,신당동,래미안하이베르,84.97,3,2011,2026,3,5,75000,0,신규,26.04~28.04,,,851
11140,신당동,현대,66.6,6,1993,2026,3,3,42525,0,갱신,26.03~28.03,40500,,840
11140,묵정동,힐스테이트남산,38.95,9,2024,2026,3,2,49350,0,갱신,26.03~28.03,47000,,35
11140,신당동,남산타운,59.94,6,2002,2026,3,3,55650,0,갱신,26.04~28.04,53000,,844
11140,신당동,남산타운,114.88,9,2002,2026,3,5,81900,0,갱신,26.04~28.04,78000,,844
11140,신당동,남산타운,114.88,9,2002,2026,3,5,81900,0,갱신,26.04~28.04,78000,,844
11140,신당동,래미안하이베르,84.97,3,2011,2026,3,5,75000,0,신규,26.04~28.04,,,851
11140,순화동,순화동더샵,84.99,14,2007,2026,3,4,60600,0,갱신,26.03~27.03,60600,,151
11140,회현동2가,쌍용남산플래티넘,177,10,2010,2026,3,3,168000,0,신규,26.03~28.03,,,87
11140,오장동,오렌지카운티을지로,24.19,13,2020,2026,3,2,27000,0,신규,26.03~28.03,,,145-1
11140,인현동2가,세운푸르지오헤리시티,24.5533,24,2023,2026,3,2,33000,0,신규,26.03~28.03,,,240
11140,충무로5가,충무로엘크루메크로시티2차,22.75,4,2016,2026,3,3,18500,0,신규,26.04~28.04,,,36-2
11140,만리동1가,LIG서울역리가,84.9788,4,2012,2026,3,1,80000,0,신규,26.04~28.04,,,231
11140,중림동,삼성사이버빌리지,59.7,18,2001,2026,4,27,73000,0,,,,,200
11140,신당동,현대,83.97,3,1993,2026,4,25,46000,0,,,,,840
11140,묵정동,힐스테이트남산,29.61,2,2024,2026,4,1,42000,0,,,,,35
11140,만리동2가,서울역센트럴자이,59.943,2,2017,2026,4,4,85000,0,,,,,273
11140,신당동,래미안하이베르,59.74,9,2011,2026,4,29,63000,0,갱신,26.06~28.06,60000,,851
11140,신당동,삼성,59.97,18,1999,2026,4,6,54500,0,갱신,26.04~28.04,52000,,843
11140,만리동2가,서울역센트럴자이,59.943,17,2017,2026,4,25,75600,0,갱신,26.07~28.06,72000,,273
11140,중림동,삼성사이버빌리지,59.7,18,2001,2026,4,27,73000,0,신규,26.06~28.06,,,200
11140,신당동,삼성,59.97,17,1999,2026,4,2,44900,0,갱신,26.04~28.04,39000,14,843
11140,만리동2가,서울역센트럴자이,59.943,2,2017,2026,4,4,85000,0,신규,26.06~28.06,,,273
11140,신당동,남산타운,59.94,15,2002,2026,4,25,52000,0,갱신,26.06~28.06,52000,,844
11140,신당동,약수하이츠,57.63,14,1999,2026,4,25,44000,0,신규,26.05~28.06,,,842
11140,황학동,롯데캐슬,59.91,8,2008,2026,4,11,55000,0,신규,26.05~28.05,,,2545
11140,신당동,약수하이츠,84.88,3,1999,2026,4,18,68000,0,갱신,26.06~28.06,65000,,842
11140,신당동,남산타운,59.94,17,2002,2026,4,25,62000,0,신규,26.05~28.05,,,844
11140,입정동,힐스테이트세운센트럴1단지,59.6641,14,2023,2026,4,23,95000,0,신규,26.08~28.08,,,277
11140,신당동,래미안하이베르,84.97,1,2011,2026,4,30,60000,0,신규,26.05~28.05,,,851
11140,만리동2가,서울역센트럴자이,59.943,2,2017,2026,4,25,83000,0,신규,26.06~28.06,,,273
11140,만리동1가,서울역디오빌,73.86,14,2005,2026,4,19,67000,0,신규,26.06~28.05,,,62-7
11140,충무로5가,충무로헤센스마트,21.04,2,2018,2026,4,25,23500,0,갱신,26.04~28.04,23000,,90
11140,신당동,남산타운,84.88,13,2002,2026,4,28,63000,0,갱신,26.05~28.05,60000,,844
11140,신당동,남산타운,59.94,4,2002,2026,4,18,57000,0,신규,26.06~28.06,,,844
11140,신당동,남산타운,59.94,6,2002,2026,4,18,62500,0,신규,26.06~28.06,,,844
11140,인현동2가,인현상가/신성아파트,80.26,7,1968,2026,4,27,27000,0,신규,26.06~28.06,,,192-30
11140,묵정동,힐스테이트남산,39.76,4,2024,2026,4,28,46200,0,갱신,26.04~28.04,44000,,35
11140,신당동,삼성,59.98,3,1999,2026,4,2,60000,0,신규,26.05~28.05,,,843
11140,신당동,남산타운,114.88,16,2002,2026,4,3,87000,0,갱신,26.06~28.06,83000,,844
11140,충무로4가,진양상가,107.9,8,1970,2026,4,20,40000,0,신규,26.05~28.05,,,120-3
11140,입정동,힐스테이트세운센트럴2단지,49.9619,23,2023,2026,4,23,68000,0,갱신,26.07~28.07,65000,,280
11140,묵정동,힐스테이트남산,44.55,1,2024,2026,4,25,55000,0,신규,26.06~28.06,,,35
11140,황학동,위너빌(Winnervill),23.91,4,2018,2026,4,26,21000,0,신규,26.06~28.06,,,1200
