시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11170,이촌동,이촌코오롱(A),59.82,13,1999,2026,1,24,64000,0,,,,,412
11170,효창동,용산데시앙포레,59.8391,2,2022,2026,1,31,69000,0,,,,,288
11170,원효로4가,강변삼성스위트,59.94,9,1999,2026,1,31,56000,0,,,,,178
11170,도원동,삼성래미안,84.69,10,2001,2026,1,19,73000,0,,,,,23
11170,효창동,용산롯데캐슬센터포레,84.9204,1,2019,2026,1,24,85600,0,,,,,287
11170,신계동,용산e편한세상,84.89,1,2011,2026,1,8,75600,0,,,,,48
11170,이태원동,용산동아파트,44.76,5,1969,2026,1,4,18480,0,,,,,669
11170,이촌동,현대한강,59.55,2,1997,2026,1,3,55000,0,,,,,400
11170,이촌동,우성,114.74,10,1995,2026,1,10,105000,0,,,,,399-1
11170,효창동,용산데시앙포레,59.8391,2,2022,2026,1,31,69000,0,갱신,26.04~28.04,66000,,288
11170,이촌동,이촌코오롱(A),84.78,4,1999,2026,1,31,82100,0,갱신,26.02~28.02,78200,,412
11170,이촌동,우성,114.74,10,1995,2026,1,10,105000,0,갱신,26.02~28.02,100000,,399-1
11170,이태원동,청화1,104.69,7,1982,2026,1,12,69000,0,신규,26.03~28.03,,,22-2
11170,한강로1가,대우월드마크용산,114.676,17,2007,2026,1,10,115000,0,신규,26.03~28.03,,,64
11170,효창동,효창한신,84.69,2,1987,2026,1,3,48000,0,신규,26.03~28.03,,,5-145
11170,문배동,이안용산3차,84.83,7,2006,2026,1,27,59000,0,신규,26.03~28.03,,,40-39
11170,한남동,한남힐스테이트,127.2,8,2003,2026,1,9,120000,0,갱신,26.02~27.02,110000,,807
11170,효창동,효창파크푸르지오,84.45,17,2010,2026,1,24,90000,0,신규,26.03~28.03,,,274
11170,서빙고동,신동아,166.98,11,1984,2026,1,31,115000,0,신규,26.03~28.03,,,241-21
