시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11440,신공덕동,신공덕아이파크,49.51,32,2025,2026,3,19,70000,0,,,,,178
11440,대흥동,마포그랑자이,59.96,3,2020,2026,3,24,87000,0,,,,,806
11440,상암동,상암월드컵파크4단지,84.66,15,2006,2026,3,18,71000,0,,,,,1655
11440,공덕동,공덕SK리더스뷰,84.94,3,2021,2026,3,28,119000,0,,,,,479
11440,상암동,상암월드컵파크2단지,59.92,18,2003,2026,3,27,57000,0,,,,,1637
11440,신공덕동,신공덕아이파크,49.51,32,2025,2026,3,19,70000,0,,,,,178
11440,아현동,마포래미안푸르지오3단지,59.9236,1,2014,2026,3,16,80000,0,,,,,777
11440,아현동,더클래시,59.97,13,2022,2026,3,21,78700,0,,,,,804
11440,용강동,이편한세상마포리버파크,59.98,11,2016,2026,3,14,80000,0,,,,,508
11440,현석동,래미안웰스트림,84.96,32,2016,2026,3,6,110000,0,,,,,225
11440,성산동,성산시영(선경),50.54,11,1986,2026,3,6,32000,0,,,,,446
11440,상암동,상암월드컵파크12단지,59.73,7,2010,2026,3,3,53000,0,,,,,1743
11440,신수동,대원칸타빌,117.183,18,2004,2026,3,4,120000,0,,,,,453
11440,도화동,우성,68.94,5,1991,2026,3,4,50000,0,,,,,82
11440,염리동,중앙하이츠,83.82,1,1998,2026,3,14,80000,0,,,,,161-1
11440,성산동,성산시영(선경),50.54,9,1986,2026,3,6,33500,0,,,,,446
11440,도화동,도화동현대,54.72,8,1996,2026,3,26,48000,0,신규,26.05~28.05,,,357
11440,상암동,상암월드컵파크6단지,84.53,2,2005,2026,3,15,68000,0,신규,26.05~28.05,,,1689
11440,도화동,도화동현대,79.83,15,1996,2026,3,14,65000,0,신규,26.05~28.05,,,357
11440,성산동,성산월드타운대림,84.549,15,2004,2026,3,19,54000,0,신규,26.05~28.05,,,601
11440,아현동,공덕자이,84.99,11,2015,2026,3,17,102000,0,신규,26.05~28.05,,,800
11440,마포동,강변한신코아,83.16,6,1992,2026,3,21,45050,0,갱신,26.06~28.06,42950,,350
11440,도화동,도화동현대,79.83,5,1996,2026,3,7,67000,0,신규,26.05~28.05,,,357
11440,현석동,래미안웰스트림,59.97,17,2016,2026,3,20,80000,0,신규,26.05~28.05,,,225
11440,용강동,마포용강삼성래미안,84.2,7,2003,2026,3,24,80000,0,신규,26.05~28.05,,,380
11440,용강동,마포용강삼성래미안,84.2,7,2003,2026,3,24,80000,0,신규,26.05~28.05,,,380
11440,신공덕동,신공덕1차삼성래미안1아파트,59.76,15,2000,2026,3,28,70000,0,신규,26.06~28.06,,,155
11440,성산동,성산시영(유원),59.43,8,1986,2026,3,11,40000,0,신규,26.05~28.05,,,446
11440,도화동,우성,68.94,7,1991,2026,3,28,52500,0,갱신,26.05~28.05,50000,,82
11440,창전동,마포웨스트리버태영데시앙,84.719,15,2019,2026,3,9,91000,0,갱신,26.04~28.04,87000,,449
11440,합정동,일신건영휴먼빌아파트,84.442,7,2005,2026,3,13,61000,0,갱신,26.06~28.06,59300,,470
11440,용강동,이편한세상마포리버파크,59.98,11,2016,2026,3,14,80000,0,신규,26.05~28.05,,,508
11440,공덕동,공덕3삼성래미안,59.97,11,2004,2026,3,7,72000,0,신규,26.05~28.05,,,457
11440,아현동,공덕자이,59.99,16,2015,2026,3,6,72500,0,갱신,26.03~28.03,72500,,800
11440,공덕동,공덕파크자이,84.9802,20,2015,2026,3,13,120000,0,신규,26.05~28.05,,,476
11440,염리동,마포프레스티지자이,114.7224,10,2021,2026,3,19,185000,0,신규,26.05~28.05,,,532
11440,도화동,우성,79.97,9,1991,2026,3,2,65000,0,신규,26.06~28.06,,,82
11440,대흥동,마포그랑자이,59.98,17,2020,2026,3,19,88000,0,신규,26.05~28.05,,,806
11440,창전동,신촌태영데시앙,84.97,10,2003,2026,3,24,78000,0,갱신,26.05~28.05,68000,,439
11440,성산동,성산시영(대우),50.03,5,1986,2026,3,21,33000,0,신규,26.06~28.06,,,446
11440,도화동,우성,141.515,3,1991,2026,3,7,80000,0,신규,26.04~28.04,,,82
11440,상수동,신구강변연가,187.426,8,2004,2026,3,4,160000,0,신규,26.05~28.05,,,394
