시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11410,북가좌동,DMC래미안e편한세상,59.97,5,2012,2026,3,19,60000,0,,,,,481
11410,북아현동,신촌푸르지오,84.9892,6,2015,2026,3,7,82000,0,,,,,1011
11410,남가좌동,DMC파크뷰자이2단지,84.968,6,2015,2026,3,28,72450,0,,,,,385
11410,북아현동,신촌푸르지오,59.993,9,2015,2026,3,9,74000,0,,,,,1011
11410,북아현동,신촌푸르지오,84.9892,7,2015,2026,3,14,80000,0,,,,,1011
11410,남가좌동,DMC파크뷰자이2단지,84.99,3,2015,2026,3,14,73500,0,,,,,385
11410,남가좌동,래미안루센티아,84.95,4,2020,2026,3,7,80000,0,,,,,390
11410,북아현동,e편한세상신촌2단지,59.85,6,2018,2026,3,7,79500,0,,,,,1013
11410,홍제동,청구1차,84.78,3,1994,2026,3,9,57750,0,,,,,453
11410,홍은동,극동,84.92,7,1995,2026,3,23,25000,0,,,,,454
11410,홍은동,홍은동벽산,142.98,13,1997,2026,3,6,58000,0,,,,,455
11410,홍제동,인왕산현대,84.9,9,2000,2026,3,18,14500,0,,,,,460
11410,홍제동,인왕산현대,84.9,9,2000,2026,3,18,14500,0,,,,,460
11410,홍제동,청구1차,84.78,5,1994,2026,3,27,50000,0,갱신,26.06~28.06,50000,,453
11410,홍은동,홍은동벽산,84.78,3,1997,2026,3,27,40509,0,갱신,26.05~28.05,38580,,455
11410,홍은동,"현대(1,2차)",84.77,7,1988,2026,3,13,44500,0,갱신,26.05~28.05,43000,,202-5
11410,홍제동,청구1차,84.78,1,1994,2026,3,9,57000,0,신규,26.05~28.05,,,453
11410,북가좌동,DMC한양,105.88,11,1987,2026,3,12,43500,0,갱신,26.05~28.05,42000,,431
11410,천연동,천연뜨란채,55.82,15,2006,2026,3,14,55000,0,신규,26.05~28.05,,,145
11410,남가좌동,DMC파크뷰자이1단지,59.992,7,2015,2026,3,21,65000,0,신규,26.06~28.06,,,385
11410,홍은동,홍은동벽산,58.64,5,1997,2026,3,23,38000,0,신규,26.06~28.06,,,455
11410,남가좌동,DMC파크뷰자이4단지,84.968,7,2015,2026,3,23,72840,0,갱신,26.05~28.05,62840,,385
11410,연희동,대림,84.74,1,1993,2026,3,2,53000,0,신규,26.05~28.05,,,700
11410,북가좌동,DMC래미안e편한세상,59.97,5,2012,2026,3,19,60000,0,신규,26.04~28.04,,,481
11410,남가좌동,래미안루센티아,84.83,6,2020,2026,3,20,80000,0,갱신,26.04~28.04,70000,,390
11410,북가좌동,DMC두산위브,84.9923,5,2007,2026,3,28,58000,0,신규,26.05~28.05,,,459
11410,남가좌동,DMC래미안클라시스,59.59,8,2000,2026,3,28,56000,0,신규,26.05~28.05,,,377
11410,홍제동,인왕산현대,114.72,4,2000,2026,3,2,68000,0,신규,26.05~28.05,,,460
11410,홍제동,홍제역해링턴플레이스,84.95,8,2024,2026,3,7,87000,0,신규,26.04~28.04,,,474
11410,홍은동,북한산더샵,84.832,8,2017,2026,3,8,70000,0,신규,26.04~28.04,,,464
11410,홍제동,서대문푸르지오센트럴파크,55.25,12,2023,2026,3,14,44000,0,신규,26.04~26.07,,,478
11410,남가좌동,DMC래미안클라시스,59.59,1,2000,2026,3,6,44100,0,갱신,26.04~28.04,42000,,377
11410,남가좌동,DMC에코자이,59.79,13,2019,2026,3,31,61000,0,갱신,26.06~28.06,60000,,389
11410,북가좌동,DMC래미안e편한세상,120.95,22,2012,2026,3,10,95000,0,갱신,26.04~28.04,95000,,481
11410,북가좌동,DMC아이파크,59.96,3,2009,2026,3,21,52000,0,갱신,26.05~28.05,50000,,458
11410,북아현동,e편한세상신촌2단지,84.93,10,2018,2026,3,13,90000,0,신규,26.05~28.05,,,1013
11410,홍제동,홍제삼성래미안,84.33,2,2001,2026,3,21,60000,0,신규,26.05~28.05,,,461
11410,북가좌동,요진,59.04,12,1998,2026,3,27,35000,0,갱신,26.07~28.06,35000,,150
11410,홍은동,북한산더샵,84.832,10,2017,2026,3,27,73000,0,신규,26.07~28.07,,,464
11410,대현동,이대경우타운,12.12,3,2018,2026,3,30,13500,0,신규,26.04~28.04,,,90-20
11410,충정로3가,미동,53.091,8,1969,2026,3,24,24000,0,갱신,26.04~28.04,19900,,189-8
11410,북아현동,신촌푸르지오,59.8802,10,2015,2026,3,19,72000,0,신규,26.04~28.04,,,1011
11410,북아현동,두산,59.96,4,1999,2026,3,28,40000,0,신규,26.03~28.03,,,1009
11410,북아현동,두산,59.96,9,1999,2026,3,13,50400,0,갱신,26.04~28.04,48000,,1009
11410,홍제동,홍제역해링턴플레이스,84.95,17,2024,2026,3,28,81900,0,갱신,26.03~28.03,78000,,474
