시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11530,구로동,중앙하이츠,59.99,5,1987,2026,1,24,25000,0,,,,,685-124
11530,구로동,구로현대,84.57,12,1992,2026,1,31,45000,0,,,,,1256
11530,고척동,고척LIG리가1차,84.98,15,2009,2026,1,31,52500,0,,,,,340
11530,개봉동,거성푸르뫼,59.89,9,1993,2026,1,31,27300,0,,,,,60-101
11530,신도림동,대림1,59.9,18,1999,2026,1,27,50400,0,,,,,642
11530,고척동,삼익(2단지),114.9,9,2001,2026,1,26,40000,0,,,,,331
11530,개봉동,한마을,84.57,5,1999,2026,1,26,50000,0,,,,,476
11530,구로동,구로두산위브,36.88,4,2006,2026,1,26,27700,0,,,,,1278
11530,오류동,영풍마드레빌,84.741,5,2002,2026,1,24,48000,0,,,,,342
11530,구로동,구로두산,44.64,13,1998,2026,1,22,28500,0,,,,,1265
11530,오류동,우림필유,65.23,15,2005,2026,1,20,38000,0,,,,,348
11530,구로동,신도림태영타운,84.87,6,2000,2026,1,19,52500,0,,,,,1267
11530,개봉동,한마을,59.57,14,1999,2026,1,15,46000,0,,,,,476
11530,개봉동,개봉동현대아이파크,59.99,15,2006,2026,1,11,48000,0,,,,,489
11530,온수동,온수힐스테이트,121.28,7,2010,2026,1,19,62000,0,신규,26.03~28.03,,,155
11530,개봉동,동도센트리움(70-12),83.052,19,2002,2026,1,23,40000,0,신규,26.03~28.03,,,70-12
11530,오류동,영풍마드레빌,84.741,5,2002,2026,1,24,48000,0,신규,26.03~28.03,,,342
11530,개봉동,개봉동현대아이파크,84.98,16,2006,2026,1,19,58000,0,신규,26.03~28.03,,,489
11530,구로동,신도림현대,80.01,3,1994,2026,1,30,55000,0,신규,26.04~28.04,,,560
11530,구로동,구로두산,44.64,18,1998,2026,1,30,28000,0,신규,26.03~28.03,,,1265
11530,고척동,우성꿈동산,80.29,6,1996,2026,1,5,35000,0,신규,26.03~28.03,,,321
11530,구로동,구로두산,44.64,1,1998,2026,1,23,27500,0,신규,26.03~28.03,,,1265
11530,개봉동,개봉푸르지오,84.83,20,2014,2026,1,27,55000,0,신규,26.04~28.04,,,492
11530,오류동,루체비스타,28.81,11,2020,2026,1,28,18540,0,신규,26.04~28.04,,,6-63
11530,천왕동,천왕이펜하우스6단지,84.97,5,2011,2026,1,24,48000,0,신규,26.03~28.03,,,275
11530,구로동,보람쉬움,81.0944,14,2003,2026,1,24,50000,0,신규,26.03~28.03,,,1271
11530,고척동,서울가든,64.39,7,1989,2026,1,14,30450,0,갱신,26.01~28.01,29000,,141-1
11530,구로동,구로현대,84.57,8,1992,2026,1,28,45000,0,신규,26.03~28.03,,,1256
11530,항동,하버라인3단지,74.87,6,2019,2026,1,12,40000,0,신규,26.03~28.03,,,242
11530,고척동,서울가든,64.39,7,1989,2026,1,2,33000,0,신규,26.03~28.03,,,141-1
11530,고척동,예주유니츠,79.87,6,2003,2026,1,7,37000,0,신규,26.02~28.02,,,335
11530,오류동,오류동삼전솔하임,15.943,4,2020,2026,1,19,11800,0,신규,26.02~28.02,,,9-231
11530,구로동,제일(805-14),55.98,4,1961,2026,1,10,16900,0,신규,26.02~28.03,,,805-14
11530,신도림동,신성은하수,84.42,16,1997,2026,1,31,56000,0,신규,26.04~28.04,,,640
11530,구로동,신구로자이,84.87,15,2007,2026,1,31,53000,0,신규,26.03~28.03,,,501
11530,구로동,신도림현대,80.01,3,1994,2026,1,30,55000,0,신규,26.04~28.04,,,560
11530,개봉동,호반써밋개봉,84.787,5,2024,2026,1,10,55000,0,신규,26.03~28.03,,,501
11530,구로동,한신휴플러스(1280-0),50.03,8,2007,2026,1,31,38850,0,갱신,26.02~28.02,37000,,1280
11530,구로동,주공1,83.87,7,1986,2026,1,31,36750,0,갱신,26.02~28.02,35000,,685-222
11530,신도림동,대림1,59.9,23,1999,2026,1,23,50000,0,갱신,26.02~28.02,48000,,642
11530,구로동,주공2,32.39,10,1987,2026,1,16,12600,0,신규,26.03~28.03,,,685-223
11530,항동,하버라인3단지,59.86,6,2019,2026,1,17,42000,0,갱신,26.04~28.04,40000,,242
11530,구로동,순영웰라이빌2차,64.45,21,2005,2026,1,3,40000,0,신규,26.02~28.02,,,97-2
11530,구로동,이화우성,59.82,5,1998,2026,1,28,38000,0,갱신,26.01~28.01,35000,,1260
11530,구로동,신도림현대,80.01,10,1994,2026,1,9,52500,0,갱신,26.02~28.02,50000,,560
11530,신도림동,디큐브시티,125.36,13,2011,2026,1,24,110000,0,갱신,26.01~28.01,105000,,692
11530,구로동,구일우성,59.44,19,1998,2026,1,10,33000,0,신규,26.02~28.02,,,1259
11530,구로동,신도림롯데아파트,59.68,1,1999,2026,1,24,50000,0,신규,26.02~28.02,,,1263
11530,고척동,서울가든,84.99,2,1989,2026,1,10,31950,0,갱신,26.01~28.01,30450,,141-1
11530,구로동,구로오네뜨시티,16.71,20,2022,2026,1,29,15700,0,갱신,26.03~28.03,15900,,103-6
11530,고척동,삼명,43.74,5,1977,2026,1,8,12000,0,신규,26.02~28.02,,,97-3
11530,신도림동,현대홈타운아파트,64.23,5,1999,2026,1,14,52000,0,신규,26.03~27.05,,,641
11530,신도림동,디큐브시티,84.96,12,2011,2026,1,23,85000,0,신규,26.04~28.04,,,692
11530,구로동,현대로얄,52.46,7,1987,2026,1,9,27500,0,신규,26.02~28.02,,,701-76
