시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11545,시흥동,관악산벽산타운5,114.84,19,2004,2026,1,12,56700,0,갱신,26.02~28.02,54000,,1013
11545,독산동,금천롯데캐슬골드파크2차201동202동,84.97,29,2017,2026,1,24,73000,0,신규,26.02~28.02,,,1150
11545,시흥동,남서울건영2,41.34,6,1989,2026,1,31,17000,0,신규,26.03~28.03,,,384-12
11545,독산동,골드캐슬(1031-22),13.47,9,2014,2026,1,31,9400,0,신규,26.02~28.02,,,1031-22
11545,가산동,두산,84.9,7,1998,2026,1,31,46000,0,갱신,26.03~28.03,44000,,769
11545,시흥동,무지개,53.88,1,1980,2026,1,19,8000,0,신규,26.02~28.02,,,109-1
11545,독산동,e편한세상독산더타워,59.8637,6,2019,2026,1,24,50000,0,신규,26.02~28.02,,,1007-13
11545,시흥동,럭키남서울아파트,62.15,4,1981,2026,1,18,24500,0,신규,26.03~28.03,,,1002-1
11545,독산동,신도브래뉴,73.2,12,2002,2026,1,12,44000,0,갱신,26.01~28.01,42000,,955
11545,독산동,독산동중앙하이츠빌,84.8768,22,2004,2026,1,25,55000,0,신규,26.03~28.03,,,1140
11545,독산동,금천롯데캐슬골드파크3차,59.9672,39,2018,2026,1,7,59000,0,신규,26.02~28.02,,,1155
11545,독산동,삼익,69.72,2,1998,2026,1,9,36000,0,신규,26.03~28.03,,,956
11545,시흥동,남서울건영2,61.14,1,1989,2026,1,2,20000,0,갱신,26.01~28.01,20000,,384-12
11545,독산동,중앙아파트,35.61,6,1989,2026,1,31,13000,0,신규,26.03~28.03,,,333-24
11545,독산동,e편한세상독산더타워,59.8637,22,2019,2026,1,31,54000,0,신규,26.03~28.03,,,1007-13
11545,독산동,금천롯데캐슬골드파크2차201동202동,84.95,41,2017,2026,1,31,74000,0,신규,26.03~28.03,,,1150
11545,가산동,해찬행복드림,84.76,6,2008,2026,1,13,36500,0,신규,26.03~28.03,,,153-9
11545,독산동,이랜드해가든,84.925,8,2008,2026,1,27,69000,0,신규,26.01~28.01,,,1143
11545,독산동,독산주공14단지,44.89,7,1990,2026,1,20,19370,0,갱신,26.02~28.02,18450,,1088
11545,시흥동,럭키남서울아파트,49.79,7,1981,2026,1,15,24000,0,신규,26.02~28.02,,,1002-1
11545,시흥동,성지,55.3,9,1986,2026,1,13,23000,0,신규,26.03~28.03,,,산173-8
11545,독산동,라이프,84.74,19,1996,2026,1,30,43000,0,신규,26.04~28.04,,,1131
11545,시흥동,벽산3,84.96,1,1998,2026,1,5,35000,0,신규,26.02~28.02,,,1006
11545,독산동,금천롯데캐슬골드파크1차,84.8114,21,2016,2026,1,28,80000,0,신규,26.03~28.03,,,1147
11545,독산동,e편한세상독산더타워,59.6222,22,2019,2026,1,30,52000,0,갱신,26.02~28.02,46000,,1007-13
11545,시흥동,관악산벽산타운5,59.34,8,2004,2026,1,30,32000,0,갱신,26.03~27.11,32000,,1013
11545,독산동,금천현대,84.83,19,2002,2026,1,14,44000,0,신규,26.03~28.03,,,711-2
11545,시흥동,우방,84.84,14,2002,2026,1,31,42780,0,갱신,26.02~28.02,40750,,1011
11545,독산동,금천롯데캐슬골드파크1차,84.8114,29,2016,2026,1,31,67000,0,갱신,26.01~28.02,67000,,1147
11545,독산동,금천롯데캐슬골드파크2차201동202동,84.95,13,2017,2026,1,29,70000,0,신규,26.03~28.03,,,1150
11545,독산동,독산주공14단지,38.64,1,1990,2026,1,18,15000,0,갱신,26.03~28.03,15000,,1088
11545,독산동,금천현대,59.82,4,2002,2026,1,26,35000,0,갱신,26.03~28.03,33000,,711-2
11545,독산동,금천롯데캐슬골드파크3차,59.9672,14,2018,2026,1,16,63000,0,신규,26.06~28.06,,,1155
11545,시흥동,관악산벽산타운5,59.34,14,2004,2026,1,31,28000,0,신규,26.03~28.03,,,1013
11545,독산동,금천롯데캐슬골드파크3차,59.9662,36,2018,2026,1,31,55650,0,갱신,26.02~28.02,53000,,1155
11545,시흥동,남서울힐스테이트,59.817,18,2014,2026,1,31,52500,0,갱신,26.02~27.02,50000,,1026
11545,독산동,영진힐탑,84.02,2,2003,2026,1,27,26000,0,갱신,26.05~28.05,24500,,887-4
11545,독산동,한신아파트,89.46,4,1991,2026,1,7,43000,0,신규,26.04~28.04,,,1093-4
11545,시흥동,우방,59.91,8,2002,2026,1,12,34000,0,갱신,26.02~27.02,32000,,1011
11545,독산동,e편한세상독산더타워,59.8637,17,2019,2026,1,30,44900,0,신규,26.02~28.02,,,1007-13
11545,독산동,금천롯데캐슬골드파크3차,59.968,40,2018,2026,1,30,55000,0,갱신,26.02~28.02,53000,,1155
11545,시흥동,럭키남서울아파트,62.15,2,1981,2026,1,27,29500,0,신규,26.04~28.04,,,1002-1
11545,시흥동,시흥동월드메르디앙,82.81,3,2006,2026,1,24,35000,0,갱신,26.02~28.02,35000,,806
11545,독산동,금천롯데캐슬골드파크1차,84.4214,31,2016,2026,1,29,67700,0,갱신,26.01~28.03,64500,,1147
11545,독산동,독산동한양수자인,68.161,7,2011,2026,1,28,42000,0,갱신,26.02~28.02,40000,,1144
11545,독산동,독산주공14단지,38.64,14,1990,2026,1,29,14175,0,갱신,26.02~28.02,14175,,1088
11545,독산동,금천현대,59.82,18,2002,2026,1,16,39000,0,신규,26.03~28.03,,,711-2
11545,독산동,세진웰빙101,95.5,3,2004,2026,1,28,28000,0,신규,26.01~28.01,,,992-42
11545,시흥동,벽산,114.84,4,2000,2026,1,22,45000,0,신규,26.02~28.02,,,1010
11545,독산동,계룡아파트,59.34,4,1998,2026,1,17,31500,0,갱신,26.02~28.02,30000,,332-14
11545,독산동,이랜드해가든,84.935,1,2008,2026,1,27,35000,0,신규,26.02~28.02,,,1143
11545,독산동,e편한세상독산더타워,59.6222,2,2019,2026,1,17,44000,0,신규,26.02~28.02,,,1007-13
11545,독산동,금천롯데캐슬골드파크1차,59.9384,14,2016,2026,1,24,60000,0,갱신,26.02~28.02,54500,,1147
11545,시흥동,삼익,59.9,11,1999,2026,1,19,28000,0,신규,26.03~28.03,,,5-13
11545,독산동,금천롯데캐슬골드파크1차,84.8114,35,2016,2026,1,9,59000,0,신규,26.03~28.03,,,1147
11545,독산동,라이프,84.74,2,1996,2026,1,25,34000,0,신규,26.03~28.03,,,1131
11545,시흥동,남서울힐스테이트,115.801,8,2014,2026,1,24,60000,0,신규,26.04~28.04,,,1026
11545,독산동,이랜드해가든,84.935,14,2008,2026,1,17,53000,0,신규,26.04~28.04,,,1143
11545,독산동,금천롯데캐슬골드파크2차201동202동,84.97,24,2017,2026,1,24,63000,0,갱신,26.02~28.02,60000,,1150
11545,시흥동,남서울건영2,61.14,8,1989,2026,1,24,21000,0,신규,26.01~28.01,,,384-12
11545,독산동,금천현대,59.82,1,2002,2026,1,22,33000,0,신규,26.03~28.03,,,711-2
11545,시흥동,남서울건영2,61.23,13,1989,2026,1,23,30000,0,신규,26.01~28.01,,,384-12
11545,시흥동,남서울건영2,41.34,9,1989,2026,1,22,19000,0,신규,26.03~28.03,,,384-12
11545,시흥동,남서울건영2,61.14,15,1989,2026,1,20,27000,0,신규,26.02~28.02,,,384-12
11545,가산동,두산,84.9,24,1998,2026,1,14,50000,0,신규,26.02~28.02,,,769
11545,독산동,금천롯데캐슬골드파크1차,84.8114,24,2016,2026,1,22,68000,0,갱신,26.01~28.01,65000,,1147
11545,가산동,G밸리페트라힐스,13.76,14,2020,2026,1,22,14900,0,갱신,26.03~28.03,15500,,139-15
11545,시흥동,럭키남서울아파트,41.22,3,1981,2026,1,20,18000,0,신규,26.02~28.02,,,1002-1
11545,독산동,금천롯데캐슬골드파크3차,59.9672,38,2018,2026,1,18,60000,0,신규,26.04~28.04,,,1155
11545,가산동,두산,59.84,18,1998,2026,1,21,40000,0,신규,26.03~28.03,,,769
11545,독산동,독산주공14단지,44.89,7,1990,2026,1,20,19370,0,갱신,26.02~28.02,18450,,1088
11545,시흥동,벽산,59.94,2,2000,2026,1,20,27000,0,신규,26.03~28.03,,,1010
11545,독산동,삼익,59.96,4,1998,2026,1,20,29000,0,갱신,26.01~28.01,29000,,956
11545,독산동,골드캐슬(1031-22),16.78,11,2014,2026,1,17,10900,0,신규,26.03~28.03,,,1031-22
11545,시흥동,남서울건영2,61.14,2,1989,2026,1,20,26000,0,신규,26.03~28.03,,,384-12
11545,독산동,한신아파트,89.46,8,1991,2026,1,10,42000,0,신규,26.02~28.02,,,1093-4
11545,독산동,독산주공14단지,44.94,1,1990,2026,1,17,15750,0,갱신,26.01~28.01,15000,,1088
11545,독산동,e편한세상독산더타워,59.8245,17,2019,2026,1,17,45000,0,갱신,26.02~28.02,43000,,1007-13
11545,독산동,금천롯데캐슬골드파크1차,71.39,3,2016,2026,1,17,55000,0,갱신,26.02~28.02,53000,,1147
11545,독산동,금천현대,84.83,11,2002,2026,1,3,40000,0,신규,26.03~28.03,,,711-2
11545,독산동,금천롯데캐슬골드파크3차,84.2236,33,2018,2026,1,17,73500,0,갱신,26.02~28.02,70000,,1155
11545,시흥동,럭키남서울아파트,41.26,6,1981,2026,1,17,17500,0,신규,26.02~28.02,,,1002-1
11545,독산동,금천현대,84.83,22,2002,2026,1,17,39900,0,갱신,26.02~28.02,38000,,711-2
11545,독산동,금천롯데캐슬골드파크1차,84.4657,9,2016,2026,1,16,73000,0,신규,26.04~28.04,,,1147
11545,시흥동,시흥베르빌,81.16,7,2004,2026,1,17,53000,0,신규,26.01~28.01,,,1015
11545,독산동,e편한세상독산더타워,59.8637,15,2019,2026,1,17,42500,0,갱신,26.01~28.01,40500,,1007-13
11545,시흥동,남서울힐스테이트,84.786,7,2014,2026,1,17,57000,0,신규,26.03~28.03,,,1026
11545,시흥동,관악산벽산타운5,84.97,1,2004,2026,1,13,42000,0,신규,26.02~28.02,,,1013
11545,시흥동,남서울힐스테이트,59.817,14,2014,2026,1,16,45000,0,갱신,26.02~28.02,43000,,1026
11545,독산동,독산동한양수자인,68.161,4,2011,2026,1,12,46000,0,신규,26.03~28.03,,,1144
11545,독산동,한신아파트,89.46,9,1991,2026,1,15,40000,0,신규,26.03~28.03,,,1093-4
11545,독산동,금천현대,84.83,14,2002,2026,1,15,36900,0,갱신,26.01~28.01,35200,,711-2
11545,독산동,한신아파트,89.46,9,1991,2026,1,15,40000,0,신규,26.03~28.03,,,1093-4
11545,시흥동,우방,114.89,11,2002,2026,1,15,43000,0,신규,26.03~28.03,,,1011
11545,시흥동,럭키남서울아파트,49.75,10,1981,2026,1,11,24000,0,갱신,26.02~28.02,23000,,1002-1
11545,가산동,씨앤에스타워,23.86,4,2017,2026,1,13,19900,0,갱신,26.03~28.03,19400,,777
11545,독산동,독산주공14단지,44.89,10,1990,2026,1,10,23000,0,신규,26.02~28.02,,,1088
11545,독산동,금천롯데캐슬골드파크3차,59.9672,6,2018,2026,1,13,63000,0,신규,26.04~28.04,,,1155
11545,독산동,진도3차아파트,59.34,5,1999,2026,1,13,33000,0,신규,26.02~28.02,,,1136
11545,독산동,진도3차아파트,59.34,2,1999,2026,1,13,31000,0,갱신,26.02~28.02,30000,,1136
11545,독산동,삼익,59.96,9,1998,2026,1,5,30030,0,신규,26.01~28.01,,,956
11545,시흥동,칠성(952-7),64.34,1,2002,2026,1,10,18800,0,갱신,26.02~28.02,17800,,952-7
11545,시흥동,시흥목련,59.21,2,1996,2026,1,9,29000,0,갱신,26.02~28.02,29000,,1009
11545,시흥동,무지개,84.96,10,1980,2026,1,11,15000,0,신규,26.03~28.03,,,109-1
11545,독산동,e편한세상독산더타워,59.8637,7,2019,2026,1,6,51000,0,신규,26.02~28.02,,,1007-13
11545,독산동,삼익,69.72,2,1998,2026,1,9,36000,0,신규,26.02~28.02,,,956
11545,독산동,골드캐슬(1031-22),13.47,9,2014,2026,1,1,8080,0,갱신,26.01~27.12,7700,,1031-22
11545,독산동,한신아파트,89.46,6,1991,2026,1,9,45000,0,신규,26.02~28.02,,,1093-4
11545,독산동,골드캐슬(1031-22),13.47,9,2014,2026,1,5,8600,0,신규,26.02~28.02,,,1031-22
11545,독산동,금천롯데캐슬골드파크3차,84.408,41,2018,2026,1,2,75000,0,신규,26.02~28.02,,,1155
11545,독산동,진도3차아파트,59.34,5,1999,2026,1,6,33000,0,신규,26.02~28.02,,,1136
11545,시흥동,관악산벽산타운5,84.97,4,2004,2026,1,7,36000,0,갱신,26.02~28.02,33000,,1013
11545,시흥동,삼익,59.9,2,1999,2026,1,6,26250,0,갱신,26.01~28.01,25000,,5-13
11545,독산동,금천롯데캐슬골드파크1차,59.9384,14,2016,2026,1,6,43524,0,신규,26.01~28.03,,,1147
11545,시흥동,백운플러스타워,14.36,8,2020,2026,1,5,11700,0,신규,26.01~28.01,,,992-8
11545,독산동,금천롯데캐슬골드파크1차,59.9935,18,2016,2026,1,5,43524,0,신규,26.01~28.03,,,1147
11545,시흥동,남서울건영아파트,53.39,2,1982,2026,1,3,19000,0,신규,26.02~28.02,,,992-2
11545,시흥동,경남아파트,59.97,11,1998,2026,1,3,31500,0,갱신,26.02~28.02,30000,,820-12
11545,시흥동,럭키남서울아파트,41.22,2,1981,2026,1,3,17500,0,신규,26.03~28.03,,,1002-1
11545,독산동,금천롯데캐슬골드파크1차,59.9384,24,2016,2026,1,5,43524,0,신규,26.01~28.03,,,1147
11545,독산동,진도1차,84.84,4,1996,2026,1,3,40000,0,신규,26.02~28.02,,,1002
11545,독산동,골드캐슬(1031-22),16.78,6,2014,2026,1,1,11000,0,신규,26.01~28.01,,,1031-22
11545,시흥동,남서울힐스테이트,84.677,25,2014,2026,1,1,57000,0,신규,26.02~28.02,,,1026
11545,가산동,G밸리페트라힐스,13.76,16,2020,2026,1,2,11800,0,신규,26.01~28.01,,,139-15
