시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11500,내발산동,길성그랑프리텔,71.513,8,2003,2026,1,6,49000,0,,,,,730
11500,가양동,가양2단지(성지),49.56,12,1992,2026,1,17,28070,0,,,,,1461
11500,방화동,동성,84.95,2,1993,2026,1,31,43000,0,,,,,817
11500,등촌동,주공5,58.14,4,1995,2026,1,23,34500,0,,,,,695
11500,방화동,방화5,39.6,12,1994,2026,1,11,27000,0,,,,,814
11500,염창동,e편한세상염창,55.0323,10,2019,2026,1,24,58000,0,,,,,309
11500,등촌동,대동황토방,59.94,17,2000,2026,1,24,46000,0,,,,,631-9
11500,방화동,방화그린,33.6,8,1993,2026,1,24,19950,0,,,,,839
11500,등촌동,주공3,58.14,10,1995,2026,1,17,44000,0,,,,,688
11500,등촌동,태진아름,59.94,8,1995,2026,1,16,31395,0,,,,,676
11500,내발산동,우장산힐스테이트,84.98,8,2005,2026,1,20,85000,0,,,,,657
11500,등촌동,주공10,58.14,8,1995,2026,1,8,39900,0,,,,,702
11500,방화동,방화그린,39.76,10,1993,2026,1,12,21000,0,,,,,839
11500,마곡동,마곡엠밸리2단지,84.92,11,2014,2026,1,10,70000,0,,,,,735
11500,염창동,강변힐스테이트,84.99,4,2005,2026,1,10,63550,0,,,,,299
11500,방화동,방화5,39.6,9,1994,2026,1,13,28000,0,,,,,814
11500,등촌동,등촌라인(조합),59.91,4,1997,2026,1,12,48000,0,,,,,628-15
11500,화곡동,화곡푸르지오,104.75,3,2002,2026,1,11,52000,0,,,,,1091
11500,등촌동,코오롱오투빌2,59.95,10,2002,2026,1,12,40500,0,,,,,712
11500,등촌동,서광등촌마을아파트,59.67,19,1999,2026,1,10,47000,0,,,,,638
11500,가양동,강변,49.5,7,1992,2026,1,10,36000,0,,,,,1475
11500,염창동,동아3,59.7,17,1999,2026,1,10,46500,0,,,,,258-1
11500,등촌동,주공3,58.14,11,1995,2026,1,2,47000,0,,,,,688
11500,가양동,강변,49.5,6,1992,2026,1,5,38000,0,,,,,1475
11500,가양동,대림경동아파트,131.4,11,1993,2026,1,15,60000,0,신규,26.03~28.03,,,1474
11500,가양동,가양2단지(성지),34.69,8,1992,2026,1,22,24000,0,신규,26.03~28.03,,,1461
11500,등촌동,대림,123.72,13,1995,2026,1,19,68250,0,갱신,26.03~28.03,65000,,694
11500,가양동,가양2단지(성지),34.69,8,1992,2026,1,22,24000,0,신규,26.03~28.03,,,1461
11500,염창동,삼성한마음,59.94,1,1995,2026,1,27,51000,0,신규,26.05~28.05,,,244-2
11500,화곡동,우장산숲아이파크,59.9983,12,2022,2026,1,27,65000,0,신규,26.04~28.04,,,1173
11500,가양동,중앙하이츠,119.85,8,1999,2026,1,26,62000,0,신규,26.03~28.03,,,1467
11500,염창동,성원,114.12,11,2001,2026,1,16,80000,0,신규,26.04~28.04,,,295
11500,염창동,극동상록수,59.91,18,1999,2026,1,23,46000,0,갱신,26.02~28.02,44000,,280
11500,화곡동,미성아파트(연립),126.04,2,1987,2026,1,23,45000,0,신규,26.03~28.03,,,409-248
11500,화곡동,M노블레스,44.2,6,2021,2026,1,10,25830,0,갱신,26.02~28.02,25578,,29-57
11500,가양동,가양6단지,58.65,11,1992,2026,1,19,45000,0,신규,26.04~28.04,,,1485
11500,화곡동,강서힐스테이트,59.99,4,2015,2026,1,8,48000,0,갱신,26.04~28.04,45000,,1165
11500,마곡동,마곡13단지힐스테이트마스터,59.9825,7,2017,2026,1,10,65000,0,갱신,26.04~28.04,62000,,748
11500,염창동,이너스내안에,84.91,14,2004,2026,1,13,63000,0,신규,26.03~28.03,,,254-2
11500,가양동,강변,49.5,6,1992,2026,1,5,38000,0,신규,26.04~28.04,,,1475
11500,가양동,가양6단지,49.5,5,1992,2026,1,13,34500,0,갱신,26.02~28.02,33000,,1485
11500,가양동,가양강나루현대,59.76,3,1999,2026,1,24,52000,0,신규,26.04~28.04,,,448-1
11500,방화동,방화5,39.6,10,1994,2026,1,29,28300,0,갱신,26.04~28.04,27000,,814
11500,화곡동,강서힐스테이트,59.99,13,2015,2026,1,6,70000,0,신규,26.02~28.02,,,1165
11500,방화동,방화5,39.6,10,1994,2026,1,29,28350,0,갱신,26.04~28.04,27000,,814
11500,가양동,강변,39.6,1,1992,2026,1,24,25000,0,신규,26.03~28.03,,,1475
11500,방화동,보람,84.96,8,2004,2026,1,31,52500,0,갱신,26.03~28.03,50000,,881
11500,방화동,방화5,49.77,7,1994,2026,1,27,30000,0,신규,26.02~28.02,,,814
11500,가양동,강변,49.5,3,1992,2026,1,30,34000,0,갱신,26.06~28.01,34000,,1475
11500,등촌동,주공10,58.14,12,1995,2026,1,31,45000,0,신규,26.05~28.05,,,702
11500,등촌동,코오롱하늘채,84.96,12,2003,2026,1,31,52500,0,갱신,26.03~28.03,50000,,714
11500,내발산동,마곡수명산파크1단지,84.68,3,2007,2026,1,9,68000,0,신규,26.02~28.02,,,742
11500,화곡동,강서힐스테이트,59.99,12,2015,2026,1,22,70000,0,신규,26.03~28.03,,,1165
11500,염창동,강변월드메르디앙,84.9102,7,2010,2026,1,13,60000,0,갱신,26.02~28.02,58000,,240-1
11500,마곡동,마곡13단지힐스테이트마스터,59.9855,1,2017,2026,1,9,69000,0,신규,26.02~28.02,,,748
11500,염창동,우성2,84.7,6,1992,2026,1,8,54000,0,신규,26.03~28.03,,,287-1
11500,염창동,동아,84.95,2,1998,2026,1,16,50900,0,갱신,26.02~28.02,48500,,292
11500,염창동,동아3,59.7,5,1999,2026,1,24,44000,0,갱신,26.03~28.03,43000,,258-1
11500,마곡동,마곡13단지힐스테이트마스터,84.9805,8,2017,2026,1,10,85000,0,갱신,26.03~28.03,75000,,748
11500,가양동,동신대아,134.88,6,1993,2026,1,30,63000,0,신규,26.01~28.01,,,1459
11500,가양동,가양2단지(성지),39.6,4,1992,2026,1,24,23100,0,갱신,26.02~28.02,22000,,1461
11500,염창동,염창1차한화꿈에그린,84.93,3,2005,2026,1,30,80000,0,갱신,26.01~28.01,80000,,281-22
11500,가양동,빛고을우방,84.9,11,1999,2026,1,26,65000,0,신규,26.04~28.04,,,448-9
11500,등촌동,문원Stay,30.04,7,2018,2026,1,14,20600,0,갱신,26.02~28.02,8000,51,720
11500,염창동,e편한세상염창,55.0323,10,2019,2026,1,24,58000,0,신규,26.03~28.03,,,309
11500,등촌동,"등촌7,8단지주공아파트",41.85,8,1994,2026,1,31,25468,0,신규,26.04~28.04,,,707
11500,염창동,e편한세상염창,84.9783,11,2019,2026,1,31,84000,0,갱신,26.02~28.02,80000,,309
