시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11320,창동,창동주공3단지(해등마을),49.94,14,1990,2026,3,19,30000,0,,,,,347
11320,창동,상아1차아파트,45.54,12,1987,2026,3,9,22000,0,,,,,299
11320,창동,주공17단지,36.16,6,1989,2026,3,26,13000,0,,,,,38
11320,도봉동,래미안도봉,59.25,13,2005,2026,3,14,33000,0,,,,,655
11320,창동,주공17단지,36.16,7,1989,2026,3,27,14700,0,,,,,38
11320,방학동,한화성원아파트,84.98,7,1996,2026,3,28,25500,0,,,,,731
11320,창동,창동주공1단지,41.3,6,1990,2026,3,13,23000,0,,,,,305
11320,창동,창동주공4단지,36.34,7,1991,2026,3,17,16800,0,,,,,373
11320,도봉동,도봉파크빌2,84.166,16,2002,2026,3,19,42000,0,,,,,647
11320,창동,주공17단지,36.16,9,1989,2026,3,6,11100,0,,,,,38
11320,창동,창동주공3단지(해등마을),66.56,2,1990,2026,3,19,28700,0,,,,,347
11320,창동,쌍용,135,15,1997,2026,3,9,62000,0,,,,,807
11320,창동,창동주공3단지(해등마을),49.94,11,1990,2026,3,6,23086,0,,,,,347
11320,창동,창동주공3단지(해등마을),44.89,8,1990,2026,3,7,27000,0,신규,26.05~28.05,,,347
11320,창동,창동주공2단지,45.9,2,1990,2026,3,3,25000,0,신규,26.05~28.05,,,316
11320,방학동,신동아아파트1,53.16,12,1986,2026,3,26,25000,0,신규,26.05~28.05,,,271-1
11320,창동,신창,49.77,11,1998,2026,3,3,22000,0,신규,26.05~28.05,,,810
11320,창동,창동주공3단지(해등마을),45.77,6,1990,2026,3,26,24000,0,신규,26.05~28.05,,,347
11320,창동,주공17단지,41.3,5,1989,2026,3,3,20000,0,신규,26.04~28.04,,,38
11320,창동,북한산아이파크5차,84.4516,9,2004,2026,3,7,55000,0,신규,26.03~28.03,,,825
11320,방학동,거성학마을아파트,134.29,3,1994,2026,3,8,45000,0,신규,26.06~28.06,,,701-15
11320,방학동,북한산청호아파트,59.56,5,2022,2026,3,7,32000,0,신규,26.05~28.05,,,743
11320,창동,창동주공3단지(해등마을),49.94,14,1990,2026,3,19,30000,0,신규,26.06~28.06,,,347
11320,방학동,벽산아파트2,59.581,3,1998,2026,3,25,30000,0,갱신,26.04~28.04,27000,,496
11320,창동,동아그린,84.94,17,1996,2026,3,16,46000,0,갱신,26.04~28.04,43000,,805
11320,창동,삼성브래뉴,57.18,2,2013,2026,3,17,4200,0,신규,26.04~28.04,,,443-1
11320,창동,창동2차현대,84.504,9,2001,2026,3,30,52000,0,갱신,26.05~28.05,10000,140,815
11320,쌍문동,대우파크힐(쌍문동이안),84.955,1,2004,2026,3,26,43000,0,신규,26.05~28.05,,,730
11320,창동,창동주공2단지,36.34,10,1990,2026,3,28,17290,0,신규,26.06~28.06,,,316
11320,방학동,우성아파트2,84.98,1,1993,2026,3,16,43000,0,신규,26.05~28.05,,,508
11320,쌍문동,금호1,56.73,9,1990,2026,3,31,24150,0,갱신,26.04~28.04,23000,,199-1
11320,창동,창동주공3단지(해등마을),58.01,8,1990,2026,3,10,33000,0,신규,26.04~28.04,,,347
11320,창동,신창,49.77,5,1998,2026,3,27,26000,0,신규,26.05~28.05,,,810
11320,창동,창동주공1단지,41.3,6,1990,2026,3,13,23000,0,신규,26.06~28.06,,,305
11320,도봉동,중흥에스-클래스,84.996,7,2004,2026,3,20,42000,0,신규,26.05~28.05,,,51-12
11320,창동,동아청솔,59.76,4,1997,2026,3,31,42000,0,신규,26.05~28.05,,,808
11320,창동,서울가든,165.55,4,1992,2026,3,18,38000,0,갱신,26.04~28.04,8000,,366
11320,쌍문동,삼익세라믹,79.98,6,1988,2026,3,20,38000,0,신규,26.06~28.06,,,56
11320,쌍문동,한양7,84.92,4,1993,2026,3,18,35000,0,신규,26.04~27.04,,,158
11320,창동,상아1차아파트,45.54,1,1987,2026,3,10,22000,0,신규,26.06~28.06,,,299
11320,창동,창동현대타운,66.42,7,1999,2026,3,21,35000,0,신규,26.04~28.04,,,812
11320,방학동,신동아아파트1,62.22,13,1986,2026,3,23,28000,0,신규,26.05~28.05,,,271-1
11320,도봉동,한신,84.94,12,1995,2026,3,30,39300,0,갱신,26.05~28.05,37500,,30-1
11320,도봉동,서원,49.77,17,1996,2026,3,7,20000,0,갱신,26.05~28.05,19200,,641
11320,창동,상아1차아파트,58.59,2,1987,2026,3,23,21300,0,갱신,26.03~28.03,23100,,299
11320,창동,주공17단지,36.16,15,1989,2026,3,10,19000,0,신규,26.05~28.05,,,38
11320,창동,동아청솔,59.96,10,1997,2026,3,31,37000,0,신규,26.05~28.05,,,808
11320,쌍문동,한양7,84.92,4,1993,2026,3,18,35000,0,신규,26.04~27.04,,,158
11320,창동,주공17단지,36.16,2,1989,2026,3,27,14700,0,갱신,26.05~28.05,14000,,38
11320,방학동,삼익세라믹아파트,58.77,10,1988,2026,3,30,21000,0,신규,26.03~28.03,,,274
11320,창동,상아2차아파트,58.59,10,1988,2026,3,30,33000,0,신규,26.05~28.05,,,300
11320,쌍문동,북한산월드메르디앙,82.09,8,2005,2026,3,2,45000,0,신규,26.04~28.04,,,728
11320,창동,창동2차현대,84.504,1,2001,2026,3,30,47000,0,신규,26.05~28.05,,,815
11320,쌍문동,금호1,70.13,8,1990,2026,3,18,30000,0,갱신,26.03~28.03,30000,,199-1
11320,창동,대우,59.86,13,1995,2026,3,7,31500,0,갱신,26.04~28.04,35000,,804
11320,창동,동아청솔,59.76,15,1997,2026,3,26,40000,0,신규,26.06~28.06,,,808
11320,쌍문동,시티프라디움,72.741,3,2021,2026,3,28,46000,0,신규,26.06~28.06,,,734
11320,창동,태영데시앙,84.995,14,2003,2026,3,25,60000,0,신규,26.04~28.04,,,819
11320,창동,미소애,45.466,3,2005,2026,3,6,24000,0,갱신,26.05~28.05,23000,,715-3
11320,도봉동,동아에코빌,84.967,8,2003,2026,3,11,39000,0,신규,26.04~28.04,,,654
11320,창동,주공19단지(창동리버타운),68.86,1,1988,2026,3,30,32100,0,갱신,26.03~28.03,24100,,27
11320,창동,스마트트라움,16.42,9,2021,2026,3,31,14500,0,신규,26.03~27.04,,,661-55
11320,쌍문동,한양6,83.86,2,2002,2026,3,31,42000,0,신규,26.06~28.06,,,59-5
11320,창동,주공19단지(창동리버타운),68.86,1,1988,2026,3,13,30000,0,갱신,26.03~28.03,30000,,27
11320,창동,스마트트라움,16.42,4,2021,2026,3,16,13000,0,신규,26.03~28.03,,,661-55
11320,창동,삼성래미안,84.75,5,1992,2026,3,31,40000,0,갱신,26.05~28.05,30000,,45
11320,쌍문동,청구,84.63,9,1996,2026,3,31,48000,0,신규,26.06~28.06,,,195
11320,쌍문동,청구,84.63,9,1996,2026,3,31,48000,0,신규,26.06~28.06,,,195
11320,방학동,청구아파트,84.97,4,1994,2026,3,31,40000,0,신규,26.06~28.06,,,734
11320,쌍문동,청구,84.63,9,1996,2026,3,24,48000,0,신규,26.06~28.06,,,195
11320,방학동,신동아아파트1,70.62,8,1986,2026,3,30,30000,0,신규,26.05~28.05,,,271-1
11320,창동,주공17단지,36.16,2,1989,2026,3,9,13900,0,신규,26.03~28.03,,,38
11320,방학동,청구아파트,84.9,3,1994,2026,3,29,30000,0,갱신,26.04~28.03,28600,,734
11320,쌍문동,금호1,36.36,13,1990,2026,3,30,20000,0,신규,26.06~28.06,,,199-1
11320,창동,동아청솔,59.445,7,1997,2026,3,27,36000,0,신규,26.06~28.06,,,808
11320,창동,창동2차현대,84.504,9,2001,2026,3,30,52000,0,신규,26.05~28.05,,,815
11320,창동,창동주공2단지,41.3,2,1990,2026,3,24,23000,0,신규,26.06~28.06,,,316
11320,창동,대우,84.88,8,1995,2026,3,3,44500,0,갱신,26.04~28.04,42500,,804
11320,창동,창동주공3단지(해등마을),58.01,9,1990,2026,3,23,32000,0,갱신,26.05~28.05,32000,,347
11320,창동,동아청솔,134.94,1,1997,2026,3,21,50400,0,갱신,26.05~28.05,48000,,808
11320,쌍문동,신원2,84.99,20,1998,2026,3,3,40000,0,신규,26.04~28.04,,,723
11320,방학동,우성아파트1,84.69,6,1992,2026,3,30,38000,0,신규,26.07~28.07,,,507
11320,쌍문동,e편한세상,84.754,7,2007,2026,3,29,55000,0,갱신,26.04~28.04,55000,,731
11320,창동,상아1차아파트,84.99,10,1987,2026,3,30,42000,0,갱신,26.03~28.03,30000,,299
11320,창동,주공17단지,36.16,7,1989,2026,3,27,14700,0,갱신,26.03~28.03,14000,,38
11320,방학동,신동아아파트1,84.87,3,1986,2026,3,30,34000,0,신규,26.05~28.05,,,271-1
11320,도봉동,삼환도봉,73.89,8,1987,2026,3,27,23500,0,갱신,26.04~27.05,23500,,87
11320,창동,주공19단지(창동리버타운),68.86,9,1988,2026,3,23,40000,0,갱신,26.05~28.05,34000,,27
11320,창동,동아청솔,84.97,10,1997,2026,3,27,55000,0,신규,26.06~28.06,,,808
11320,창동,동아청솔,59.96,15,1997,2026,3,19,38000,0,신규,26.05~28.05,,,808
11320,쌍문동,삼익세라믹,58.77,15,1988,2026,3,24,26250,0,갱신,26.05~28.05,25000,,56
11320,창동,상아1차아파트,84.99,7,1987,2026,3,23,34000,0,갱신,26.04~28.04,33000,,299
11320,창동,창동주공3단지(해등마을),61.52,4,1990,2026,3,10,37000,0,신규,26.04~28.04,,,347
11320,쌍문동,한양7,84.86,12,1993,2026,3,4,42000,0,신규,26.03~28.03,,,158
11320,창동,창동주공4단지,49.94,5,1991,2026,3,25,28000,0,신규,26.05~28.05,,,373
11320,쌍문동,도봉금강아미움파크타운,56.3864,10,2018,2026,3,26,29000,0,갱신,26.04~28.04,35000,,711
11320,창동,주공17단지,36.16,6,1989,2026,3,26,13000,0,신규,26.06~28.06,,,38
11320,창동,신창,59.4,1,1998,2026,3,7,28000,0,신규,26.07~28.07,,,810
11320,창동,창동주공3단지(해등마을),41.3,3,1990,2026,3,21,24000,0,신규,26.05~28.05,,,347
11320,방학동,신동아아파트1,43.35,8,1986,2026,3,20,19000,0,신규,26.05~28.05,,,271-1
11320,창동,동아청솔,59.76,23,1997,2026,3,26,35000,0,갱신,26.03~28.03,32000,,808
11320,도봉동,한신,84.94,7,1995,2026,3,26,38000,0,갱신,26.03~27.02,35000,,30-1
11320,쌍문동,삼익세라믹,58.77,15,1988,2026,3,24,26250,0,갱신,26.05~28.05,25000,,56
11320,방학동,이에스에이아파트2,84.98,16,2003,2026,3,25,42000,0,갱신,26.05~28.05,40000,,716-5
