시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11230,장안동,장안삼성쉐르빌,100.7,12,2002,2026,1,31,20000,0,,,,,371-1
11230,답십리동,힐스테이트청계,84.85,7,2018,2026,1,28,63000,0,,,,,1009
11230,회기동,회기힐스테이트,120.31,6,2011,2026,1,10,82000,0,,,,,351
11230,전농동,전농SK,59.96,23,2000,2026,1,23,44000,0,,,,,10
11230,용두동,롯데캐슬피렌체,30.4,4,2009,2026,1,29,31000,0,,,,,790
11230,답십리동,동답한신,35.45,13,1992,2026,1,26,28350,0,,,,,42
11230,답십리동,래미안위브,59.99,7,2014,2026,1,16,62000,0,,,,,1003
11230,이문동,대우,84.89,1,2001,2026,1,17,45000,0,,,,,45
11230,휘경동,휘경센트레빌,84.89,9,2011,2026,1,16,60000,0,,,,,367
11230,답십리동,답십리파크자이,59.91,5,2019,2026,1,10,59850,0,,,,,1014
11230,장안동,장안힐스테이트,59.928,1,2007,2026,1,3,47250,0,,,,,329-2
11230,신설동,청계천대성스카이렉스1,75.24,11,2007,2026,1,31,59000,0,신규,26.04~28.04,,,109-13
11230,이문동,이문아이파크자이,59.96,15,2025,2026,1,13,60000,0,신규,26.03~28.03,,,149-8
11230,이문동,현대,59.92,25,2000,2026,1,24,40000,0,신규,26.03~28.03,,,54
11230,이문동,대림e-편한세상,59.958,14,2003,2026,1,17,46000,0,신규,26.04~28.04,,,225
11230,답십리동,힐스테이트청계,59.86,18,2018,2026,1,10,70000,0,신규,26.03~28.03,,,1009
11230,전농동,전농SK,84.84,11,2000,2026,1,24,55000,0,신규,26.04~28.04,,,10
11230,휘경동,주공1,84.75,18,2001,2026,1,13,50000,0,갱신,26.03~28.03,50000,,57
11230,장안동,장안뉴시티,17.63,13,2012,2026,1,15,7000,0,신규,26.01~28.01,,,372-5
11230,답십리동,래미안위브,84.99,17,2014,2026,1,27,78000,0,갱신,26.03~28.03,73000,,1003
11230,이문동,이문아이파크자이,59.96,21,2025,2026,1,4,46410,0,신규,26.03~28.03,,,149-8
11230,휘경동,휘경동일하이빌,110.56,13,2005,2026,1,7,53000,0,신규,26.03~28.03,,,365
11230,이문동,이문아이파크자이,84.95,14,2025,2026,1,21,80000,0,신규,26.03~28.03,,,149-8
11230,이문동,이문아이파크자이,59.96,24,2025,2026,1,28,61500,0,신규,26.02~28.02,,,149-8
11230,용두동,래미안엘리니티,51.91,6,2022,2026,1,12,62000,0,신규,26.03~27.04,,,796
11230,용두동,래미안 허브리츠,114.98,3,2011,2026,1,22,78750,0,갱신,26.03~28.03,75000,,792
11230,이문동,이문아이파크자이,59.95,31,2025,2026,1,31,69500,0,신규,26.02~28.02,,,149-8
11230,전농동,청량리역롯데캐슬 SKY-L65,84.981,46,2023,2026,1,20,90000,0,신규,26.02~28.07,,,620-47
11230,이문동,이문아이파크자이,59.95,18,2025,2026,1,3,58000,0,신규,26.02~28.02,,,149-8
11230,용두동,이편한세상청계센트럴포레,59.96,11,2021,2026,1,10,75000,0,신규,26.02~28.02,,,795
11230,장안동,장안현대홈타운(336),112.78,12,2003,2026,1,8,67000,0,신규,26.03~28.03,,,336
11230,용두동,이편한세상청계센트럴포레,59.96,13,2021,2026,1,30,71400,0,갱신,26.04~27.04,68000,,795
11230,장안동,래미안장안,84.774,12,2003,2026,1,31,60000,0,갱신,26.02~28.02,60000,,354-2
11230,이문동,이문아이파크자이,59.95,3,2025,2026,1,31,59000,0,신규,26.02~28.02,,,149-8
11230,이문동,이문아이파크자이,84.92,34,2025,2026,1,28,65000,0,신규,26.01~28.01,,,149-8
11230,이문동,이문아이파크자이,59.91,7,2025,2026,1,23,60000,0,신규,26.02~28.02,,,149-8
11230,휘경동,브라운스톤휘경,59.78,12,2013,2026,1,24,52000,0,신규,26.02~28.02,,,368
11230,휘경동,주공1,84.75,2,2001,2026,1,12,45000,0,신규,26.02~28.02,,,57
11230,이문동,이문아이파크자이,84.92,7,2025,2026,1,2,76000,0,신규,26.02~28.02,,,149-8
11230,답십리동,청솔2차우성,59.97,5,2000,2026,1,30,39355,0,갱신,26.03~28.03,37485,,80-2
11230,장안동,르메이에르장안타운3차,84.57,6,2005,2026,1,15,45000,0,갱신,26.03~28.03,30000,20,337-3
11230,전농동,래미안크레시티,59.99,6,2014,2026,1,17,60000,0,갱신,26.02~27.02,60000,,690
11230,답십리동,힐스테이트청계,84.85,4,2018,2026,1,25,58344,0,갱신,26.04~28.04,55566,,1009
