시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11260,상봉동,한일써너스빌,84.981,13,2003,2026,1,31,49350,0,,,,,81-5
11260,망우동,신내역금강펜테리움센트럴파크,79.707,7,2021,2026,1,3,54000,0,,,,,610
11260,상봉동,건영1,84.96,5,1997,2026,1,7,45150,0,,,,,1
11260,면목동,늘푸른동아,59.65,19,2002,2026,1,30,40000,0,,,,,715
11260,신내동,벽산,59.783,11,2000,2026,1,28,21000,0,,,,,437
11260,면목동,신성,59.91,4,1998,2026,1,29,38000,0,,,,,1519
11260,신내동,신내6대주,39.84,8,1996,2026,1,29,26000,0,,,,,650
11260,면목동,용마한신,44.35,10,1990,2026,1,10,26000,0,,,,,1077-1
11260,신내동,벽산,59.783,11,2000,2026,1,24,35000,0,,,,,437
11260,묵동,이편한세상화랑대,59.983,7,2017,2026,1,14,29654,0,,,,,396
11260,신내동,신내6대주,39.84,1,1996,2026,1,10,24000,0,,,,,650
11260,묵동,이편한세상화랑대,75.914,2,2017,2026,1,7,58000,0,,,,,396
11260,상봉동,한일써너스빌,84.848,14,2003,2026,1,3,47250,0,,,,,81-5
11260,면목동,대원칸타빌,56.9217,9,2003,2026,1,24,42000,0,,,,,581
11260,묵동,이편한세상화랑대,59.983,8,2017,2026,1,27,29654,0,갱신,26.02~28.01,28242,,396
11260,상봉동,한일써너스빌,84.981,13,2003,2026,1,31,49350,0,갱신,26.04~28.04,47000,,81-5
11260,신내동,우남푸르미아,84.67,7,2005,2026,1,15,50000,0,신규,26.03~28.03,,,802
11260,묵동,신내대림아파트,126.28,10,1995,2026,1,3,63000,0,갱신,26.03~28.03,60000,,20
11260,면목동,두원,59.31,6,1998,2026,1,26,32000,0,신규,26.03~28.03,,,1521
11260,상봉동,동부아파트,84.99,2,1999,2026,1,26,42000,0,갱신,26.02~28.02,40000,,495
11260,묵동,월등스카이뷰,64.693,12,2004,2026,1,18,28000,0,신규,26.03~28.03,,,170-27
11260,신내동,신내6대주,59.76,11,1996,2026,1,27,35000,0,신규,26.02~28.02,,,650
11260,면목동,두산1,59.76,3,1993,2026,1,17,43000,0,신규,26.02~28.02,,,1500
11260,신내동,신내6대주,39.84,1,1996,2026,1,23,23000,0,신규,26.02~28.02,,,650
11260,망우동,신내역프라디움더테라스,84.9809,18,2023,2026,1,12,51850,0,신규,26.02~27.02,,,584
11260,신내동,동성5,59.91,8,1997,2026,1,24,30450,0,갱신,26.04~28.04,29000,,788
