시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11740,천호동,천호태영아파트,84.88,9,1999,2026,1,7,65000,0,,,,,566
11740,상일동,고덕아르테온,59.98,7,2020,2026,1,9,57700,0,,,,,519
11740,상일동,고덕센트럴IPARK,59.97,23,2019,2026,1,26,57700,0,,,,,513
11740,강일동,힐스테이트리슈빌강일,84.7324,11,2023,2026,1,24,56700,0,,,,,72
11740,고덕동,고덕그라시움,59.785,12,2019,2026,1,17,74000,0,,,,,693
11740,상일동,고덕센트럴IPARK,59.99,15,2019,2026,1,26,72000,0,,,,,513
11740,고덕동,고덕그라시움,84.24,23,2019,2026,1,10,88200,0,,,,,693
11740,고덕동,래미안힐스테이트고덕,84.83,5,2016,2026,1,31,87500,0,,,,,688
11740,암사동,선사현대아파트,59.64,21,2000,2026,1,17,58000,0,,,,,509
11740,암사동,선사현대아파트,83.67,12,2000,2026,1,31,61950,0,,,,,509
11740,길동,에스아이팰리스강동센텀I,31.629,10,2023,2026,1,31,32000,0,,,,,388-2
11740,상일동,고덕아르테온,59.83,9,2020,2026,1,4,65100,0,,,,,519
11740,상일동,고덕아르테온,59.98,12,2020,2026,1,31,61950,0,,,,,519
11740,고덕동,고덕그라시움,84.24,8,2019,2026,1,24,82950,0,,,,,693
11740,명일동,삼익그린2차,42.93,11,1983,2026,1,28,30000,0,,,,,15
11740,명일동,고덕주공9,83.34,9,1985,2026,1,24,46000,0,,,,,257
11740,고덕동,고덕그라시움,84.24,8,2019,2026,1,24,82950,0,,,,,693
11740,상일동,고덕센트럴IPARK,59.97,11,2019,2026,1,16,48500,0,,,,,513
11740,상일동,고덕아르테온,84.95,3,2020,2026,1,17,77700,0,,,,,519
11740,천호동,천호태영아파트,84.88,9,1999,2026,1,7,65000,0,,,,,566
11740,고덕동,고덕센트럴푸르지오,40.09,12,2020,2026,1,9,45000,0,,,,,210-1
11740,상일동,고덕센트럴IPARK,59.99,13,2019,2026,1,13,75000,0,,,,,513
11740,고덕동,고덕그라시움,59.785,5,2019,2026,1,16,75000,0,,,,,693
11740,상일동,고덕롯데캐슬베네루체,59.981,18,2019,2026,1,10,70000,0,,,,,514
11740,상일동,고덕센트럴IPARK,84.91,3,2019,2026,1,11,85000,0,,,,,513
11740,상일동,고덕센트럴IPARK,59.97,12,2019,2026,1,10,72000,0,,,,,513
11740,상일동,고덕롯데캐슬베네루체,84.923,9,2019,2026,1,10,85000,0,,,,,514
11740,상일동,고덕센트럴IPARK,59.97,5,2019,2026,1,2,70000,0,,,,,513
11740,고덕동,배재현대,84.9,2,1995,2026,1,3,56000,0,,,,,312
11740,암사동,영진해가든(2동),76.64,4,2004,2026,1,2,44000,0,,,,,485-2
11740,상일동,고덕아르테온,84.93,12,2020,2026,1,10,100000,0,,,,,519
11740,상일동,고덕센트럴IPARK,59.99,13,2019,2026,1,13,75000,0,신규,26.03~28.03,,,513
11740,상일동,고덕아르테온,84.93,12,2020,2026,1,10,100000,0,신규,26.03~28.03,,,519
11740,상일동,고덕아르테온,59.96,7,2020,2026,1,29,80000,0,신규,26.02~28.02,,,519
11740,상일동,고덕아르테온,84.97,23,2020,2026,1,17,65980,0,갱신,26.02~28.02,59850,,519
11740,길동,한전우성1,81.54,8,1989,2026,1,30,51000,0,신규,26.03~30.03,,,332
11740,고덕동,래미안힐스테이트고덕,59.96,15,2016,2026,1,10,76000,0,갱신,26.03~28.03,67000,,688
11740,암사동,영진해가든(2동),76.64,4,2004,2026,1,2,44000,0,신규,26.03~28.03,,,485-2
